 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
advantage 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 0.0123128288466
after 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 0.0160173025981 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
against 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 0.0558131506846 3.06855896786e-102 0.0101585362046 1.75155351802e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 0.0319941890245 2.03297902043e-102 1.61705992123e-102 6.99521177476e-103 2.73743624277e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 2.86275033102e-74 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 4.15965678382e-49 1.14362645174e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
age 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.57718239868e-49 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 0.0137013438612 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
ah 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 0.0320346051961 2.03297902043e-102 1.61705992123e-102 8.81437823562e-15 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
aid 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 0.0120481927711 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
air 2.5374271556e-102 0.00786552155517 1.17680115744e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
alack 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 0.0160173025981 2.03297902043e-102 1.61705992123e-102 5.9675381311e-17 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
alas 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 0.00699521177103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
alien 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 4.58503810798e-90 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.16096665988e-56 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 0.0196643236058 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.2216260612e-26 2.10439967866e-102 2.54405338086e-102 3.40414451961e-36 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.39068052725e-102 1.23128288466e-102
alike 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 0.0306855896786 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 3.63723215378e-30 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
all 3.30444927184e-99 7.86552155517e-103 0.0235350017946 2.4127742183e-102 1.91103066301e-102 0.00937892503632 2.78714116264e-102 3.06855896786e-102 0.0101585362046 0.0875776721189 1.44518779519e-102 6.76531393425e-43 1.96643236058e-102 2.01209279954e-102 0.029002798904 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 0.0203315532258 0.0161705992123 6.99521177103e-103 2.73743624286e-102 6.22064512832e-102 4.49201317309e-102 4.35155333919e-102 2.00988753724e-102 2.10439967866e-102 2.54405338086e-102 2.2397945922e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 0.0224715465782 1.20481927711e-102 8.17027516175e-36 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288467e-102
allayed 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 0.0435155333919 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
alone 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 1.72202475179e-42 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 0.0112357732891 1.20481927711e-102 1.37013438612e-102 0.0114362645168 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
alteration 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 1.25108348363e-69 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 0.0110451782558 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
altered 2.5374271556e-102 0.00786552155517 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
alters 2.53742715561e-102 7.86552155517e-103 1.17680111647e-102 2.41629869557e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61706057519e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 9.00481159766e-63 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 0.01557794541 4.59196638077e-83 3.3906805081e-102 1.23128288466e-102
am 2.5374271556e-102 0.0235965646655 1.17680111647e-102 0.0242103380401 1.91103066301e-102 0.0187578500726 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471475221e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438796e-102 1.1443204531e-102 1.557794541e-102 0.013210143091 3.3906805081e-102 1.23128288466e-102
amends 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 7.30694855488e-74 0.0120481927711 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
amis 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 0.00917277523636 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
amiss 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523977e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 0.0120481927711 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
an 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 0.0161705992123 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 3.1363812745e-23 1.557794541e-102 2.44788337591e-41 3.3906805081e-102 1.23128288466e-102
and 2.5374271556e-102 0.008066566476 1.56985728123e-64 6.91315254617e-96 1.27202008117e-16 9.37892503632e-103 2.78717461711e-102 3.06855896786e-102 1.01585362173e-102 1.75155344238e-102 1.44518779519e-102 1.54659705964e-102 7.07648652844e-30 2.4959106033e-48 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 5.37490085157e-19 1.78216477746e-49 1.61705992123e-102 0.0975494105059 0.242969874662 6.22064512803e-102 4.3807294073e-33 4.35155333919e-102 2.00988753623e-102 1.10933388479e-17 2.54405338086e-102 0.02565260838 0.0854215909283 2.64419556225e-09 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 0.207368929881 1.14469670265e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
angel 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.39626696796e-32 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 0.0154554013244 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
