 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
advantage 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87816395596e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060094e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 0.0312330675698 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.04019582712e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
after 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 4.07226661546e-38 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 0.00692142353393 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
against 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.16004098852e-102 0.0187814983313 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.35849938049e-59 1.69234122614e-102 0.0487031589417 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 0.0207642706018 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
age 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 0.0123233779108 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
ah 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.16004098869e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 0.0122381058649 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353395e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
aid 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 0.00833333333333 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
air 2.77627985281e-102 3.36116672405e-102 1.86525016557e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 0.0170797995813 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.37023817484e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
alack 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.16004098921e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 0.00611905293243 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
alas 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.16004098853e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 0.00692142353393 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
alien 2.77627985281e-102 3.36116672405e-102 0.0186046676102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.50602685272e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
alike 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744863e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 1.40094216323e-38 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 0.0509348466794 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
all 0.0193957575724 3.36116672405e-102 0.0372093352206 5.16004098866e-102 1.72236556935e-42 5.21367197429e-94 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 1.00496788272e-98 1.67542660537e-102 3.27752331957e-102 1.11686539555e-95 1.47058823529e-102 8.33333333333e-103 0.00611905293243 1.69246507696e-102 2.88665674486e-65 1.08760408918e-102 0.0378006258691 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 0.0201587850529 0.0256156553686 2.91458119735e-102 1.85639298052e-82 0.0377358127696 1.56222969225e-102 1.14363330943e-48 1.3728103254e-102 0.00978635405915 0.136430388279 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.10192935943e-11 1.36567242161e-102
allayed 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 0.0158730287113 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
alone 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 0.0169234122614 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 7.1219330087e-103 0.0188679063848 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
alteration 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 1.30102736477e-41 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 0.0108760408918 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
altered 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 0.00833333333333 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
alters 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 0.00978635405915 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 6.34407731155e-57 1.37242225559e-102 1.36567242161e-102
am 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 0.0333333333333 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.80654182454e-102 0.013956157198 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 0.00978635405915 5.09348466794e-102 4.0401958215e-102 0.0220346984542 2.13276764789e-54 1.37241924267e-102 1.36567242161e-102
amends 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.42918844975e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 0.0147058823529 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
amis 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 0.00833333333333 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
amiss 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 6.25935604283e-88 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 0.0147058823529 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
an 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.04191766367e-35 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 0.0137241924267 1.36567242161e-102
and 0.173127876474 8.7947336756e-31 1.86056421814e-102 4.88607060214e-58 1.87815147044e-102 0.037010826873 8.33333333333e-103 1.89534099804e-102 3.48824392016e-19 1.58730287113e-102 0.0170797995813 7.98011804551e-51 1.56731232256e-53 3.30313038519e-102 2.49107369806e-102 1.47058823529e-102 8.33333333333e-103 0.0587493569259 3.21119112025e-58 4.87998023778e-102 1.08760408918e-102 0.0378006236406 0.0244901529128 0.172394346123 0.0312622902638 1.24218534414e-102 1.46515574984e-99 0.0746432389107 0.0304469691688 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 0.013702381748 1.02733823689e-101 5.20373551194e-102 4.04019582213e-102 1.0162473529e-16 0.0757957473278 1.37241924267e-102 0.0523809468607
angel 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 5.44656793952e-73 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 0.0124218534414 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
