 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
advantage 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 0.019937912864 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
after 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.43212932262e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.00192445387e-72 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 0.014649144197 1.38009007987e-102 1.891031371e-102
against 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 0.0163540932555 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 0.0156061308018 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.94266576146e-17 0.0137824535326 1.93870692897e-102 4.31752673211e-50 3.38162984239e-102 1.9620649686e-102 0.0168682449104 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685248e-102 1.65364547265e-102 1.38009007987e-102 2.60942373282e-12
age 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 0.0109095602099 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
ah 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.43264363639e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 0.036596928206 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.13345400491e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 0.014649144197 1.38009007987e-102 1.87077822242e-102
aid 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 0.0108695652174 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
air 0.0103628290438 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 3.50213465027e-54 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 5.87479317763e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 6.33581983909e-82 9.80030010278e-103 1.99571422173e-101 1.88664934065e-102 1.85084513433e-102 2.03956001703e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
alack 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.43212932262e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 1.02452608446e-46 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 0.014649144197 1.38009007987e-102 1.87077822242e-102
alas 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.91814810125e-34 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 0.00912196444094 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
alien 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 0.0112153413527 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.11112942096e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
alike 1.04428351201e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 0.0358354858904 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.3786459252e-102 1.93870692897e-102 3.23890113066e-102 3.08957360457e-31 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
all 1.37700263293e-102 0.049983653775 1.36551884559e-102 3.2711698447e-102 1.43212932262e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 0.0431879162961 0.0224379615635 1.08695652174e-102 1.59604034152e-102 1.73235486476e-102 1.09095602099e-102 1.42780074508e-102 2.22537358528e-102 3.58804356559e-102 1.24451182956e-102 7.77600857472e-103 3.65975619397e-102 1.37824535326e-102 1.9629475387e-102 3.682409743e-79 0.168645017676 1.9841650317e-102 9.12196444094e-103 1.86345690315e-102 2.10168495833e-102 1.42821873319e-102 2.35581574288e-102 0.0200223369657 0.00980030010278 3.61929665392e-15 1.88664934065e-102 0.0185084513433 2.0395600133e-102 1.00026685245e-102 0.014649144197 1.38009007987e-102 2.94664271267e-100
allayed 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 0.00980030010278 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
alone 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 0.0124451182956 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 0.00980030010278 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
alteration 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 0.0185084513433 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
altered 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 0.0193870692897 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
alters 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.19159145559e-88 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 0.0156061308018 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
am 2.08631855651e-37 4.99836532855e-102 1.36551884559e-102 1.97673154212e-76 1.45400946006e-102 4.3741767546e-102 2.44165855082e-102 3.20886392619e-13 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 5.45730456428e-82 4.41594814771e-69 1.42669820553e-102 2.14172967462e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 5.47052813205e-53 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 8.59040704249e-59 0.0471163148571 1.97798713008e-102 9.80030010278e-103 2.00763985372e-60 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 0.0690045039936 1.87077822242e-102
amends 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 0.0108695652174 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
amis 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 0.0108695652174 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
amiss 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 0.0244165855082 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80719075782e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
an 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2840965491e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.16634449438e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 0.0124451182956 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
and 2.00213003979e-89 5.00932667998e-102 4.51646983304e-10 3.34211128597e-102 3.25467593498e-28 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12214856675e-102 1.08695652174e-102 1.56354077014e-102 1.74556630095e-102 1.09095602099e-102 0.141553579045 0.0497949469026 0.0357926312089 1.24451182956e-102 7.77600857472e-103 0.185242333157 0.0137989355934 2.60982256087e-69 2.42333822752e-61 3.38162984239e-102 0.188969584965 2.50911180374e-80 0.0202311049043 2.09233063547e-102 1.43267439915e-102 2.35581574288e-102 1.99878273849e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 0.13854776105 0.0311096094223 1.38009007987e-102 6.09908237625e-27
angel 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12690307809e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.19509884976e-95 1.88664934065e-102 1.85084513433e-102 0.020395600133 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
