 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
addeth 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 0.0126460300931 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
adding 0.0142356065767 2.1056430316e-102 1.19203429987e-102 2.2817802613e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.86464733819e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
admired 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 0.0157492855748 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
adoting 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 0.0069014846735 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
adverse 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 0.0108367364084 1.3569909445e-102 3.59296532258e-102 1.84231113767e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.64194946662e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
advocate 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 0.0117285411577 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 1.13113039394e-45 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 4.6884525703e-64 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
afar 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 0.011747603245
affairs 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.42743309268e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 0.0234952064901
affords 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 0.0069014846735 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
after 0.0142355971384 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 1.51734874189e-83 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 2.38217233535e-08 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 0.011054372677 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245194765e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35388198276e-102 1.1747603245e-102
again 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 0.018937036912 0.00882491880481 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.20272234279e-77 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35614614735e-102 1.1747603245e-102
against 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 0.0100471046782 2.48744488374e-102 2.11890579947e-102 2.18532481373e-46 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.10545206025e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 0.0173887534213 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.07860005708e-25 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
age 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 0.0108367353741 1.3569909445e-102 3.59296532258e-102 1.84237490604e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.79550010241e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 0.0232294417757 1.99940909349e-102 2.81698859419e-102 0.013802969347 4.03345301885e-102 2.36267994241e-102 1.30084823623e-79 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
ages 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 0.0248744488374 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 0.0324472607626 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 4.1857006096e-67 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
aggravate 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.61306661411e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 0.0363245192341 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.71031347062e-102 2.32294395586e-102 1.99940909349e-102 2.82036360942e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 1.24923888599e-78 1.35383455838e-102 1.1747603245e-102
air 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 0.0069014846735 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
all 1.33019539088e-25 2.11484527538e-102 2.65888974315e-48 2.22949056571e-102 0.0100471046782 0.0497488976748 2.11890579947e-102 3.73309685852e-46 4.47289794972e-102 3.2447338171e-102 1.17285411577e-102 1.26460300931e-102 0.0650204184504 1.3569909445e-102 3.59296532258e-102 1.84233236155e-102 9.07816041871e-103 9.67270612468e-103 1.10545206025e-102 4.07262635912e-102 1.86618720997e-102 8.33333333333e-102 3.63800333909e-102 2.03032991364e-102 0.0944957134488 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27398546259e-102 2.69265982668e-102 2.32294395586e-102 2.02152239099e-102 2.82357778699e-102 6.9014846735e-103 4.08359962278e-102 0.0472535988482 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 0.011747603245
alone 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333351663e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 0.0069014846735 4.03345301885e-102 2.36267994241e-102 1.49607212698e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
already 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 0.0192712292607 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03383839034e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
although 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 0.0100471046782 2.48744488374e-102 2.11890579947e-102 1.20040314728e-45 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.10545206025e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
am 1.42356065767e-102 0.0210948146754 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 6.13423321106e-48 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 0.0108367364084 0.0271150819201 3.59296532258e-102 1.84237474555e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 2.71591074651e-78 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 3.23866295153e-52 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
among 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22531088428e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08748856307e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.87472695164e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99945060026e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 0.0236267994241 1.49607207202e-102 8.14031790075e-65 1.35383455838e-102 1.1747603245e-102
an 1.42356065767e-102 2.1056430316e-102 0.0119203428604 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.45719299016e-10 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 6.91218961482e-45 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.63983698383e-94 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
and 1.42356065767e-102 2.10586198432e-102 1.1942226871e-102 2.22759945503e-102 2.51265730313e-05 2.48744488374e-102 2.11890579947e-102 0.432117944647 7.90638783276e-11 3.24472607626e-102 1.17285411577e-102 1.26481898919e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 0.0181585715531 2.67754194406e-88 8.35381642081e-20 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03040863279e-102 1.57495867408e-102 0.503287965838 1.92716080113e-102 1.6271052321e-102 2.27324672106e-102 0.0284059359814 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.033453023e-102 0.0472892526017 1.49607207202e-102 4.19127629005e-97 1.35383455838e-102 1.1747603245e-102
