 0 1 2 3 4 5 6 7 8 9
amazeth 2.99316335967e-103 2.75807147041e-103 0.0237027709614 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
amen 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 0.0108075754025 4.02339944144e-103
among 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 1.09119458994e-77 1.08075754025e-102 4.02339944144e-103
an 0.00295353591436 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 1.53579935832e-86 4.14433117221e-103 1.08075754025e-102 0.00407666651115
anchored 0.00299316335967 1.40231724742e-40 2.37027709614e-102 2.30314252925e-44 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.26805828903e-103 1.08075754025e-102 4.07652169617e-103
and 2.99316335967e-103 0.109906954731 3.48865240727e-11 4.96259098831e-103 0.00270711006377 5.1158141374e-103 4.28677154364e-24 0.125020666825 1.08075754025e-102 5.17170368268e-20
anew 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.36025418944e-60 4.14433117224e-103 1.08075754025e-102 4.02339944144e-103
angel 3.32657078347e-41 2.76685321879e-103 2.37027709614e-102 4.96259100858e-103 2.75077526248e-103 5.1158141374e-103 1.14978364766e-47 4.15817258467e-103 1.08075754025e-102 0.00402339944144
angry 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 1.16926138582e-99 1.08075754025e-102 4.02339944144e-103
another 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 4.14433124039e-103 1.08075754025e-102 4.02339944144e-103
any 0.00598632671934 3.70781536321e-62 2.37027709614e-102 1.60342049765e-57 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02339944156e-103
appear 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
appearance 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 4.14433124039e-103 1.08075754025e-102 4.02339944144e-103
appears 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 1.34149289123e-77 1.08075754025e-102 4.02339944144e-103
approve 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 3.58044829138e-45 5.1158141374e-103 3.91752908056e-103 4.14478814429e-103 1.08075754025e-102 0.00402339944144
are 2.99316335967e-103 1.25731400757e-63 0.0237199563057 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 6.15824763231e-36 0.00776523599013 1.08075754025e-102 0.0125754339726
argument 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
art 2.99318731236e-103 0.00827405486387 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 6.38745959574e-99 3.91752908056e-103 2.39738921293e-07 0.0108075754025 4.02339944144e-103
arts 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 1.79410054739e-75 4.15803498029e-103 1.08075754025e-102 0.00402339944144
as 6.77945003851e-23 0.0241637221712 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 2.05997410322e-18 0.0258560944791 1.08075754025e-102 4.02573344834e-103
aside 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
askance 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02339944144e-103
assailed 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 5.46265059748e-19 4.02339944144e-103
assemble 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
astonished 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
at 0.00297546854726 0.00336639025644 2.37027709614e-102 4.96259098834e-103 0.00275040094652 5.1158141374e-103 7.26042315696e-14 0.00325532384566 1.08075754025e-102 4.02339944144e-103
attending 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 5.34377174925e-81 1.08075754025e-102 4.02339944144e-103
augurs 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 6.84400071323e-32 2.1323215868e-38 1.08075754025e-102 0.00402339944144
authorizing 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 1.96710861214e-78 1.08075754025e-102 4.02339944144e-103
autumn 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 1.25665364188e-84 4.14433117221e-103 1.08075754025e-102 0.00402339944144
away 0.00299316335967 1.69293825899e-85 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 7.58792578286e-99 3.91752908056e-103 4.14433117223e-103 0.021615150805 4.02339944144e-103
ay 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 1.40687944958e-80 1.08075754025e-102 4.02339944144e-103
back 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 4.0370322315e-32 4.14433117221e-103 1.08075754025e-102 0.00402339944144
bad 0.00299316335967 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
banquet 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 1.35545706799e-87 4.14433117221e-103 1.08075754025e-102 0.00402339944144
bare 8.40186079897e-75 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.75077661958e-103 5.1158141374e-103 2.1184591422e-23 4.14433117252e-103 1.08075754025e-102 4.02339944144e-103
bareness 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 0.00496259098828 5.91970672981e-76 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
base 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 2.41136232648e-62 1.30049810236e-70 1.08075754025e-102 0.00402339944144
basest 0.00299316335967 2.75807152076e-103 2.37027709614e-102 3.74168667271e-97 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.5064241233e-78
battring 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 4.14433124039e-103 1.08075754025e-102 4.02339944144e-103
bay 2.804304223e-39 1.85181727637e-95 2.37027709614e-102 0.0049214290528 2.75077632525e-103 5.1158141374e-103 3.24937274994e-05 4.16936893049e-103 1.08075754025e-102 4.0278804802e-103
be 2.99316335967e-103 0.00548662356209 2.37027709615e-102 4.35588127747e-33 0.0109907588274 0.0051158141374 8.76411150638e-59 0.00420810535073 1.08075754025e-102 0.0160927988377
beams 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 9.61682018078e-94 1.08075754025e-102 4.02339944144e-103
bear 3.1134109669e-45 1.93862163724e-59 0.0237027709615 4.21051885417e-94 2.75077526248e-103 0.0102316282755 7.45282316205e-50 3.66830829274e-46 0.010807575401 1.21749407972e-51
beard 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 0.0108075754025 4.02339944144e-103
beaten 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 4.14433124039e-103 1.08075754025e-102 4.02339944144e-103
beauteous 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 2.41573699163e-80 1.08075754025e-102 4.02339944144e-103
beauties 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098834e-103 8.92357060926e-67 5.1158141374e-103 0.00391752908056 4.14433117221e-103 1.08075754025e-102 4.0233994937e-103
beauty 0.00297852131073 0.00277156348959 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.08048204411e-63 1.04410862034e-81 1.08075754025e-102 4.02339944144e-103
beautys 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
because 2.99316335967e-103 2.75807147041e-103 0.0237027709614 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91896692728e-103 3.06497374524e-44 1.08075754025e-102 4.03181938718e-103
becomes 0.00299316335967 4.72536121406e-89 2.37027709614e-102 4.96259115186e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02339944144e-103
beds 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908059e-103 0.00414433117221 1.08075754025e-102 4.02339944144e-103
before 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
behind 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
being 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098839e-103 1.03947842587e-06 5.1158141374e-103 0.0156686359443 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
bent 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
best 0.00294737114141 7.0396712404e-83 2.37027709615e-102 0.00500802665706 0.00551844937032 0.0102316282748 3.91752908056e-103 1.82966000073e-87 1.08075754027e-102 4.02339944146e-103
bestow 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 4.36997488915e-100 1.08075754025e-102 4.02339944145e-103
better 0.00278234417034 0.00557882905195 2.37027709614e-102 1.57976386671e-32 2.75077526248e-103 5.1158141374e-103 4.59450400171e-26 2.19940041668e-09 1.08075754025e-102 0.00421533491428
bettered 0.00299316335967 3.11448165079e-40 2.37027709614e-102 4.97144904688e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 1.69702325241e-102 1.08075754025e-102 5.05936716214e-84
bettering 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 1.00578390695e-100 1.08075754025e-102 4.02339944145e-103
bid 0.00299316335967 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 6.88984808175e-76
bide 2.99316335967e-103 2.75807147041e-103 6.04408455887e-54 4.96259098828e-103 2.75077526248e-103 2.50910602717e-87 3.91752908056e-103 4.14433117221e-103 0.0108075754025 4.02339944144e-103
bids 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 1.1728789984e-46 4.14433117221e-103 1.08075754025e-102 0.00402339944144
bier 2.11260303185e-32 2.75953732489e-103 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 1.73762854579e-30 4.14433117231e-103 1.08075754025e-102 4.02339944144e-103
big 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 1.35047022033e-81 4.14433117221e-103 1.08075754025e-102 0.00402339944144
bind 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
bird 0.00299316335967 2.30161194461e-88 2.37027709614e-102 2.03789543183e-20 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02339944144e-103
birth 2.99316335967e-103 1.02559939765e-29 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 4.14433117335e-103 1.08075754025e-102 4.02339944144e-103
bitter 0.00299316335967 2.75807147041e-103 2.37027709614e-102 4.96533901068e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 2.78733372579e-82
blame 0.00299316335967 2.76165241716e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14441590833e-103 1.08075754025e-102 1.70148652184e-73
blessed 2.99363372087e-103 2.75807147041e-103 2.37027709614e-102 1.72522120107e-70 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 0.00402339944144
blesses 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 1.60532902244e-34 1.10520997882e-37 1.08075754025e-102 0.00402339944144
blind 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 1.28984313621e-63 2.79023866831e-54 5.1158141374e-103 0.00391752908056 4.14433117223e-103 1.08075754025e-102 4.02339944145e-103
blood 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
blushing 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 1.72349461591e-80 1.08075754025e-102 4.02339944144e-103
bodys 2.99344029875e-103 2.75807147041e-103 2.37027709614e-102 4.96259098829e-103 0.00550155052496 5.1158141374e-103 3.91752908056e-103 4.14683597956e-103 1.08075754025e-102 1.5044310521e-60
boldness 1.44743548926e-92 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
bond 0.00299316335965 1.85129503887e-14 2.37027709614e-102 6.34821821019e-91 2.75077526248e-103 5.1158141374e-103 3.54623828543e-37 4.14433117249e-103 1.08075754025e-102 4.02339944144e-103
borne 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 3.89490482476e-86 1.08075754025e-102 4.02339944144e-103
borrowed 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 0.00402339944144
both 0.00598632671934 2.76480503992e-103 2.37027709614e-102 5.99792741155e-62 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117222e-103 1.08075754025e-102 4.02339944144e-103
bounteous 0.00299316335967 1.72077668342e-84 2.37027709614e-102 1.41733089067e-30 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02339944144e-103
brave 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 1.32298728321e-34 8.85246659522e-40 1.08075754025e-102 0.00402339944144
break 0.00299316335967 2.77155265285e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02339944144e-103
breath 0.00295497632863 2.29799950625e-57 2.37027709614e-102 5.40229376492e-39 2.75077526248e-103 5.1158141374e-103 3.06581600487e-10 0.00419720457513 1.08075754025e-102 2.52973530531e-58
bring 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 1.25311034633e-65 2.91031231012e-76 1.08075754025e-102 0.00402339944144
bristly 1.26399513225e-91 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 7.80060475509e-67
broad 3.06096383002e-103 2.75807147041e-103 2.37027709614e-102 2.23893699936e-99 2.75077526248e-103 5.1158141374e-103 1.12535858009e-41 4.14433117221e-103 1.08075754025e-102 0.00402339944144
broils 0.00299316335967 2.75807147041e-103 2.37027709614e-102 4.97003070352e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 2.43902659505e-81
brow 2.99316335967e-103 2.75807147041e-103 2.37027710236e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
buds 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 4.14433124039e-103 1.08075754025e-102 4.02339944144e-103
burthen 9.87944544241e-72 2.75823924828e-103 2.37027709614e-102 6.76122245946e-18 2.75077526248e-103 5.1158141374e-103 0.00391752908056 4.14433117221e-103 1.08075754025e-102 3.4689072693e-68
busy 0.00299316335967 2.75807147041e-103 2.37027709614e-102 1.74141248924e-34 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 3.61600070557e-57
but 2.99316335967e-103 0.0273296578265 2.37027709614e-102 4.96259098828e-103 0.00273166214986 5.1158141374e-103 0.00374679997455 0.00473098329184 1.08075754025e-102 4.02339944153e-103
by 7.16911572826e-21 0.0244152210859 8.80622900484e-10 4.96259098828e-103 1.76173656697e-36 5.1158141374e-103 4.19081041897e-49 0.0296225183971 1.08075754025e-102 4.02339944147e-103
calls 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 0.0108075754025 4.02339944144e-103
can 2.9339952562e-34 8.48585280132e-65 2.37027709614e-102 4.96395846086e-103 3.78567302139e-67 5.1158141374e-103 0.00697496343166 2.42763727395e-95 1.08075754025e-102 0.0129535369245
cannot 2.99316335967e-103 0.00279621479108 0.0233749685808 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 8.43456446448e-44 1.08075754025e-102 4.02339944144e-103
canopy 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098834e-103 0.00275077526248 5.1158141374e-103 2.89020408914e-17 4.14433117222e-103 1.08075754025e-102 4.02339944144e-103
canst 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 1.88880406441e-59 4.14433117221e-103 1.08075754025e-102 0.00402339944144
captain 0.00299316335967 2.75807147041e-103 2.37027709614e-102 4.97032660125e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 2.04404173745e-81
carcanet 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.00511581332998 3.91752908056e-103 4.14433117221e-103 1.70574058942e-09 4.02339944144e-103
care 2.99316335967e-103 2.75813434385e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 4.14433117222e-103 1.08075754025e-102 4.02339944144e-103
catch 5.51597883827e-13 2.75807224073e-103 2.37027709614e-102 4.96701152515e-103 2.75077526248e-103 1.40616072984e-92 4.3092283125e-27 0.00414433117145 0.0108075754025 3.24751760561e-52
celestial 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 2.948816691e-79 1.08075754025e-102 5.65857391171e-97
ceremony 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
chance 0.00299316335967 8.9107776988e-36 2.37027709614e-102 3.76646420968e-59 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117222e-103 1.08075754025e-102 4.02339944144e-103
change 2.99316335967e-103 2.75807147041e-103 0.0237027709614 0.00496259098828 2.60801364325e-90 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 0.0108075754025 4.02339944144e-103
changes 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.5727499859e-34 5.1158141374e-103 3.91752908056e-103 4.14433117684e-103 1.08075754025e-102 4.02339944144e-103
changing 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
character 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 0.00496259098828 1.1990679783e-48 5.1158141374e-103 3.0126940369e-74 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
charge 2.53669026553e-33 2.56050366192e-93 2.37027709614e-102 6.83082474181e-96 1.61904610671e-96 5.1158141374e-103 0.00391752908056 4.14433161847e-103 1.08075754025e-102 4.02339944144e-103
checked 0.00299316335967 3.69674606459e-36 2.37027709614e-102 4.97648617651e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 2.60389309951e-98
cheeks 2.99316335967e-103 2.75807147041e-103 2.37228852686e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 4.52218523145e-66 4.14433117221e-103 0.0108075754025 4.02339944144e-103
cheered 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02339944144e-103
