 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
advantage 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 0.0334344500357 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 2.73291300015e-69 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
after 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 0.00980512769658 1.88642248216e-102 2.59240972163e-102 1.13993826917e-97 1.69308262782e-102 3.15628009693e-30 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 5.93071647409e-82 2.29346665097e-102 3.57966545455e-102
against 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 0.0239696107859 1.38867273909e-102 1.13097249174e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80734948805e-103 1.88642248216e-102 0.0518480024767 5.73587660402e-73 1.69308262782e-102 0.0161712433113 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55833576906e-102 2.29346665097e-102 3.57966545455e-102
age 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 0.0122525638136 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
ah 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 0.0196102553932 1.88642248216e-102 2.59240972163e-102 4.46545127866e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 3.94425664987e-82 2.29346665097e-102 3.57966545455e-102
aid 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 0.0142942063419 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
air 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.38407214826e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 5.7515025993e-94 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 0.0188642248216 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
alack 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 0.00980512769658 1.88642248216e-102 2.59240972163e-102 4.46677445018e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 6.99058244311e-83 2.29346665097e-102 3.57966545455e-102
alas 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 0.00980512769658 1.88642248216e-102 2.59240972163e-102 4.46670183585e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 3.88951105985e-83 2.29346665097e-102 3.57966545455e-102
alien 2.46418255728e-102 1.557546171e-102 1.5880604351e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 0.0188642248216 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
alike 2.46418255728e-102 1.557546171e-102 0.0158806043489 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.9389428739e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 1.28316252411e-66 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59976412017e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 9.29940510259e-27 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782207e-102 2.29346665097e-102 3.57966545455e-102
all 2.46418255728e-102 1.557546171e-102 0.0317612086978 2.29799855937e-102 2.70122999829e-102 2.36557992061e-102 1.93046999255e-102 1.43828647285e-96 2.94178522401e-102 1.28370089586e-102 1.20408599862e-58 2.7664666151e-102 0.0291658683642 1.82949438507e-102 7.84767104331e-89 3.34344500357e-102 0.0719088323576 1.38867273909e-102 7.32909725476e-67 1.93930296244e-102 1.39849349594e-102 0.0154993805313 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972164e-102 3.87740213756e-71 0.0187356163135 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 0.017163669175 3.18374121924e-51 3.2517218554e-46 1.84637826759e-102 0.0122525638136 1.42942063419e-102 0.0155630782199 2.29346665097e-102 3.57966545455e-102
allayed 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 0.0294178522401 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
alone 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93842778503e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.83472259214e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 3.31770862156e-93 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 0.00858183458748 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 0.0142942063419 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
alteration 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 0.0128370089586 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
altered 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 0.0122525638136 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
alters 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 4.53298792848e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 0.00858183458748 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
am 0.0246418255728 5.52468845545e-64 1.5880604349e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 6.961375438e-95 0.0123613583719 2.94178522401e-102 0.0513480358343 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 1.10104973023e-60 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 1.0609257797e-71 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 0.00858183458748 1.73386548167e-102 1.57518983788e-102 1.84637826759e-102 1.22525646264e-102 1.42942063419e-102 1.55630782199e-102 2.29346665551e-102 3.57966545455e-102
amends 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 0.0142942063419 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
amis 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 0.0138867273909 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
amiss 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 0.00774969026565 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.84470374407e-92 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
an 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.97607642633e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.76646661511e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 0.00858183458748 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
and 2.46418255728e-102 1.557546171e-102 1.5880604349e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 6.64076885954e-89 1.23613583719e-102 2.94178522401e-102 0.0256740179171 3.18934156844e-43 2.7805991114e-102 1.54039482249e-102 0.0778239427277 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 0.220237294506 2.80235468611e-37 0.0139849349594 7.74969026565e-103 1.41396853756e-71 6.59323705404e-11 5.65070681006e-66 0.0549270104905 0.105722795891 1.69308262782e-102 0.103225617541 4.92231148061e-65 1.33954252302e-102 8.58183458748e-103 1.73386545049e-102 3.15414893526e-95 1.84637826759e-102 0.0245051276271 1.42942063419e-102 4.9205589497e-11 1.02353556257e-13 2.81627194947e-93
angel 2.46418255728e-102 1.557546171e-102 1.58902440308e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 0.0182949438507 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13136682748e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.86230732117e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
