 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
advantage 1.86582843099e-102 1.18988043053e-102 0.0125324015721 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
advised 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 0.00787365193446 2.08600457019e-102
affections 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 0.00787365193446 2.08600457019e-102
after 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 0.0120094612531 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 0.00787365193446 2.08600457019e-102
afterwards 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 0.0197896982881 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 7.47688739561e-95 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 1.57231582256e-52 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 3.52551341182e-59
against 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.83173388255e-102 3.70779286942e-102 3.21666521921e-102 0.010278708517 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 1.52632603401e-45 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 0.0129295063591 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
age 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 0.0126582279474 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
air 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 0.00793650793652 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
alchemy 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 0.0253164558949 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
all 1.86582850244e-102 3.43890355983e-88 1.86612614287e-14 0.0566323556701 3.70779286942e-102 2.64132650803e-07 1.02544112009e-102 1.14997757263e-35 4.99411843081e-31 3.12245572467e-102 1.88279485237e-102 2.33715669407e-48 6.06879424664e-101 2.39401091769e-102 0.0507544882485 3.01919289058e-102 2.34284463493e-102 1.29052860319e-84 1.76097510139e-102 2.59637389699e-102 2.08055765551e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 3.70447848043e-102 2.07763225578e-102 7.37791208809e-103 2.32205344145e-42 2.9431696533e-102 7.93650793652e-103 0.254814300233 1.73789263304e-102 1.02043539584e-102 3.21453179763e-102 6.1873686523e-102 0.0162638025397 0.0907257745284 1.93204788325e-27 7.87365193446e-103 2.08600457019e-102
allow 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 0.00793650793652 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
alone 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 9.26150747819e-30 3.12245572467e-102 1.8827364895e-102 1.77667743268e-59 1.32392641045e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 0.0468568926986 1.20094612531e-102 1.7609751014e-102 0.0259622968881 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 5.6795376942e-85 0.0102043539584 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
although 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 0.0205088224019 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872094e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 6.52898098072e-42 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.89346173917e-100 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
am 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21671321694e-102 0.0102544112009 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 5.2857372929e-39 1.32308622876e-102 0.0239401091715 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.10076357905e-26 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208809e-103 0.00903209074528 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 0.061873686523 1.75662342867e-102 0.0122963126697 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
among 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.45431347266e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 0.024268990681 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
an 8.92389386652e-74 1.18988043053e-102 1.25324015721e-102 0.028316129525 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.93482490217e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 5.08537625441e-54 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 0.0437606595992 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600477872e-102
and 1.86582843099e-102 1.18988043053e-102 1.25384967248e-102 3.27823878223e-36 3.70779286942e-102 2.51350732538e-72 0.263937325291 2.07897864573e-49 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 0.0287473094039 3.01919288917e-102 2.34284463493e-102 0.0700760438167 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 0.352976504814 0.0486425106289 1.26582279474e-102 2.4268990681e-102 1.20791407474e-31 0.170396482127 8.59195759934e-103 2.94316965331e-102 7.93650793652e-103 2.83138267339e-102 5.08916685128e-73 1.02043539584e-102 3.21453179724e-102 1.87884595287e-66 9.20935567145e-63 1.51399638403e-69 1.94634422686e-102 7.87365193446e-103 2.08711552154e-102
annoy 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 0.00793650793652 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
another 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 0.00793650793652 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
appear 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 0.0102043539584 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
appetite 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 0.0197896982881 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 0.0126582279474 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
april 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 4.17630316172e-23 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 0.0259622968881 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 3.1561425261e-47 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
are 1.86582843099e-102 1.18988043053e-102 0.0496943929138 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 0.0102544112009 2.9348249017e-102 0.0393890507215 3.12245572467e-102 1.88332406319e-102 2.32627302831e-102 0.0269335337428 2.39401091716e-102 2.44698872091e-102 3.01919288968e-102 2.34284463493e-102 1.20094612531e-102 4.06251157181e-36 2.59660131698e-102 2.08060082746e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 0.0487487755016 2.07763225578e-102 7.37791208808e-103 1.41826783422e-12 2.9431696533e-102 7.93650793652e-103 3.14693857366e-59 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 5.26136933549e-28 7.87365193446e-103 2.08618651727e-102
aright 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 0.0126582279474 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
