 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
advised 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.42433347596e-33 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 0.0167541350069 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
affections 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718949e-102 8.91155561646e-103 1.00339839942e-101 0.00918063088665 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
after 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 3.57751436366e-33 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 0.0167541350069 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 0.0185948260688 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
afterwards 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 0.0139972718948 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
against 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.97758957754e-102 0.0109562814205 2.32856581361e-102 3.28829652687e-102 2.2707312932e-102 1.00853812317e-45 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 1.15614482882e-52 2.48595441179e-102 8.8250016537e-102 0.00627704371909 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.79342181222e-102 2.69047045429e-102 2.55893300092e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 6.05553459297e-47 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
age 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 0.00826386777684 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
air 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 0.00826386777684 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
alchemy 1.74467169299e-102 1.779624151e-102 0.0212867259185 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.44895602907e-16 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
all 0.0341607721139 1.779624151e-102 1.06433629592e-102 0.0356477348337 0.0293592876221 2.03800015876e-102 8.07453590939e-77 5.30277475173e-43 2.32905865963e-102 0.0328829652692 5.0027560431e-82 8.29851481244e-103 2.20628934914e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 0.00627702627583 1.79739920365e-102 3.34281487863e-102 6.60542522128e-85 1.67680578355e-102 0.0345141105584 2.69047045429e-102 5.85642436356e-22 0.0141653008306 1.79922952423e-102 3.02684724542e-102 1.69393877626e-55 0.10405992383 0.0294363049861 0.0356462224658 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
allow 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 0.00826386777684 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
alone 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 0.0173786664629 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 6.11575358382e-58 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 1.64462423303e-89 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 0.00891155561646 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 0.0224163453241 1.30770937779e-67 1.18596154047e-102 0.0196118906856
although 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.92244077413e-66 2.2707312932e-102 2.0986680975e-46 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 4.10980738218e-53 2.48595441179e-102 8.8250016537e-102 0.0125540874382 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 8.09745197449e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
am 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 2.76787701287e-56 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 4.19279509033e-34 2.2707312932e-102 0.00585605881493 2.20248472511e-102 0.0269834671218 8.26386777684e-103 0.046958646737 2.48595441179e-102 8.8250016537e-102 6.27704372041e-103 1.79739920365e-102 3.34281487863e-102 1.56808384033e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 1.09539523391e-97 1.3655163998e-102 1.79922952423e-102 3.07647454627e-87 1.7046809522e-42 2.12190340489e-102 1.39972718948e-102 0.0178231112329 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77655472704e-102 1.18596154047e-102 1.96118906856e-102
among 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 0.00891155561646 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
an 1.744671693e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 0.0471844052669 3.28828738911e-102 2.27081955542e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 0.0172661843713 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.42055532672e-102 8.91155561646e-103 1.00339839942e-101 9.18455374365e-103 2.36179636584e-102 2.24163453244e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
and 1.74467169299e-102 2.6937593403e-98 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 9.99026834379e-28 2.2707312932e-102 0.0742964619381 1.18874485797e-97 2.41984178571e-47 8.26386777684e-103 0.171247809714 2.48738456715e-102 8.8250016537e-102 0.23430250851 1.79739920365e-102 3.39201635439e-102 1.89671025403e-29 1.67541350069e-102 1.39284390925e-17 2.69047045429e-102 1.23584087868e-81 0.341378720177 1.79999982659e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972732897e-102 8.91155561646e-103 1.00339839942e-101 9.18554508588e-103 1.64167396947e-08 2.24163453241e-102 5.18774145732e-31 1.18613947263e-102 1.96118906856e-102
annoy 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 0.00826386777684 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
another 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 0.0196118906856
appear 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 0.00826386777684 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
appetite 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 1.50987466842e-98 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 0.0139972718948 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 0.0196118906856
april 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 0.0139972718948 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
are 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73927492083e-102 2.93592876221e-102 2.03800015876e-102 0.0383356636035 1.09562814205e-102 2.32856581361e-102 0.0616010712296 3.47651053283e-51 0.00829849722086 2.20248472513e-102 2.69834671218e-102 8.26386777684e-103 3.6280470624e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 0.0313541167942 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 2.05888155606e-99 1.79922952423e-102 3.02684724542e-102 3.44513290621e-65 2.12190340489e-102 1.39972718948e-102 8.91156940408e-103 1.00339839942e-101 0.0367225235466 2.36179636584e-102 2.24163453241e-102 0.00224937226848 1.03320078339e-38 1.96118906856e-102
aright 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 0.00826386777684 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
