 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
advantage 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 0.0130465231207 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
advised 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 0.00980920877538 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
affections 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 0.0100946772028 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
after 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 0.0196184175508 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
afterwards 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 0.0371765533479 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
against 3.30955032255e-102 4.74207118488e-102 1.8854667564e-97 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26532281374e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77595090212e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 0.00938236011943 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 0.0198728186287 2.51980188059e-102 2.07742220295e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
age 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.00926332947616 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
air 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.00926332947616 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
alchemy 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.0185266589523 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
all 7.93299046356e-55 4.79841320521e-102 0.0618576841569 3.76325939247e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26450994948e-102 8.66214141425e-42 5.25469362779e-102 3.71765533479e-102 0.00955144686309 2.29958248879e-91 2.45787500316e-71 3.95463808568e-102 2.73885227254e-102 3.53209429067e-102 9.26332947616e-103 1.58558570289e-102 4.99725969216e-102 9.80920877538e-103 0.0971095899415 0.0262627795794 1.19797684084e-102 1.00946772028e-102 1.30465231207e-102 1.94498244052e-102 2.34317146314e-102 0.0221487163865 1.8869208327e-102 9.38237767787e-103 0.0350927633243 1.8501954085e-102 0.0165277740569 2.01325120777e-102 4.96251612761e-72 1.67240722803e-43 0.0161321273387 2.4411676104e-64 0.0513283918556
allow 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 0.00714025298573 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
alone 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.43936132614e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.77477550063e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.00926332947616 0.0158558532281 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 0.0119287751637 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314166148e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 0.0176104551202 1.43309218921e-102
although 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 0.00477595090494 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 0.00938191322644 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
am 3.30955032255e-102 0.0474207118488 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26428181234e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 0.00477572343154 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 0.0596184558862 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
among 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 0.0158558532281 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
an 3.35351836775e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 0.149917790765 9.80920877538e-103 1.94079368501e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 6.14313615193e-96 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
and 3.30955032255e-102 4.74207118488e-102 1.25547627515e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 5.78467421203e-100 5.25469362779e-102 3.71765533479e-102 0.241620313618 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 0.0294276263261 8.19245483042e-102 1.12411164592e-37 1.19287751637e-102 3.47634227033e-81 1.30465231207e-102 0.112500771381 2.34314151318e-102 5.21140810948e-85 1.8869208327e-102 0.0243042254809 1.74615328791e-102 0.185203916463 0.097035322741 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 5.55270108429e-13
annoy 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.00926332947616 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.45287568253e-99 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
another 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 0.00714025298573 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
appear 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 0.00714025298573 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
appetite 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.00926332947616 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 0.0234314151318 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
april 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 0.0119287751637 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
are 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 0.0304826588941 2.59044966973e-90 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.9438982037e-102 9.45858301576e-43 1.19287751637e-102 0.0100946772028 0.0391395693621 1.93421124195e-102 2.34314151318e-102 0.0435490929867 1.8869208327e-102 0.00938236011943 1.74615328791e-102 0.0244502813002 0.0410686054366 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.41704524817e-46
aright 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 0.00714025298573 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
