 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
advised 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371669027e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 0.0135072484361 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
affections 0.00696713823759 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
after 0.0071665222349 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 0.0111977713598 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
afterwards 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 1.50813436998e-27 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 0.0107699279647 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
against 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 4.29094131525e-51 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 2.7132386306e-86 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 5.98653061986e-21 5.79411556843e-71 1.62429808517e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 0.0101581873394 4.73810155231e-102 3.2422454465e-102 0.00980298747915 3.08055327698e-102
age 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 0.0119426870001 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
air 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 0.00728739082626 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
alchemy 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 0.00728739082626 3.18487348107e-102 4.34782614667e-102 0.0119426870001 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
all 6.96713823759e-103 1.04594407309e-30 6.97247196942e-16 2.26865778427e-102 7.3993859469e-38 9.22740829359e-45 7.28739082626e-103 1.09428230306e-14 5.81229413806e-43 1.19426870001e-102 4.74296488534e-102 1.67563720796e-27 1.04216679126e-102 1.15276677363e-102 2.38371667889e-102 0.132697158479 3.70659951654e-102 0.0578078927299 3.93496789023e-69 1.85036386282e-102 0.0583780905678 3.23582944362e-59 1.21690016465e-43 2.72581198798e-102 1.21625933591e-56 3.84281050444e-102 0.0225537436073 3.44827586207e-102 8.85377174688e-103 0.013438114792 9.90987150711e-89 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 0.0129256813499 5.05444663714e-65 3.02159025298e-12 0.0972503268802 0.00980298747915 0.0308055333663
allow 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 0.00728739082626 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
alone 6.61064672662e-90 2.69985387376e-102 3.16635869233e-102 0.0212463992119 1.75499536721e-102 1.59556739873e-102 7.28739082626e-103 4.80281208914e-76 4.34782614667e-102 1.19426870001e-102 0.0474296488534 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.34632670021e-37 4.41550195705e-102 2.56677818097e-52 1.44729786094e-102 1.56398369126e-102 0.0185036386282 9.7307265534e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25447255102e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.56290215513e-16 0.0101581873394 4.73810156183e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
although 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.73449256785e-62 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 0.026876229584 2.25926904543e-102 2.74071104315e-83 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
am 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 0.0318487348107 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 0.0239906958953 1.03902327325e-95 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.03198033934e-35 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 0.013438114792 5.90585341332e-72 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 0.0129173599518 0.0101581873394 4.73810155296e-102 3.21387472139e-52 9.80298747915e-103 3.08055327698e-102
among 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 0.00973072655284 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
an 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.59383929202e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 0.024102550541 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 6.21980713761e-101 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25452505104e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 0.0214896420264 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
and 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.27032427484e-59 1.72965999911e-65 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 0.0829674421171 0.224272973057 1.1527667561e-102 2.38372501459e-102 4.41550292539e-102 3.70659951654e-102 0.00830152265572 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 0.0821193341252 2.72581198798e-102 5.90691371516e-50 3.84281050444e-102 0.250400924987 3.44827586207e-102 8.85349025885e-103 0.0968947933778 2.25926904543e-102 0.26756190495 1.07699279647e-102 5.39110972494e-41 1.29173599518e-102 1.01581873394e-102 4.73810157576e-102 3.24224544791e-102 0.12867723894 3.08055327698e-102
annoy 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 0.0119426870001 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
another 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 0.00728739082626 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
appear 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 0.0119426870001 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
appetite 6.96713823759e-103 2.69985387315e-102 0.0316635869233 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 0.0185036386282 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.7381015526e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
april 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 0.0238371667889 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
are 9.6888270752e-68 2.67883673132e-29 3.16635869233e-102 1.93714753439e-38 4.79955265166e-93 1.59563359471e-102 7.28739082626e-103 1.92275825777e-59 4.34782614667e-102 1.19426870001e-102 2.88455156961e-98 0.0387016979267 4.88907126223e-17 1.1527667561e-102 0.0238371667889 0.10538937131 3.70659951654e-102 5.69227197813e-17 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 0.0331023022396 3.84281050444e-102 0.0225382106816 3.44827586207e-102 8.85350060222e-103 1.3438114792e-102 2.67578349798e-94 0.0162421590013 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 0.0101581873394 0.0478333731048 3.2422454465e-102 3.71544734894e-86 3.08055327698e-102
aright 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 0.00728739082626 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
