 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
affable 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 0.0294238475688 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.99148928407e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
afford 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
afloat 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
after 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.57156024441e-102 2.94238475688e-102 2.1279200408e-102 0.0180490701378 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 5.33693817079e-21 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730873e-102 1.16840336786e-102 9.77561305642e-103
again 2.51084524498e-102 1.50567999118e-102 4.95017191418e-34 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 0.0172303930685 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
against 0.0251084524498 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 7.32818926072e-40 6.21430661865e-26 1.82693880285e-86 2.64302948072e-102 7.45126971034e-103 8.31872774229e-51 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 0.0118157399834 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
age 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 0.018123428837 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 7.82580595675e-40 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
ah 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 3.98172815155e-62 0.0110184200999 1.98879057852e-102 2.62020865361e-102 6.94721944695e-82 0.0234113622851 1.12583677409e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 0.0145158504194 3.7078076862e-102 2.35847569871e-102 1.59254605419e-102 1.27603492658e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.18039945467e-102 9.77561305642e-103
alack 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 0.0293580413473 0.0185185215839 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 2.54487883501e-79 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
alas 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 0.0110184200999 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
all 7.39450280267e-69 0.0150567999118 3.5759899049e-102 3.57407515702e-102 0.0460596841162 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.23006044948e-24 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 2.04053849836e-102 2.6237524077e-102 1.10184200999e-102 0.0198879057852 2.62009839308e-102 0.0233923060885 2.25947511139e-77 0.0225144482285 2.32475264642e-102 2.32495135737e-102 2.12716697246e-102 0.0270092720664 3.70801988847e-102 2.35850508804e-102 1.60101652358e-102 0.012751747727 3.55454064365e-73 5.90801427346e-103 1.96135367788e-102 2.12793947887e-102 1.16840336787e-102 9.77561305642e-103
allow 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 3.73280690035e-74 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
almost 2.51084524498e-102 1.50567999118e-102 2.13698498443e-35 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 0.0172303930685 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
alone 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 0.0185185215839 1.58531788249e-102 6.66528798284e-44 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.21615982471e-42 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 6.90997325124e-97 5.70377590278e-88 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 0.0212359730865 1.16840336786e-102 9.77561305642e-103
altered 2.51084524498e-102 1.54465146691e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 9.07720529595e-75 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 0.0156863367902 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.73490260535e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.33626914533e-102 2.13451511177e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 1.90466872791e-46
alters 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 0.00745126971034 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 7.62707136053e-19 5.9078699917e-103 1.96135367788e-102 2.12727695043e-102 1.16840336786e-102 9.77561305642e-103
although 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 0.0293580413473 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
always 2.5108452509e-102 1.50567999118e-102 3.5759899049e-102 1.2662343095e-34 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 0.0181219318801 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.642698888e-06 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
am 2.51084524498e-102 1.50567999118e-102 1.74413947248e-35 3.60960605536e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 0.0293580412165 1.85185215839e-102 1.58571268686e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 0.0172303930685 0.018123428837 0.015754444253 2.94238475688e-102 2.1279200408e-102 1.2638517839e-08 2.6237524077e-102 1.10184200999e-102 5.02180035771e-73 2.62009839308e-102 7.37011173751e-23 2.34871473525e-102 1.08342901237e-60 1.23633244201e-16 2.35368547289e-102 2.12716697245e-102 1.45511588634e-102 0.0739951410891 2.35994489366e-102 8.01271388995e-52 0.012751747727 3.83382303884e-102 5.91084745518e-103 1.96135367788e-102 2.12377414901e-102 1.16840336786e-102 9.77561305642e-103
ambush 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 0.0183993132048 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 6.21364086147e-99 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336787e-102 9.77561305642e-103
an 2.51084524498e-102 0.0150567999118 3.57598990491e-102 3.66539951995e-102 0.0460596841162 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.85691873945e-102 2.04101417295e-102 3.02338873522e-102 1.72303930687e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.1265556795e-102 0.0232475264642 2.32495135737e-102 1.03691880549e-65 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12412264868e-102 1.16840336786e-102 9.77561305642e-103
and 2.51084524592e-102 1.5056827652e-102 0.292607302852 3.24821036454e-41 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 1.44668629692e-61 1.85185215839e-102 1.58531788249e-102 1.42572019699e-26 2.04101417295e-102 3.02338873522e-102 0.0139119345786 2.07073717974e-16 1.2020265946e-09 5.95375438433e-41 2.1279200408e-102 0.0406552436748 1.31520062343e-27 1.10969592869e-102 0.290838154011 0.0555581639435 7.45126971034e-103 2.37966035583e-102 1.12574845683e-102 2.25048226474e-59 3.14744945917e-56 2.12716697245e-102 1.45158504194e-102 3.70955634976e-102 4.27104425089e-15 0.0161560651927 3.88832737731e-66 3.75319333711e-102 0.15359457311 1.96135367788e-102 3.44918402721e-20 9.93661388668e-75 9.77561305642e-103
anew 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 0.0196135367788 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
angel 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.81234288392e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.99311117217e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45366307642e-102 3.70818920084e-102 2.35847569871e-102 0.0159184895933 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
