 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
ah 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 0.010206252579
alive 0.0190033593027 2.20663323045e-102 1.24439243668e-102 1.19968174287e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101916e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
all 1.90064659322e-102 2.26901479221e-102 0.0497816154753 0.071973293463 2.07076649622e-102 2.3605458177e-102 1.97101093062e-102 8.37363764028e-70 1.79848161329e-102 0.0399022452241 0.0420884857194 1.4229469057e-39 1.94520316263e-20 0.0255684951571 2.00047168336e-102 6.67016567402e-98 6.98890189101e-103 0.00012623359154 2.58418774597e-102 1.16052079131e-102 1.78153163632e-102 2.49659471678e-102 9.91845174784e-102 0.0658754192438 2.04001906914e-102 2.46229329985e-102 2.04415089187e-102 1.67814453892e-102 0.0115946792938 2.27427991086e-102 1.36201069777e-102 2.42191170562e-49 2.96464505804e-94 2.86334950373e-102 9.85857854081e-103 0.022327358238 7.42895720694e-25 9.97856655385e-103 3.25798124293e-101 0.000293769713657
allege 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 0.0196522852775 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.16230896644e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.34247317516e-62 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
alone 1.90082120228e-102 8.8614241501e-75 1.25748541304e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852832e-102 1.79629014184e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 0.0120556980331 1.32709076767e-102 2.6467550517e-102 1.96495418389e-102 1.50527298539e-102 6.9970371695e-103 1.36691600341e-102 2.56667153517e-102 1.14015098713e-102 1.78308381521e-102 2.49868817539e-102 0.0265629028354 2.278287934e-102 2.04001906914e-102 1.44616536834e-65 2.04584624904e-102 1.67713186457e-102 0.0231893585875 2.27427991086e-102 1.31143591807e-102 2.17119789749e-102 1.23137486416e-102 2.85475564303e-102 9.8481648436e-103 2.2327358238e-102 7.29409396582e-57 9.97913092888e-103 2.07044124496e-102 1.0206252579e-102
am 1.90033593027e-102 2.20663323045e-102 0.0124493383611 1.77404358547e-12 2.03664410582e-102 0.0239184947027 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 0.0396376695459 8.36784797079e-103 1.20556980344e-102 0.0132709076748 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 0.0534381981567 2.52782559789e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.30018869469e-102 1.43057415683e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 3.16982522734e-68 0.010206252579
an 1.90033593027e-102 2.20663323045e-102 0.0124439243662 1.19968174277e-102 2.03654189754e-102 2.40969709014e-102 1.96522852775e-102 1.79629014145e-102 9.26715405007e-13 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 3.95490187398e-88 9.29495679479e-93 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 0.0245400101903 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
and 1.90711457876e-102 7.956246252e-58 1.24439243668e-102 2.83665249122e-98 2.03654189754e-102 0.095530750369 1.96522852873e-102 0.41276915563 1.8034048071e-102 1.99511226121e-102 0.0990573716788 1.20556980344e-102 1.32709076767e-102 0.513489877989 4.2241333375e-11 0.0901596559926 1.11125104895e-82 0.107667895079 2.56667153517e-102 1.14028414057e-102 1.78282998755e-102 2.49660046474e-102 1.3281451417e-102 8.70793719647e-09 2.04001906914e-102 1.0005072736e-85 2.04669286763e-102 5.04328283896e-69 1.16002314483e-102 6.26978107173e-90 1.31143591807e-102 8.74068104188e-61 1.23138344122e-102 2.85475601397e-102 9.93047790849e-103 2.2327358238e-102 1.71798224829e-90 0.0290281683104 4.47908157641e-99 0.145807000596
angel 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 0.0114015059606 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
another 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.97129620175e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 0.0167713186457 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
answer 1.95031501124e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.95828780916e-59 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 0.0115946792938 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
any 1.90033593027e-102 2.20663323045e-102 1.24439401001e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 4.33911709667e-32 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 0.0115946792938 2.27427991086e-102 1.31143591807e-102 2.16815795855e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 0.0146064080189 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
appeal 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24626153222e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 0.0167713186457 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
apple 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.97982849671e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 0.0224619302108 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
are 1.90033593027e-102 2.37275839276e-81 0.0124439243668 1.19968174277e-102 2.03654189754e-102 2.36054581911e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 0.0199511226121 8.36875533542e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 0.0280011465968 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 0.0531169333278 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 0.0493719911298 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 3.58715726904e-85 1.27703420963e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080262e-102 1.3949243017e-70 0.0207044124496 1.0206252579e-102
arise 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 1.07722227085e-36 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 0.0131143591807 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
art 0.019715353302 0.0187333213729 0.0124448322095 1.19968174316e-102 2.03654189754e-102 8.78490034316e-102 0.0390033198566 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.39566573207e-103 1.20556980344e-102 1.32709076767e-102 2.69121323006e-102 1.96495418389e-102 1.50527298539e-102 6.99023188415e-103 1.36691600341e-102 1.60145958308e-34 1.14015059606e-102 1.82347079696e-102 2.57970335444e-102 1.3281451417e-102 4.17674250938e-26 2.04001906914e-102 2.45533685535e-102 8.50213300449e-69 0.0167713186457 0.0130884557826 1.26379119822e-30 0.0131143591807 2.16849808202e-102 1.23345202186e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 3.64990390338e-69 0.00997857817166 2.07044124496e-102 1.0206252579e-102
as 0.0314242540583 4.35731450694e-96 1.26215799371e-102 1.19968174277e-102 8.5171813218e-43 2.3605458177e-102 1.96522852775e-102 1.79629023073e-102 1.79749132268e-102 1.59245962114e-51 7.24520405545e-43 1.20556980344e-102 1.32709076767e-102 8.88902758464e-32 6.193667253e-74 2.984387154e-86 0.0286420825049 0.0683458001704 2.56667153517e-102 1.14204625292e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 1.51435647276e-96 2.04001906914e-102 0.0648768933546 2.04415089186e-102 0.0213648458383 1.15946792951e-102 2.27427991086e-102 1.31143591807e-102 2.19214964935e-102 1.23749841535e-102 2.85475564303e-102 9.84814861035e-103 2.2327358238e-102 0.0486465546477 9.97856325909e-103 2.07044124496e-102 0.0306187577371
assure 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.36054581772e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 0.0199511226121 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
awakes 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 0.00836784797079 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 8.13942581526e-48 1.50527298539e-102 6.98880684091e-103 1.36731466346e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619705729e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815785366e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.02062525791e-102
awards 0.0190033593027 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
away 1.90037516151e-102 0.0441337445195 1.25066922033e-102 1.19968735634e-102 5.2558735329e-74 2.3605458177e-102 3.86712779327e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 0.0241113960687 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.15462449098e-102 1.78153163631e-102 2.49699518424e-102 1.3281451417e-102 2.26981197286e-102 2.04001906914e-102 2.45413142068e-102 2.06018859693e-102 3.6117642707e-65 0.0115941118585 2.27427991086e-102 1.31143591807e-102 2.16970231419e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 0.022327358238 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
babe 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 0.0115946792938 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
back 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 0.0408003813828 2.45400101904e-102 2.04415089186e-102 1.67713186457e-102 0.0115946792938 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
