 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
added 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 0.0177597474806 1.87872405736e-102
adjunct 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 0.0292939098609 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
admire 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 0.00713993753347 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
adonis 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 0.0120850811827 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
adore 1.86829195006e-102 4.29850524772e-55 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.93115217744e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 0.0183906604893 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
adulterate 1.86829195006e-102 2.14350371171e-102 0.0132295215277 1.98479353335e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.84161433661e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
affords 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 0.0312499817385 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
afresh 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.9888256648e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.0539972239e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 6.99420312662e-97 0.0151941440897 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.90130523226e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
after 1.86829195006e-102 0.0214350371171 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
again 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461558882e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.45650957034e-102 1.50467052289e-102 9.86307495994e-103 1.5194220833e-102 1.89443327069e-102 1.49083768161e-102 0.0138284473034 1.4938133273e-102 1.61770071782e-102 4.71942147449e-97 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658203e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 1.35380376946e-64 0.0112790558444 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
against 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 0.0123461383562 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.92060902428e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.08499239551e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
age 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 0.0149083768161 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
ages 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 3.43684858458e-58 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.6177007864e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 0.0383014832742 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
ah 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 0.0123461383562 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327072e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.95328705079e-50
alive 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 0.00713993753347 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
all 1.95420098664e-102 2.14350371171e-102 1.32295215277e-102 0.0557472310916 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07350454214e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.96492549867e-102 1.23461383562e-102 2.51706264847e-102 0.0206987678037 3.12499817385e-102 1.35337810067e-93 0.0325716029218 1.50467052289e-102 1.48394767572e-89 1.52163433063e-102 1.89444139152e-102 6.11913008394e-97 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.67065221819e-102 0.0215762683031 1.82766809511e-102 0.0232353158852 1.44323658202e-102 0.00801440715195 2.65332052058e-52 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 0.021561179333 1.53846236946e-102 0.0315052389389 1.87872405736e-102
almost 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 0.0183906604893 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
alone 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 0.0142798750669 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
alter 1.48963018704e-46 2.14666556754e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 0.0266053417334 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86443131781e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.94912347082e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
although 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.84123760079e-102 0.0181685002699 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 5.43742173669e-90 0.0212806451588 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
am 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 0.0479627192204 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83917159758e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
amiss 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 0.014938133273 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
an 1.86829195006e-102 4.84883994314e-55 1.32295215277e-102 0.0593233528602 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 0.0189443327069 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
and 6.17917866209e-98 0.0223487920183 0.0793771291661 1.97744509534e-102 1.87175219552e-83 4.41116823649e-102 1.20850811827e-102 2.07535851885e-102 1.96342147023e-102 1.22832671577e-91 3.19687794173e-102 0.0292939098609 0.0511848115539 1.45052463358e-32 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.74318847129e-52 9.86307495994e-103 1.52553202446e-102 1.07251949833e-74 1.49083768161e-102 0.00885261545432 1.4938133273e-102 1.61770073843e-102 2.64512494466e-102 1.83991469255e-102 1.81685002699e-102 2.32353158852e-102 0.23030262092 0.167128971157 0.0424614671007 7.13993753347e-103 0.116209379741 1.75493781711e-46 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 0.112735057426
