 0 1 2 3 4
argument 0.00311649711019 1.50751734546e-82 1.98503398127e-103 3.20900862775e-103 1.30760312994e-54
arrest 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
art 1.56780166416e-103 0.0128867520937 0.0035692547699 0.00331127098242 2.85760163885e-17
as 8.03145114354e-20 0.0181162655937 0.0103256894743 3.21999627623e-103 0.0198878652891
aside 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
asleep 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00641801725551 1.96436157445e-103
at 1.56260418386e-103 0.00835439033485 1.71605220991e-20 5.55050301633e-83 1.45673412769e-26
aught 1.57587685024e-103 0.00208859758371 3.45615798713e-71 3.20900862775e-103 1.96880020606e-103
away 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
babe 0.0015582485551 2.08859762354e-103 1.98503955624e-103 3.25836640155e-103 1.96436157445e-103
bar 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
bare 0.0015582485551 2.08938188376e-103 1.98622417527e-103 3.22289024259e-103 1.96686170276e-103
barren 4.10011841478e-66 0.00208859758371 3.05428913644e-60 3.20900863128e-103 1.97054870123e-103
bars 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
base 1.5582485551e-103 0.00208859758371 1.98503398127e-103 3.20900862775e-103 2.34621706218e-103
bases 1.55824855833e-103 0.00208859758371 2.72399682537e-21 3.20900865826e-103 1.96436157452e-103
bastard 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96449919153e-103
be 0.00408144277665 2.80482770882e-23 0.0239787723902 0.006501469769 0.00250449194913
bear 0.0015582485551 2.08859758371e-103 1.32426417074e-71 0.00320900862775 1.96436157445e-103
bearst 1.5588366309e-103 3.07493056251e-86 3.55942109316e-12 3.22049413936e-103 0.00196436157093
beauteous 0.00311649711008 2.08859758371e-103 1.4638813718e-13 3.20900862775e-103 1.96436157445e-103
beauties 0.0015582485551 2.08859758371e-103 5.48483110469e-56 3.20900862775e-103 1.96436157445e-103
beautiful 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96436157445e-103
beauty 0.00950344098636 0.00605944641568 6.83206376259e-27 3.96344901992e-103 1.97774886211e-103
beautys 1.53672974711e-89 1.04702435956e-47 0.00198503398127 3.20900863567e-103 9.17213820726e-43
bed 1.5582485551e-103 0.00200945920192 1.98503398127e-103 0.00333060014539 1.9648073628e-103
been 0.0015582485551 2.08859758371e-103 1.98503398127e-103 0.00320900862775 2.01986593178e-103
befits 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
before 1.55824857458e-103 0.00207760824425 1.98503429742e-103 0.00322390595033 0.0019655779927
befriends 1.5582485551e-103 9.03111269884e-49 0.00198503398127 3.20900862775e-103 1.12668057737e-36
begins 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96463676841e-103
behold 1.56900899883e-103 0.00208859758371 1.18083106379e-84 0.00641801725551 1.96759114226e-103
being 1.5582485551e-103 2.33657328788e-98 2.89220365322e-103 3.20900862775e-103 0.0039287231489
believe 0.00155824607135 1.09744927309e-45 3.16401772163e-09 1.97780679706e-100 5.14080329467e-36
beloved 1.5582485551e-103 3.89963529231e-26 0.00198086443037 3.20900863995e-103 4.12612865322e-06
bequest 1.61124098618e-103 0.00208859758371 2.19229480204e-103 3.20900862775e-103 1.97000703033e-103
beshrew 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
besiege 0.0015582485551 2.12383639449e-84 5.57508209009e-59 3.20900864517e-103 4.57827188634e-100
best 1.72516419169e-95 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
bestowst 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
better 0.00467474566529 8.03647788128e-26 1.73757050988e-29 3.22358434129e-103 3.17372164414e-82
betwixt 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
birth 0.0015582485551 2.08859759578e-103 1.98503398127e-103 3.22266615248e-103 1.96436157445e-103
black 0.003141791932 0.00205469368337 2.4107598564e-38 3.23259587448e-103 1.97440109176e-103
blame 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
blamed 1.5582485551e-103 5.60755760013e-16 0.00198437816195 2.80138145563e-59 6.48989538718e-07
blessed 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
blind 1.5582485551e-103 0.00208859758371 1.98503398127e-103 0.00320900862775 1.96496452253e-103
blood 0.00154481240221 0.00210660672375 1.00892779072e-60 1.84989728548e-43 1.96436157445e-103
bloody 1.55824864785e-103 0.00208859758371 1.98503521045e-103 1.13760981173e-51 1.96493896913e-103
blots 9.7202642797e-63 0.00208859758371 6.05985249377e-78 3.20900862775e-103 3.74685966373e-100
blunt 1.5582485551e-103 3.46797330142e-53 3.34460957157e-06 3.21744113165e-103 0.00196105179608
boast 4.07723593743e-40 0.00208859758371 2.81545158754e-32 2.86468538435e-42 7.78179839998e-23
body 5.41828750319e-52 0.00208859758371 2.48078488953e-53 3.20900862775e-103 2.00908201427e-103
bootless 0.0015582485551 2.08859758371e-103 9.72443164404e-60 3.20900862775e-103 1.96436157445e-103
bore 1.57346909059e-103 5.48285867658e-09 0.00198502877028 3.20900864849e-103 4.64877814102e-40
born 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
bosom 0.0015582485551 2.28091215839e-18 1.98503398127e-103 3.20900862775e-103 1.9934831131e-103
both 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.0039287231489
boughs 1.56098106881e-103 0.00208858717852 9.88925169775e-09 3.20900862775e-103 2.21936288163e-24
boundless 0.0015582485551 2.08859758371e-103 3.80363474618e-67 3.20900862775e-103 1.96436157445e-103
bow 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00641801725551 1.96436157445e-103
brain 0.00156038996436 0.00194371388578 3.86901079422e-51 0.00342720404552 1.96495906352e-103
brand 1.5582485551e-103 0.00208859758371 2.00684496041e-103 4.48880571642e-44 1.96436157469e-103
brass 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.99318686626e-103
breasts 0.0015582485551 2.08859784656e-103 1.77115333582e-76 3.20900866049e-103 1.96436157445e-103
bright 0.0015582485551 2.08928145999e-103 1.98503398127e-103 3.2158121503e-103 1.96626492964e-103
bring 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
brings 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
broke 1.55995119968e-103 0.00208859758371 1.98568215225e-103 3.20900862775e-103 1.96500972814e-103
broken 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
brought 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
brow 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00641801725551 1.96436157445e-103
budding 0.0015582485551 2.08859758371e-103 4.86309990434e-50 3.20900862775e-103 1.96436157445e-103
buds 0.0015582485551 2.08859762098e-103 2.00409683807e-103 3.20900863239e-103 1.96436157445e-103
but 2.49960142295e-41 0.00450845342435 0.00998953016559 8.26929310873e-90 0.0330189027342
by 0.00312626437133 0.00715734876139 0.00509531155225 3.20900864512e-103 1.01293829461e-58
call 1.5582485551e-103 5.22683489836e-11 1.44927138147e-10 0.00962702556866 0.00196436157445
called 6.72471306713e-60 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
calls 1.57585346399e-103 0.00208859758371 8.42501118515e-60 3.20900862775e-103 1.97927594636e-103
can 0.00224032579811 0.00951357134837 1.41587391911e-73 3.20900862775e-103 0.00197865246446
cannot 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
canopy 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
canst 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
care 1.5582485551e-103 0.00208859758371 1.98503398127e-103 3.21342980209e-103 2.292235249e-103
careful 0.00157451444866 3.92639541264e-47 1.98503398127e-103 3.20900862775e-103 0.0019438564399
case 1.56656364385e-103 0.00208859758371 1.98591690197e-103 3.22385691703e-103 1.96592835692e-103
cast 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.97217779954e-103
catch 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
centre 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96436157447e-103
change 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
changing 1.56335331693e-29 1.24118119029e-68 0.00198503398127 3.20900862775e-103 2.01669334044e-103
character 0.00155650907766 2.0885975869e-103 1.98523057499e-103 0.00321259085352 1.96436157445e-103
charter 0.0015582485551 2.08859758428e-103 1.98503398132e-103 3.20900862775e-103 1.99318686626e-103
chaste 1.5582485551e-103 2.64081058442e-46 0.00198503398127 5.59268425007e-46 1.96436157445e-103
cheap 1.55824859897e-103 0.00208859758371 4.17718331522e-99 3.20900862779e-103 1.97030127984e-103
cheater 1.5582485551e-103 0.00208859758371 1.98506956842e-103 6.7583033183e-51 1.96436157448e-103
check 0.0015582485551 2.08862909789e-103 1.98878187362e-103 3.21063313362e-103 1.97416339206e-103
cheek 0.0015582485551 5.73889310223e-58 1.98503398127e-103 2.78915363316e-91 1.96436157459e-103
chide 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
chief 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
child 9.98778119131e-51 0.00208859758371 5.97073393935e-24 3.20900865136e-103 1.97031000146e-103
chronicle 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96955404822e-103
clock 1.5582485551e-103 0.00208859758371 1.47816853567e-73 4.92625692294e-32 1.96445608459e-103
clouds 1.5582485551e-103 2.09178698499e-103 4.00975670928e-35 3.20900862775e-103 0.0039287231489
cold 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00641801725551 1.96436157445e-103
come 0.0015582485398 5.66500170649e-86 2.60615597074e-75 0.006418017287 1.97023596724e-103
comfort 0.0015582485551 2.09498417346e-103 1.98914085708e-103 3.20900862799e-103 1.96436157445e-103
coming 1.55824855537e-103 0.00208859758371 1.98503400285e-103 1.43855486577e-57 2.81140253059e-103
commits 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
compare 7.39196562092e-71 0.00417719516742 1.78303888358e-33 4.49761776049e-89 1.99453531405e-103
confess 1.55984329089e-103 0.00208859758371 2.65685462505e-40 1.48971560332e-60 9.27358562176e-44
confessed 3.44532302817e-53 0.00208859758371 1.32814082611e-75 3.25669479127e-89 1.98531505276e-103
confine 1.55824855534e-103 6.71339987723e-94 9.60094457377e-05 3.21209843956e-103 0.0018693519838
conscience 3.786957001e-21 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
consider 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.99318686626e-103
contented 1.56752765128e-103 0.00208155419799 0.00199172811905 1.87829900091e-38 1.96437620692e-103
contents 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
control 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
count 1.50345083168e-50 2.49371480698e-33 0.00198503398127 3.29552950704e-103 3.94627259063e-38
counted 0.0015582485551 2.08859758371e-103 4.51485414263e-53 3.20900862775e-103 1.96436157445e-103
crave 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
creatures 1.5582485551e-103 1.55563559354e-98 1.45160341735e-13 3.20900862775e-103 0.0019643615743
cries 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
crowned 2.01890074562e-15 0.00208859758371 9.10361085323e-66 3.20900862775e-103 1.98970764258e-103
cruel 1.56169713428e-103 1.39165972978e-50 1.34606680859e-22 8.96324809816e-99 0.0039287231489
cry 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
cupid 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
dark 6.08744442533e-74 0.00208859758371 2.77442413899e-57 3.20900862786e-103 1.97843287302e-103
darling 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96438954745e-103
day 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00962702588326 1.96436157445e-103
days 0.00143253047034 3.05121203634e-06 0.0041273187927 3.20900862775e-103 1.98893323023e-103
dead 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
deaf 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96436157445e-103
dear 0.00532042074977 0.00303898585176 0.000118038515695 0.00343729657643 1.97390108676e-103
dearest 1.56944795878e-103 8.31522231791e-54 0.00397006796255 9.74255595059e-65 1.97050884091e-103
dearth 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
death 0.00306941523838 6.34502838419e-45 0.00204501100813 3.20920114348e-103 1.55505536248e-48
decay 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
decayed 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
decease 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
decrepit 1.57648935262e-103 0.00208859758371 5.40246519517e-66 3.20900862775e-103 1.96939775002e-103
dedicated 1.57608974039e-103 0.00208859758371 4.19893122338e-56 3.20900862775e-103 1.98292603752e-103
deem 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
deemed 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
deface 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
defaced 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
defect 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
delight 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
deny 1.5582485551e-103 0.00208859758371 1.35906890756e-25 3.20900863354e-103 1.85974047411e-23
depart 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
depends 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
desire 1.55830706485e-103 3.24045824978e-39 0.00396130745833 0.00322317087076 7.18461846642e-61
despair 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
despise 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
despite 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96463676841e-103
devouring 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
did 0.00315287653853 7.73270426452e-19 0.011863860574 3.20900862842e-103 2.02098855753e-65
didst 1.56506658643e-103 0.00417719516742 7.39597216784e-87 2.60184857404e-80 1.96922170828e-103
die 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
disgrace 0.0015582485551 2.09467269342e-103 1.98503398127e-103 3.21248615968e-103 5.40127858061e-43
dispatch 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
disposed 1.55827475433e-103 0.00208859758371 6.45720282829e-28 1.91583718637e-77 1.96941791655e-103
do 0.0145458512056 0.00935660517022 0.00565314559628 3.6806738302e-66 0.00262737670448
done 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
dost 1.57416670978e-103 0.00649234655595 7.07013355998e-15 3.20911648945e-103 0.00371564543962
doth 0.00296652275866 6.06158020914e-83 0.00677180070559 3.21109227302e-103 0.0111670367806
doting 2.96880110323e-36 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
down 0.0015582485551 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.99318686626e-103
drained 0.0015582485551 1.24276224852e-15 4.67123259908e-62 3.20900863264e-103 2.01470291396e-103
dreams 0.0015582485551 2.08859761135e-103 1.98860962952e-103 3.24121567869e-103 1.96436158252e-103
drunk 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 2.00906960712e-103
due 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
dull 1.55824876694e-103 3.4303509415e-47 0.00198503398127 2.00849328398e-33 1.98766197854e-103
dun 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
each 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
earth 0.0015582485551 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
eased 4.58197265329e-73 0.00208859758342 2.81151107062e-13 3.20900865152e-103 3.14133879539e-61
easy 2.53218613989e-31 1.62320054216e-13 0.00198503398112 3.20900862775e-103 2.28740718421e-103
eclipses 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96523472117e-103
embassage 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
end 1.5582485551e-103 9.50189335064e-88 1.82406940491e-12 3.20900862775e-103 0.00196436157264
endeared 0.0015582485551 2.08968242727e-103 1.98941834044e-103 3.21419827525e-103 1.96637234541e-103
enough 0.00158263163379 8.93419361816e-16 0.00195397267233 1.68119132334e-92 9.89322852688e-45
epitaph 1.55833396682e-103 0.00208859758371 1.46218307851e-22 3.20900865821e-103 1.96436972222e-103
esteemed 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
esteeming 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
eternity 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
ever 3.33450202593e-92 2.26742463018e-49 0.00397006796255 3.20900862775e-103 2.00162278645e-17
every 0.00934949133058 2.08859758371e-103 2.00573181252e-103 3.20900862775e-103 1.97662485335e-103
evil 5.56661620019e-36 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
exceed 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
excellent 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
excuse 8.08128417652e-79 4.08707262024e-40 0.00198503398127 3.21316922219e-103 2.9512880633e-40
expense 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.99318686626e-103
express 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
eye 7.75362867314e-16 0.0187135914618 1.71596379806e-63 0.00654675078432 5.04058863665e-84
eyes 2.00331022761e-48 0.000542766369411 0.00477385945912 0.00962729672437 0.00262265564278
face 1.77390041975e-96 0.00626579275113 4.906708497e-39 3.21071894011e-103 1.9797024061e-103
faint 6.50465221425e-40 0.00208859758371 1.98663074992e-103 3.20900862775e-103 1.97245426995e-103
fair 0.00102354721248 0.0046194478636 2.40052193225e-15 0.00683966904851 2.03803270353e-103
fairer 1.57071642281e-103 0.00208851066959 8.26044616827e-08 1.47340104731e-80 1.00967730552e-59
fairest 1.5582485551e-103 0.00208859758371 1.98503398129e-103 3.20900862775e-103 1.96496452253e-103
faith 0.00107318808443 6.26480936363e-25 0.00260294664617 3.20900862775e-103 2.06143264212e-103
false 0.0015582485551 2.11773695829e-103 2.00655971724e-103 3.20900863235e-103 1.96468121142e-103
famished 5.92819689684e-25 0.00208859758371 8.71142373634e-41 3.20900863692e-103 1.72870052279e-84
fangled 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
farewell 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
fast 1.5693137303e-103 0.00417719516742 4.92825652403e-62 3.20900862973e-103 1.97465254838e-103
father 1.5582485551e-103 1.98045855579e-45 0.00198503398127 3.20900862775e-103 1.30288951353e-40
fault 3.89379002111e-32 0.00202164075641 3.79867476966e-66 0.00331188389592 1.97481073856e-103
faults 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.9931868644e-103
favour 0.0015582485551 2.11317231232e-103 1.98503398127e-103 3.21219908616e-103 4.8063666813e-86
fear 0.0015582485551 1.6315484284e-32 1.98503398127e-103 2.65890313236e-96 1.96956003726e-103
fears 1.56515570237e-103 0.00417719515694 5.88974297835e-13 0.00320900864292 1.80499892397e-63
feeding 9.66022783563e-39 6.95849374542e-45 1.46491603756e-13 3.20900863194e-103 0.00392872314875
fell 9.30343520953e-38 3.47421700423e-22 0.00595510194382 3.2090086452e-103 1.96436157445e-103
felt 1.55830205312e-103 0.00208859758371 1.99251956612e-103 1.6773226721e-91 1.9657962352e-103
fever 1.55927374304e-103 1.98907691486e-18 0.00198503398127 3.2090086349e-103 1.24767991387e-44
fierce 0.00311649711019 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96549605935e-103
fight 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
fill 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
filled 0.0015582485551 8.61914118512e-84 7.54617841043e-91 3.20900864191e-103 1.9647980625e-103
finds 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
fingers 1.57499416976e-103 0.00208859758371 1.9957292949e-103 6.6097048894e-71 2.01365576209e-103
fire 1.5582485551e-103 0.00208859756386 1.21750647061e-15 0.00320900865826 1.96436157445e-103
first 1.57031291133e-103 0.00417719516742 8.14527000594e-33 3.20900864091e-103 1.97336859628e-103
fled 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00641801725551 1.96436157445e-103
flesh 1.5582485551e-103 0.00208859758371 1.15279567733e-16 3.20900865826e-103 1.96436157445e-103
food 5.64132423936e-98 0.00208859758371 5.52091089523e-39 3.20900863599e-103 1.98015681434e-103
fool 1.5582485551e-103 6.38854014211e-102 5.04247539437e-15 3.20900862775e-103 0.00196436157444
for 0.0164703720876 7.09427908699e-56 0.00524860595609 6.76054865899e-91 0.0113660190661
forbid 1.92511900252e-85 0.00208859758371 4.70209441686e-21 6.20577200698e-52 3.98868868605e-19
force 0.0015582485551 1.52346738382e-59 6.03136927208e-51 7.36397570099e-87 1.96436158008e-103
forfeit 1.5582485551e-103 0.00208859758371 1.79739793812e-81 4.29651079972e-59 1.96784537572e-103
forget 0.0015582485551 1.52598621454e-74 8.27096828518e-38 3.2090086863e-103 1.97342506743e-103
forgetst 1.56237026063e-103 5.0429757883e-25 0.00198503398127 3.20900863467e-103 4.95480218454e-29
