 0 1 2 3 4 5 6 7 8 9
among 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823986e-103 1.29164254396e-94 0.00383929534502 4.2209572325e-103 2.72409545412e-103 2.70931818103e-16
an 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534503e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
and 0.0109297503435 0.0962846974699 2.71271979309e-63 1.12567074062e-40 0.162494554971 0.0820635854995 4.92675704309e-21 4.2209572325e-103 0.00527805105844 2.53477908958e-28
angel 2.80876644584e-103 5.82883927182e-75 7.62693863864e-99 6.1413164079e-103 3.56373824081e-103 4.82510156529e-103 1.47367478796e-51 4.2209572325e-103 2.72409545454e-103 0.00355622015376
anger 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
another 4.78445470428e-85 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
anothers 3.80563759842e-69 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
answer 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 1.31518217652e-81 3.56373823978e-103 0.00482510156154 1.20592882958e-49 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
antique 1.03020344259e-84 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00544819090823 3.55622015376e-103
antiquity 2.80876644584e-103 5.81188542103e-103 0.0130623309717 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
any 2.80876644584e-103 1.85476577465e-91 4.32877727343e-102 6.1413164079e-103 3.56373823978e-103 0.00965020312308 4.18886908303e-45 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
appetite 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
april 2.90510246076e-08 0.00581182530879 8.47674290351e-94 6.1413164079e-103 3.5637382411e-103 1.02555250642e-67 3.83929534503e-103 4.2209572325e-103 1.78176828351e-81 3.55622015376e-103
are 1.14608684105e-101 1.19679856815e-38 1.57063714118e-54 6.14285840542e-103 5.99170263725e-19 0.00584394054665 0.00680844991871 4.2209572325e-103 0.0054903785778 3.5562201605e-103
argument 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
art 8.09750603711e-34 5.81270212634e-103 0.013127462848 3.44237775574e-82 1.12589985112e-69 4.82510156205e-103 3.83929534503e-103 0.0042209572325 0.00548206273772 0.00705048955314
arts 2.80876645733e-103 5.81188542405e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 2.30409281988e-24 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
as 3.23174498196e-95 0.0320393965401 2.62721198707e-80 0.00614131640783 0.00305414821838 8.32530906807e-96 0.013923884054 4.2209572325e-103 0.00272409545412 0.00356894787627
ashes 1.52923223216e-46 5.96679041882e-48 7.23834819418e-77 6.1413164079e-103 3.56373824566e-103 1.85407216127e-51 0.00383929534502 4.22095723495e-103 2.72409545412e-103 4.01388545857e-103
aspect 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
assailed 2.80876644584e-103 5.81188542103e-103 1.30801236218e-102 6.1413164079e-103 2.33365519178e-95 4.82510156154e-103 4.16931153249e-78 4.2209572325e-103 2.72409545595e-103 0.00355622015376
assured 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
at 2.80876644584e-103 0.00601506109182 1.31005514426e-102 0.00637228575705 0.00868035992071 1.55512063117e-55 0.0172449114683 4.22095727623e-103 2.72409545412e-103 1.92380657482e-30
attend 2.80876644584e-103 5.81188542105e-103 1.30623309717e-102 8.21904281495e-41 3.56373823979e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
attending 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929562282e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
audit 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
awake 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
away 2.80876644584e-103 1.02274551479e-81 2.93762875551e-17 6.14131640874e-103 1.24439635101e-56 3.79573891671e-79 0.00767859068942 0.00844191446568 2.72409545412e-103 3.09888820561e-53
aye 0.00280876644584 6.81436144042e-66 1.30643366956e-102 6.1413164079e-103 3.56373823983e-103 4.82933558836e-103 3.83929534503e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
babe 2.65932956789e-31 5.13041792503e-22 0.0130623309717 6.1413164079e-103 3.56373823978e-103 4.82510161691e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 4.05772109259e-61
back 2.80876644758e-103 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
bail 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
barren 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
barrenly 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
base 2.80876652016e-103 5.81188542185e-103 1.30623309717e-102 2.71650070293e-37 3.56373823981e-103 2.69570011759e-48 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
basest 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
be 0.00301123143919 4.20902717387e-47 0.0131929579445 3.88244096828e-66 0.0035676188095 4.82639323265e-103 0.00383832381579 0.0210682270738 0.0187300391896 0.017959092185
bear 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
bears 2.38886535661e-90 5.81269682077e-103 1.30623309717e-102 0.0122826328158 3.5637382398e-103 7.04987443316e-90 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 5.30728487715e-66
beated 2.80876644584e-103 5.81188542105e-103 1.30623309717e-102 6.1413164079e-103 0.00356373823978 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
beauteous 2.80876644584e-103 5.81508603983e-103 1.30633701845e-102 6.1413164079e-103 3.56373823997e-103 4.82510156154e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015377e-103
beauty 0.00515466118458 4.73374518022e-43 5.8392704851e-67 6.1413164079e-103 3.24470503406e-95 0.011168511903 0.0109424777849 4.22095724417e-103 2.7240954545e-103 3.56161982338e-103
beautys 2.81861414518e-60 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 0.00355622015376
been 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 4.98539980362e-41 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
before 5.51058351424e-76 1.014558217e-62 1.34025854983e-102 0.00614131640787 0.0035637382398 1.72568875501e-06 0.00383792187845 0.00844191484935 2.72409545412e-103 3.55622015376e-103
beggared 2.80876644584e-103 0.00581188542103 1.30623309717e-102 6.1413164079e-103 3.56373830506e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
behaviour 2.80876644584e-103 1.84139868037e-22 2.17489329783e-30 6.1413164079e-103 3.5637382579e-103 6.55739130564e-46 0.00383929534502 4.2209572325e-103 5.68975312406e-67 1.26265418861e-26
behind 2.61747393867e-70 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 0.00272409545412 3.55622015376e-103
being 6.00525923301e-87 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.0108963818165 3.55622015376e-103
believe 2.80876644584e-103 5.81426103459e-103 1.65195982086e-95 8.78532232025e-65 3.14821218989e-68 4.82516171544e-103 7.14800005691e-78 4.2209572325e-103 1.39527140113e-80 0.00355622015376
believed 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 5.22713159331e-44 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
beloved 2.8087664466e-103 5.81188542103e-103 4.67109199976e-70 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
bending 0.00280876644584 3.25649484633e-24 9.02861631166e-48 6.1413164079e-103 3.56373825792e-103 4.82510159087e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 1.64081640626e-19
beseem 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.84075963598e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
besiege 5.60958865021e-35 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823983e-103 4.82510159086e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
best 2.80876644584e-103 5.81188542103e-103 1.30623309781e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 0.00355622015376
better 0.00313224554595 5.81188542103e-103 0.0130623309717 0.0061413164079 3.5637382398e-103 4.82510156154e-103 4.09535270392e-39 6.07752465244e-37 0.00241036771523 3.55622015376e-103
bewailed 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510159537e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
birds 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
black 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 0.0122826328158 3.5637382398e-103 4.83184401103e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55983957634e-103
blanks 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 5.06271579877e-28 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
blessed 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 4.43331583308e-43 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
blest 2.80876644584e-103 5.81188542122e-103 5.21708705647e-87 6.1413164079e-103 3.56373823978e-103 0.00465500029788 2.33308269387e-35 4.2209572325e-103 1.68678160545e-09 0.00368158682412
blood 2.80876644584e-103 5.81188542103e-103 8.01684581876e-11 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.83929534502e-103 0.00422095720659 3.67510749522e-53 2.6935290685e-76
blot 2.80876644584e-103 5.82195522649e-103 1.30655972734e-102 6.1413164079e-103 3.56373823986e-103 4.82560361808e-103 0.00383929534502 4.22095723301e-103 2.72409545412e-103 3.55622015376e-103
blush 9.88183809668e-37 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 3.09198063816e-17 3.8392953457e-103 4.2209572325e-103 0.00272409545412 3.56061663948e-103
boast 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
body 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.19004603902e-76 4.22095725296e-103 2.72409545412e-103 3.55622015376e-103
born 0.00280876644584 5.81239994935e-103 1.30640942477e-102 6.1413164079e-103 3.56373823978e-103 4.84056487517e-103 3.86497010888e-103 4.22095723383e-103 2.75276294524e-103 3.55703690362e-103
bosoms 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
both 3.99883822735e-46 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823979e-103 1.46764964553e-74 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
bounteous 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823982e-103 4.82510158401e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
bounty 5.00458990945e-93 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
boy 2.80876644584e-103 5.81188542126e-103 1.30623309717e-102 0.0061413164079 3.56373823993e-103 4.82603096823e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.86822419723e-37
break 2.80876644584e-103 5.81255952663e-103 1.30623309717e-102 0.0061413164079 3.56373823979e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
breast 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00844191446499 2.72409545412e-103 3.55622015376e-103
breathers 4.26009612821e-87 2.51354898874e-50 1.0608557192e-79 6.14220620544e-103 3.48799470488e-45 6.386448625e-25 0.00383929534502 4.22095724864e-103 2.72605342883e-103 3.55625965342e-103
bring 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 1.16589024033e-80
brow 2.80876644584e-103 5.81188542103e-103 1.30820898264e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00844191446499 2.72409545412e-103 3.55622015376e-103
building 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 9.63666371778e-28 3.83929534502e-103 4.22095723251e-103 0.00272409545412 3.55622015376e-103
but 2.04694377321e-90 0.00619755140523 1.30637480935e-102 0.00617531833547 0.0353746002176 0.0193092991494 9.04257540537e-43 4.2209572332e-103 6.1163280895e-71 3.55626028058e-103
by 0.0168449186444 0.0246002602038 0.0175112943688 0.00614476058388 0.00977904402388 1.27949497715e-37 0.0141469861643 4.2209572325e-103 2.72409546081e-103 1.99225023892e-52
calls 2.80876644584e-103 9.79127385756e-47 1.30623309717e-102 6.1413164079e-103 0.00356373823978 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
can 4.09564766651e-79 4.99091982787e-46 1.30623309717e-102 6.1413164079e-103 0.00356373823978 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00817228636235 3.55622015376e-103
candles 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
canst 2.80876644584e-103 5.81188542127e-103 1.30623309717e-102 0.0061413164079 3.56373823994e-103 5.87317110213e-23 0.00383929534502 4.22095742213e-103 2.72409545412e-103 3.73900282349e-44
captain 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
captive 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510411106e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
cause 1.17425356458e-14 5.81188542103e-103 1.30625977863e-102 6.1413164079e-103 1.19188061923e-85 4.82510156264e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545411 3.55622015376e-103
change 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823982e-103 4.82510158719e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622020016e-103
charged 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
chase 2.80876645203e-103 5.81188542103e-103 2.51684441991e-82 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
cherish 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
chest 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015377e-103
chide 3.39988797963e-50 5.81188542104e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 4.83487686187e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 1.71623523909e-81
child 1.62884847427e-48 5.81188542103e-103 1.30623722096e-102 6.1413164079e-103 3.56935754521e-103 1.34862621825e-102 1.72594600938e-70 4.2209572325e-103 0.00272409545412 3.55622015376e-103
chips 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
chopt 0.00280876644584 2.36696782293e-37 1.99211572619e-31 6.1413164079e-103 3.56373823978e-103 4.8251016621e-103 3.83929534502e-103 4.2209572325e-103 2.7240954542e-103 3.55622015378e-103
chose 0.00280876644584 5.81188542103e-103 1.30624643171e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534503e-103 4.2209572325e-103 2.72682594703e-103 3.55622015376e-103
churl 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510159537e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
civil 2.80876644584e-103 5.81188542127e-103 1.30623309717e-102 0.0061413164079 3.56373823994e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015554e-103
clay 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
clean 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 9.41677448023e-64 4.22095723753e-103 2.72409545412e-103 3.55622015376e-103
clear 2.80876644628e-103 5.81188542494e-103 0.0130623309717 6.1413164079e-103 3.56373823978e-103 3.81419114039e-22 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
clears 2.80876644584e-103 5.81188542103e-103 6.98802830465e-64 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
cloud 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510158253e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
clouds 7.33677449198e-06 5.81188542103e-103 1.30623309717e-102 0.0061252746848 3.56373823979e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
cold 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
