 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
addeth 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 0.0198146415892 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.59904656396e-19 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
adding 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.42921476859e-103 2.74013280804e-102 1.72747502821e-102 4.19303918014e-38 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 0.00716384326323 1.65900238141e-102 1.98146415892e-102 1.60768727699e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.91695304521e-102 1.77597009047e-102 2.01539420585e-102 1.1656833635e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
admired 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 0.0172747502821 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
adoting 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 7.16960458137e-60 2.09840390747e-102 0.0101144528494 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
adverse 2.05024478643e-102 0.0141094499073 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.53628985359e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
advocate 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 0.0192307692308 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 1.78228670553e-29 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 2.48871373573e-22 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
afar 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 0.0129750291384 1.28626722191e-102 4.42273379436e-102 1.9169530452e-102 3.17856621206e-37 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
affairs 2.05024478643e-102 1.41102080391e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.7565585663e-102 1.72761519365e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.66094786133e-102 0.0198146415892 1.59751547062e-102 0.0169495072285 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42359123672e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
affords 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 5.9457959423e-61 2.09840390747e-102 0.0101144528494 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
after 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 0.0106707875813 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.46873905408e-103 2.74013280804e-102 1.72747502821e-102 0.0251227511427 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59960153672e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.9431809817e-102 1.78653526087e-102
again 2.05024478643e-102 0.0282188998147 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.20181832257e-60 6.74549476781e-86 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075752924e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16496237809e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
against 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 0.0106267804576 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 0.0194318112508 1.78653526087e-102
age 2.05024478643e-102 1.32266154376e-68 1.90532123645e-63 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.4381970657e-103 3.92506996493e-28 1.72747502821e-102 2.19814362686e-63 2.09644564444e-102 2.44105789157e-30 1.72757246254e-102 0.00706413190644 1.66109327897e-102 1.98146415892e-102 0.0161975080286 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.7761010773e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 2.68656639938e-59 2.09840390747e-102 0.0202289056988 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
ages 2.05024478643e-102 1.4109469183e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.73557523428e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 1.86461235081e-65 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 0.0383390609041 1.77597009047e-102 2.01539420585e-102 2.6431103091e-87 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
aggravate 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 2.08182597514e-78 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 0.019169530452 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
air 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 0.0192307692308 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
all 2.05024478643e-102 0.0183269312054 2.51912501639e-89 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 7.19596450832e-30 1.53664959019e-61 2.03070861703e-25 1.9893733194e-68 2.74013280804e-102 1.72750171537e-102 1.09822723344e-09 2.09644564444e-102 0.00764075754645 1.74606774365e-102 9.72144768065e-72 0.0945811878662 1.98146415892e-102 4.91631851146e-75 1.69495072285e-102 2.97592232056e-102 1.67077068236e-102 1.30189397316e-102 1.27950359995e-102 0.0442273379436 0.0235785673828 1.35872559157e-36 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 0.118906151973 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
alone 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 0.0192307692308 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
already 0.0205024478643 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.71122599441e-63 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
although 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 0.0106707875813 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593072e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.95190178657e-102 1.78653526087e-102
am 2.05024478643e-102 1.41094499073e-102 2.38707953717e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 8.47000597834e-67 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 0.0198146415892 1.59751547062e-102 1.69761393286e-102 2.97592232056e-102 1.66751216329e-102 2.60805982729e-26 7.39588711344e-79 0.0442273379436 1.9169530452e-102 0.0177597009047 2.01539420585e-102 0.0116495539267 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 3.44741136654e-94 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
among 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 0.0169955145324 1.31551447519e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 2.05581343917e-93 2.63342883847e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.92329110595e-102 1.77597009047e-102 2.01801203171e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53117034247e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
an 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 0.0131490036728 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
and 2.76030393348e-33 8.33150185509e-19 2.3818781709e-102 1.72413793103e-102 0.080107245317 1.92307692308e-102 3.89981034935e-102 1.69956259714e-102 1.31497512862e-102 1.95449028439e-45 0.326540456766 1.47717736077e-26 1.72747502821e-102 2.69518383721e-69 2.09644564444e-102 0.197336026508 1.72757246255e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.61065683866e-102 1.69495072285e-102 2.97592232056e-102 1.6765890032e-102 1.58252641554e-100 1.2875148137e-102 4.42273379436e-102 9.20552742333e-78 2.98893287522e-86 2.01539420585e-102 9.33028287461e-91 3.140011038e-102 1.68260102807e-102 0.0839361562986 1.01144528494e-102 6.06201957737e-49 6.78693506275e-88 0.022868822184 0.231118398831 1.78653526087e-102
