 0 1 2 3 4 5 6 7 8 9
babe 6.12771646572e-103 3.28947368421e-103 4.34988002397e-103 3.42904453233e-103 3.59987954131e-103 2.94030865298e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 0.00520826875976
bar 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
bare 5.67197604038e-103 3.28947368421e-103 4.35191966032e-103 3.4290113724e-103 3.59891751764e-103 2.92311275682e-103 4.73906967755e-83 1.0746041158e-65 0.00394566504208 5.20826875976e-103
barren 5.67323263456e-103 3.28947368421e-103 4.39612063623e-103 3.4290113801e-103 3.59893966176e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
bars 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
base 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00359891751764 2.92722941441e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
bases 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 0.0050149841222 3.94566504208e-103 5.20826875976e-103
bastard 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00359891751764 2.93320828468e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
be 0.00550830032855 0.00657894736842 0.0173998543122 0.00353140371553 0.0036045419814 2.93368637888e-103 8.21482000973e-43 0.045121326657 1.65947399428e-20 1.37161155735e-10
bear 5.6716569777e-103 0.00328947368421 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
bearst 5.67166935325e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59975824006e-103 2.92138497454e-103 5.68269386666e-103 0.0050149841222 4.0966226401e-103 5.23397731718e-103
beauteous 5.6716569777e-103 3.28947368421e-103 0.00869976004794 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
beauties 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92135022387e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
beautiful 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 3.00649637429e-103 6.71078019181e-39 5.0149841222e-103 0.00394566504208 5.20826875976e-103
beauty 0.0114061627714 3.28947368421e-103 4.35548974247e-103 3.55489717857e-103 3.66995003438e-103 1.05161783802e-63 0.0121690843243 5.09374691896e-58 0.0190221475742 5.20826875976e-103
beautys 5.6716569777e-103 3.28947368421e-103 4.34988172413e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 1.62048304367e-82 5.0149841222e-103 3.94566504208e-103 5.33625951341e-103
bed 5.6716569777e-103 0.00328947368421 4.44041106715e-103 3.88043111193e-103 3.59931066947e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 0.00394566504208 5.20826875976e-103
been 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751765e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 0.00394566504208 5.20826875976e-103
befits 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
before 6.45756509235e-103 0.00328947368421 4.34988002397e-103 0.00344110753722 3.87302793244e-103 2.92218751378e-103 5.61331980122e-103 1.00099337956e-74 0.00393174633214 5.20826875976e-103
befriends 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 0.0050149841222 3.94566504208e-103 5.20826875976e-103
begins 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00359891751764 2.92160465907e-103 5.61331980122e-103 5.0149841222e-103 3.94566812078e-103 5.20826875976e-103
behold 0.0056716569777 0.00657894736842 4.34988002397e-103 3.53117622669e-103 3.66588758594e-103 2.92136513802e-103 5.61331980122e-103 5.01883460523e-103 3.94566504208e-103 5.20826875976e-103
being 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 0.00359891751765 2.92819719046e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.37800596446e-103
believe 5.92356782948e-103 3.28947368421e-103 4.34988002397e-103 3.59387300399e-103 0.00359891751764 2.92165144457e-103 5.61331980122e-103 5.14440475635e-103 3.30157968472e-82 5.20826875976e-103
beloved 5.68017442694e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 2.62977052629e-67 3.94566504208e-103 0.00520826875976
bequest 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00359891751764 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
beshrew 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751765e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 9.58747372763e-96
besiege 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891921962e-103 2.92134989391e-103 5.61331980122e-103 0.0050149841222 3.94566504208e-103 5.20826875976e-103
best 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92298873238e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
bestowst 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
better 0.017014970933 3.28947368421e-103 4.38897394994e-103 3.49705615856e-103 5.08484862448e-14 2.92134991315e-103 5.61331980122e-103 5.57705974608e-60 4.32659535069e-103 3.32595670819e-49
betwixt 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751765e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.21233261823e-103
birth 5.67371883273e-103 3.28947368421e-103 4.3498800411e-103 3.4290113724e-103 3.59891751764e-103 2.96229694185e-103 2.22204818236e-64 6.9627724696e-56 0.00394566504208 5.20826875976e-103
black 5.6716575062e-103 3.28947368421e-103 4.349880024e-103 3.4290113724e-103 3.59892456904e-103 2.92134989441e-103 5.61331980122e-103 0.00612446126222 0.00701842100614 5.30488231494e-103
blame 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
blamed 0.0056716569777 3.28947368421e-103 4.49032899294e-103 3.42908698764e-103 3.59891751764e-103 2.93117117129e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
blessed 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
blind 5.6716569777e-103 0.00328947368421 4.34988006826e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980123e-103 5.0149841222e-103 3.94566504209e-103 5.20826875976e-103
blood 5.67470821559e-103 3.28947368421e-103 4.34988002405e-103 3.42904138293e-103 3.59891751766e-103 2.92827588941e-103 0.00561331980122 1.25606915083e-12 0.00394566504109 5.20826875976e-103
bloody 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 1.88406461593e-47 0.00394566504208 5.20826875976e-103
blots 0.0056716569777 3.28947368421e-103 4.34988002397e-103 6.41317902705e-102 7.30138954245e-20 2.92149654368e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
blunt 5.67175574869e-103 3.28947368421e-103 4.34988002397e-103 3.43609844548e-103 3.60010286663e-103 2.92135607018e-103 5.61541239148e-103 8.03080636646e-38 0.00394566504208 5.20826875976e-103
boast 5.67411611095e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.5989175181e-103 2.92415961156e-103 5.61331990837e-103 5.08676207631e-103 3.94566548279e-103 0.00520826875976
body 2.14354927063e-23 3.28947368421e-103 4.35864891865e-103 3.13970145709e-96 0.00359891751764 2.31853218302e-84 5.61331980124e-103 2.99282010198e-73 3.94566504213e-103 5.20826875976e-103
bootless 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92186586481e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
bore 5.67165743331e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891765708e-103 2.92134989391e-103 5.61331980122e-103 0.0050149841222 3.94566504208e-103 1.34242878911e-25
born 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
bosom 0.0056716569777 3.28947368421e-103 4.34988002397e-103 3.53114040593e-103 2.44604548692e-25 2.92236325675e-103 5.61331980122e-103 5.02578561966e-103 3.94566504208e-103 5.20826875976e-103
both 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.00685802274479 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 3.48943055945e-17 0.00394566504208 5.20826875976e-103
boughs 5.67982899236e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00359891751764 2.92158708831e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
boundless 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92134989392e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
bow 5.6716569777e-103 0.00657894736842 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
brain 5.67252825121e-103 0.00328947368421 0.00435165071323 3.42903915927e-103 3.59964380716e-103 1.20836798011e-94 5.87578444224e-103 8.79730195852e-46 0.00394405889509 5.20826875976e-103
brand 5.67303190288e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.60282328219e-103 2.9213501312e-103 5.61331980122e-103 0.0050149841222 4.08731975984e-103 5.20826875976e-103
brass 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00359891751764 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
breasts 5.6716569777e-103 3.28947368421e-103 4.34988162798e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 6.21220800515e-103 5.0149841222e-103 3.94566504208e-103 5.33049032998e-103
bright 5.6716569777e-103 3.28947368421e-103 4.39638122478e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 9.33793826639e-56 3.94566504208e-103 5.20826875976e-103
bring 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
brings 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92186473543e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
broke 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.69330341421e-103 0.00359891751764 2.92161007929e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
broken 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
brought 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
brow 5.6716569777e-103 0.00657894736842 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
budding 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.99906557761e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
buds 5.70894033042e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 0.0050149841222 3.94566504208e-103 5.20826875976e-103
but 0.0163764180142 3.28947368421e-103 3.83963437345e-41 0.0449826116781 6.40284870568e-87 0.0168421113644 0.00660088485299 2.17324480375e-07 0.00415551371476 2.21636521629e-22
by 5.67444743142e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.9223146082e-103 3.07713719319e-33 0.00567737230775 0.0192422202347 0.00516200863654
call 5.6716569777e-103 0.00657894736842 0.00434988002397 0.0034290113724 3.59891751764e-103 2.92134989391e-103 6.12670776171e-103 5.0149841222e-103 3.94872179964e-103 5.29105243533e-103
called 5.6716569777e-103 3.28947368421e-103 4.34988202435e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
calls 0.0056716569777 3.28947368421e-103 4.34988002397e-103 3.42906154568e-103 3.59928551554e-103 2.92134989391e-103 5.61331980122e-103 6.07734903356e-74 3.94566504208e-103 5.20826875976e-103
can 0.0154202853963 3.28947368421e-103 4.34988002616e-103 0.00359528777291 0.00443299736557 0.00584538126932 5.61331980122e-103 5.01730228513e-103 3.95373020534e-103 5.23600952259e-103
cannot 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92134989392e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
canopy 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
canst 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.16182873921e-11 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 0.00520826871173
care 2.07267650765e-26 3.28947368421e-103 4.34988087234e-103 1.53019325818e-98 3.59891751764e-103 3.00322413797e-103 9.13542755384e-86 5.0149841222e-103 0.00394566504208 5.20826875976e-103
careful 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00719783503529 2.92223546729e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
case 4.12950622762e-99 3.28947368421e-103 4.34988002401e-103 3.43950481113e-103 3.75815709194e-103 2.92184849465e-103 5.61331987858e-103 8.56518227248e-44 0.00394566504208 5.20826875976e-103
cast 5.67989967692e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.64132247288e-103 9.33212325454e-86 5.61332232866e-103 6.23847992845e-101 0.00394566504208 5.20826875976e-103
catch 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
centre 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 3.8415742454e-52 9.93254811577e-56 5.02234188641e-103 3.94566504208e-103 5.20826875976e-103
change 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
changing 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00359891751764 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
character 5.6716594453e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.9253954831e-103 2.77728275053e-39 1.3152118978e-65 0.00394566504208 5.20826875976e-103
charter 1.19707159887e-102 3.28947368421e-103 4.35507294143e-103 3.46759979293e-103 0.00359891751764 6.71575639243e-59 5.61331980125e-103 5.0185366313e-103 3.94566504208e-103 5.20826875976e-103
chaste 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92135539151e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 0.00520826875976
cheap 0.0056716569777 3.28947368421e-103 4.34988002397e-103 3.42915146609e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.58790164517e-36
cheater 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92218871344e-103 5.61331980122e-103 5.0149841222e-103 0.00394566504208 5.20826875976e-103
check 5.67581338231e-103 3.28947368421e-103 4.35096109333e-103 3.42901147441e-103 3.59891751764e-103 1.1495546222e-77 0.00561331980122 5.0149841222e-103 3.94566504208e-103 1.14281127979e-71
cheek 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.43304621649e-103 3.61834401926e-103 2.92135230931e-103 5.61331980122e-103 0.0050149841222 3.31261764892e-59 5.20856092477e-103
chide 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
