 0 1 2 3 4 5 6 7 8 9
beautys 4.66478630566e-103 0.00679290968718 3.49693733691e-10 4.10624545172e-103 5.87180546706e-103 0.0029448261613 4.52756460748e-103 0.00332811476701 1.75160029845e-84 6.72248140536e-103
because 4.66478630566e-103 3.39649540067e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
become 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.9453952418e-103 1.15188981021e-101 1.45640339125e-80 4.7354742422e-103 6.72248140536e-103
bed 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 4.0928498337e-101 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
being 2.9867305675e-84 0.00576145765438 8.77114043595e-16 1.04258476422e-26 5.87180546706e-103 2.20008649643e-89 8.41998488803e-88 0.00435988278697 0.00944106525644 6.72248140536e-103
believe 4.66881521521e-103 3.39649500489e-103 1.24616408372e-48 0.004106107585 5.87180546706e-103 2.94475608381e-103 1.22426893063e-82 3.32811553094e-103 1.58992999003e-07 6.72248140536e-103
belong 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
bemoaned 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
benefit 4.66478630566e-103 3.39649539997e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.73817819215e-103 6.72248140536e-103
bereft 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140575e-103
best 4.66696972668e-103 1.54407791532e-90 7.06380094849e-68 0.0164249818069 5.87180546706e-103 1.13104782186e-96 6.61471406515e-83 7.93385349201e-57 4.73547424598e-103 6.72248140536e-103
betray 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
better 4.66478630566e-103 0.00339649500382 0.00439527962644 4.10624545197e-103 5.87180546706e-103 2.95063760891e-103 5.68540821735e-42 1.23210607455e-12 9.27992807301e-86 6.72489647115e-103
bevel 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
birth 4.66478630566e-103 0.00339658528482 4.3953968774e-103 0.00410613630639 5.87180546706e-103 1.71209624684e-101 2.37208415626e-54 6.37858580096e-77 8.94195028295e-68 6.72248140536e-103
bitter 4.66478630566e-103 3.39649506294e-103 0.00439527961919 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 5.66761737144e-12 4.73547436412e-103 6.72248140536e-103
bitterness 4.66478634244e-103 4.86925917154e-60 9.43789735465e-78 4.10624545172e-103 5.87180546706e-103 2.94476501878e-103 6.70721332649e-103 3.32811553094e-103 0.0047354742422 6.72248140536e-103
black 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
blessed 4.66478630566e-103 3.39649584717e-103 4.39533705985e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 7.51552323381e-101 6.72248140536e-103
blest 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
blindness 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 7.10974845032e-43
bliss 4.66478630566e-103 3.39649540143e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
bloody 4.66478630566e-103 3.39649500489e-103 9.79731161043e-19 4.10624545172e-103 5.87180546706e-103 2.9447560801e-103 4.52756304656e-103 3.32811553094e-103 0.0047354742422 6.72248140536e-103
blot 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
boast 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
boat 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
body 4.66478630566e-103 3.39649500489e-103 9.27608183205e-44 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 4.73547424246e-103 6.72248140536e-103
bold 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.89464135705e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
book 0.00466478630566 3.95806415315e-34 1.6063768122e-52 7.83301296439e-83 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.73547697408e-103 6.72248140536e-103
born 4.664789005e-103 3.90534649108e-93 4.39527963796e-103 4.10624545172e-103 5.87180546706e-103 2.94475608046e-103 4.52756305647e-103 0.00332811553093 3.17845899911e-15 6.72248140536e-103
bosoms 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
both 1.0801810336e-45 0.00339653327651 6.26519685864e-53 0.00731437047289 5.87180546706e-103 0.00294475638001 4.29646619447e-77 0.00738412061644 1.69411245348e-35 6.72248140536e-103
bough 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
bounty 5.40400206499e-43 3.51452810918e-103 7.37293352002e-17 0.00410624545172 5.87180546706e-103 2.94512655584e-103 2.04927123349e-98 6.04987432369e-103 4.7354742422e-103 6.72248140536e-103
brag 4.66478630566e-103 3.39649500894e-103 0.00439527930463 4.10624545172e-103 5.87180546706e-103 2.15768816346e-10 4.52756304656e-103 1.69636911973e-53 4.7354742422e-103 6.72248140536e-103
brain 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 4.83251094064e-99 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
brand 4.69732676926e-103 0.00339485980413 4.39527962673e-103 4.10624545172e-103 5.87180546706e-103 2.38401042512e-91 0.00452974278613 3.32811553094e-103 1.29778899258e-86 2.14276775478e-47
break 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94600209223e-103 2.74943762104e-97 3.46409289456e-103 4.7354742422e-103 6.72248140536e-103
breast 4.66479906988e-103 1.54413589052e-31 3.02926566415e-82 4.10684348669e-103 2.91656161524e-54 4.9408787848e-48 1.58170897538e-73 0.00332811553093 4.73547424228e-103 0.00672248140537
brief 4.66478630566e-103 3.39649500489e-103 1.43297681497e-35 4.10624545172e-103 5.87180546706e-103 2.94475620108e-103 1.96744864185e-44 4.48135091693e-100 0.0047354742422 1.97278430503e-22
bright 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.0117436109341 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140549e-103
bring 0.00932957261055 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 1.15908011836e-52 3.99091373853e-97 6.99902758378e-99 0.00473547424299 6.72248140906e-103
brought 4.66478630566e-103 0.00339649500489 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 3.14364576154e-68 9.72787020553e-46 3.32811553094e-103 4.7354742422e-103 0.00672248140536
brow 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
bud 3.6890891537e-62 3.39649500489e-103 4.25174162664e-26 0.00410624545172 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
built 4.66668434956e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
buried 4.66478630566e-103 0.00679299000979 4.37323657575e-35 4.10626689025e-103 5.87180546706e-103 1.01871532079e-16 1.05962098347e-91 1.37042854832e-70 5.830395221e-44 6.72248140545e-103
buriest 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 4.7354742422e-103 6.72248140536e-103
burthens 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475626627e-103 4.52756304656e-103 3.32818071786e-103 4.73547576123e-103 6.72248140536e-103
but 0.0104389412213 0.0195756592911 2.46005697894e-64 4.10624545179e-103 5.87180546706e-103 0.0691616262659 0.0083852433498 0.00488411275652 0.00564824227877 2.59449994656e-61
buy 4.66478630566e-103 3.39649518169e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
by 4.66478632753e-103 0.0067020009796 4.39527964149e-103 4.23053574637e-41 5.87180546706e-103 2.94477300138e-103 0.00956825414974 3.32954191831e-103 0.00906111603732 0.00672248140536
calls 4.66483779643e-103 3.42196272997e-103 0.00879055925336 4.10624545173e-103 5.87180546706e-103 3.4119835652e-43 4.57670001579e-103 3.26201864454e-37 8.4269891416e-80 6.72248140536e-103
came 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
can 2.20358807537e-76 0.0134732578485 4.39599890899e-103 5.13695512724e-71 0.00587180546706 7.27222418272e-70 0.013732948962 3.3281817803e-103 7.49970652471e-58 2.8275315492e-57
cannot 4.66479079999e-103 3.39649500607e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 4.83276946924e-44 1.02087145298e-94 0.0133124621237 4.7354742422e-103 6.72283640251e-103
canst 4.66478630566e-103 0.00339649503329 9.69437034064e-94 4.84419069506e-77 5.87180546706e-103 2.94650321565e-103 6.94931519593e-78 0.00332811550311 1.24953794423e-30 6.72248140536e-103
car 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
care 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.0117436109341 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
carve 4.66478630566e-103 3.39649571609e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 3.21556675273e-78 6.72248140536e-103
case 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
catch 4.66478634881e-103 0.00339649500489 4.39527962668e-103 1.03300319546e-34 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.65471863524e-41 4.73547424222e-103 6.72248140536e-103
certain 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94483185086e-103 1.79289719096e-85 3.32962728873e-103 4.7354742422e-103 6.72248140536e-103
change 4.03516482735e-62 1.22774899726e-31 2.65847113095e-91 0.00820403479542 5.87180546706e-103 0.00294476396237 7.53274786369e-18 2.21355709806e-47 2.11331286206e-08 0.00673627720766
charter 0.00466478630566 3.39649500662e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94600209334e-103 7.77501412319e-98 5.10451478065e-103 4.7354742422e-103 6.72248140536e-103
chary 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
cheek 4.66478630566e-103 9.20556499242e-94 1.61371053655e-66 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 3.44792533978e-64 3.32811553094e-103 0.0047354742422 6.72248146698e-103
cheeks 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
chest 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 1.64717563507e-24 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.0134449628107
child 4.66478630715e-103 3.39654485791e-103 4.39533148464e-103 0.00821249090344 5.87180546706e-103 2.94475608008e-103 1.35966925934e-97 8.17934439424e-78 1.49146021572e-95 6.72248140536e-103
children 4.66478630566e-103 3.39649512489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 1.24322247113e-33 3.32811553094e-103 0.0047354742422 6.72248140536e-103
churls 4.66478630566e-103 3.39649512489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 1.36164602741e-35 3.32811553094e-103 0.0047354742422 6.72248140536e-103
closure 4.66478630566e-103 3.39649500489e-103 4.39527963062e-103 4.10639892472e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 1.0621795096e-102 4.7354742422e-103 5.17120510775e-40
come 4.66478630566e-103 3.39649542566e-103 0.00436775024895 4.10624545172e-103 5.87180546706e-103 0.00297193641853 4.52756304688e-103 0.00331824205972 4.73547624712e-103 6.72248140536e-103
commence 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
