 0 1 2 3 4 5 6 7 8 9
ah 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.0083320394433 3.62141561073e-103 4.79602568151e-43
aid 6.47132415192e-103 4.46689255569e-103 6.28232917997e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
air 6.4713084918e-103 4.46689256454e-103 0.00628232886697 2.61643768082e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.6213079071e-103 2.99212777103e-103
alack 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 3.62135005714e-103 2.99387383449e-103
alas 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 2.41930224737e-97 6.09963549323e-24
alien 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.9930730171e-103
alike 6.4713084918e-103 4.46689255791e-103 6.28450509095e-103 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777169e-103
all 6.4713084918e-103 0.0111153475068 1.67308359547e-102 0.0121590458492 0.0138898495369 0.0034530608253 0.0122007596158 0.00495513832394 1.89125988987e-67 2.34737106806e-78
allayed 0.0064713084918 4.46689255569e-103 1.07475643821e-102 2.6141689408e-103 5.52615443316e-79 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
alone 0.0064713084918 4.46689654812e-103 2.77237008848e-89 0.0026141689408 7.00718128789e-103 3.12231478323e-103 4.75652262351e-103 2.54477581887e-79 3.62129087172e-103 2.99212777103e-103
alteration 6.4713084918e-103 2.58246218369e-64 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 0.00362129087172 2.99212777103e-103
altered 6.4713084918e-103 1.24813711107e-61 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 0.00362129087172 2.99212777103e-103
alters 6.4713084918e-103 4.46689255569e-103 1.95166944449e-72 2.61416894094e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 3.62129090298e-103 2.99212777103e-103
am 6.4713084918e-103 0.0193966162283 6.35400030839e-103 2.9555116549e-26 6.94492476846e-103 1.9269011905e-31 2.47962134841e-65 1.85494381056e-62 0.00962428149603 1.81884304126e-59
amends 2.62309948613e-57 4.46689255569e-103 6.29157527129e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
amis 0.0064713084918 4.46689255569e-103 5.33416983202e-92 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
amiss 0.0064713084918 4.46689255569e-103 6.70980620494e-103 2.6141689408e-103 7.00491917258e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
an 6.4713084918e-103 4.98935061548e-34 6.28232886697e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.6213541106e-103 2.99212777188e-103
and 6.4713084918e-103 1.85493528619e-40 8.40724263034e-34 2.61696272436e-103 6.94492476846e-103 3.1232051351e-103 0.019354648216 0.0954789317052 0.0524297801525 0.0135669682061
angel 6.4713084918e-103 4.46689259635e-103 6.28232886697e-103 2.62090056272e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 0.00362129087172 2.99212777104e-103
any 0.0064713084918 4.46689255569e-103 1.1254947167e-90 2.6141689408e-103 6.94495486665e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
appearing 6.4713084918e-103 4.46689255569e-103 6.28246601666e-103 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777108e-103
appetite 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972166e-103 3.62129099344e-103 2.99212777103e-103
applying 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 2.35120516749e-81 0.00299212777103
are 6.4713084918e-103 2.98752595745e-36 0.0124605594155 2.96607760792e-93 1.55073444601e-34 3.12231478323e-103 0.0332956595772 4.16601972986e-103 1.77418345961e-77 0.00902596216895
argument 6.4713084918e-103 9.83598553148e-59 1.12028671197e-47 0.00522833788159 6.94492476846e-103 3.12231535565e-103 4.75652262351e-103 1.02247833016e-63 3.62142761271e-103 2.88159402287e-82
arrest 0.0064713084918 4.46689255569e-103 6.34657672422e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
art 3.80757704822e-75 4.48101220355e-103 0.0376621702987 0.0026882494665 6.94492476846e-103 3.13877502817e-103 4.75652262351e-103 4.16601972166e-103 0.00715829330263 2.99213026956e-103
as 6.4713084918e-103 0.0122057317629 0.0109925684975 0.00920221384827 6.94492476846e-103 7.29969173117e-15 0.00481117275319 1.54869853071e-21 0.0104337834004 0.0362194048259
aside 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
asleep 0.0129426169836 4.46689255569e-103 6.37051074035e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
at 6.4713084918e-103 1.42134984155e-52 4.91547913995e-62 0.0026141689419 6.94492476846e-103 0.00936694434837 4.75652262351e-103 2.14641282816e-45 3.62130096449e-103 2.98796722644e-44
aught 6.4713084918e-103 9.44014196632e-42 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652302072e-103 4.16601972165e-103 3.62129087177e-103 0.00299212777103
away 6.4713084918e-103 4.46689255569e-103 6.2960141613e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
babe 6.4713084918e-103 4.46689255569e-103 6.28612208167e-103 2.61426525964e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.17937262765e-103 3.62136403235e-103 2.99212777104e-103
bar 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
bare 6.4713084918e-103 4.46689255569e-103 6.38666556309e-103 2.615497788e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.79416161699e-69 2.99212777103e-103
barren 6.4713084918e-103 9.42813628789e-24 6.28232886697e-103 3.98831857934e-103 6.94492476846e-103 3.12231478323e-103 4.75652438171e-103 4.16601972165e-103 3.62172902944e-103 0.00299212777103
bars 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
base 6.4713084918e-103 4.46689255569e-103 2.1502530482e-94 2.61416894094e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 3.62129704034e-103 2.99212777103e-103
bases 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62130988405e-103 2.99212777103e-103
bastard 6.4713084918e-103 4.47916109533e-38 6.28232886697e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
be 6.4713084918e-103 0.0225914616307 0.00635448960319 5.32042757776e-16 0.0138898495369 1.37058405528e-61 0.00612040451687 4.13092969282e-05 0.0170457023877 0.0117508201648
bear 6.47137497791e-103 4.46689270341e-103 6.28232949403e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 0.00362129087172 2.99212777103e-103
bearst 6.4713084918e-103 4.46727296465e-103 6.28232886697e-103 2.6142444828e-103 6.94492476846e-103 3.12231478323e-103 1.60293375222e-53 4.16601972165e-103 0.00362129087172 2.99212789222e-103
beauteous 6.4713084918e-103 4.46689255569e-103 6.28292763723e-103 2.6141689408e-103 6.94492476846e-103 0.00624462956646 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
beauties 6.4713084918e-103 0.00446689255569 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
beautiful 6.4713084918e-103 8.6651021072e-42 6.28232886697e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.63149174156e-103 2.99212790637e-103
beauty 6.4713084918e-103 1.32403038963e-37 3.53560448934e-83 0.020642948348 6.94492476846e-103 7.31103526154e-19 0.00524852557538 3.9369661854e-59 3.63246258809e-103 3.00062571717e-103
beautys 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972167e-103 3.62148437955e-103 2.99212777103e-103
bed 0.0063187831335 6.64678801657e-102 0.0064304000743 1.61550432418e-45 6.98629833309e-103 3.12231478851e-103 4.75652262351e-103 4.16601972165e-103 3.62129092767e-103 2.99212777103e-103
been 6.4713084918e-103 4.51813571143e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 0.00475652262351 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
befits 0.0064713084918 4.46689255569e-103 1.89453595293e-50 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
before 6.4713084918e-103 2.19060503873e-31 6.28232886697e-103 0.0026141689408 0.00694492476846 3.12231481176e-103 1.27307743252e-72 0.00416601972165 3.63657775183e-103 2.99845260701e-103
befriends 6.4713084918e-103 2.77311088619e-66 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 2.07002857166e-42 0.00416601972165 2.73303224062e-87 2.99212777103e-103
begins 6.4713084918e-103 4.46689255569e-103 6.28232886699e-103 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972193e-103 3.62129087172e-103 2.9921277711e-103
behold 3.02628813058e-91 1.82710651043e-44 6.2831879497e-103 0.0026141689408 0.0138898495369 3.12231478323e-103 4.75652262351e-103 4.6520549061e-54 3.62129087173e-103 8.88415750101e-85
being 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 6.89048142426e-08 5.02106967899e-94 0.0059842060531
believe 6.4713084918e-103 4.67970629943e-91 0.00628232886697 1.30417901231e-49 6.94492476846e-103 3.4981217923e-18 4.75652262351e-103 1.29655769392e-72 3.62129087172e-103 2.9928028806e-103
beloved 6.4713084918e-103 2.39414332377e-90 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 0.00475652262351 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
bequest 6.4713084918e-103 1.94214882271e-63 9.0888883088e-63 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601997121e-103 3.62129087172e-103 2.99212777103e-103
beshrew 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 3.62223416304e-103 3.01179035628e-103
besiege 6.4713084918e-103 0.00446689255569 6.28361170485e-103 3.58289051605e-84 6.94492476846e-103 3.12231478323e-103 3.66960611771e-98 4.16601972242e-103 3.62138644516e-103 3.51236510984e-61
best 6.4713084918e-103 4.46689304104e-103 6.33162021463e-103 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.9994990714e-103
bestowst 0.0064713084918 4.46689255569e-103 5.38942652072e-90 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
better 6.4713084918e-103 1.49003369875e-75 4.81394715582e-80 0.00784250678279 6.94492476846e-103 4.73023414426e-11 4.75652262351e-103 4.18891419831e-103 3.62130888797e-103 1.86016327225e-97
betwixt 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 3.62148928545e-103 2.99212777103e-103
birth 6.4713084918e-103 4.46690318389e-103 9.72426956199e-102 2.6141689408e-103 6.94492476846e-103 6.50869640668e-66 0.00475652262351 4.16601972165e-103 3.62129267731e-103 2.99433069265e-103
black 6.4713084918e-103 4.46689255569e-103 6.2844882854e-103 4.83622079821e-102 6.94492476846e-103 0.00624462956646 4.75652262353e-103 4.16601972165e-103 0.00362129087172 6.03989346554e-47
blame 6.85804798161e-103 4.46689255569e-103 4.42949630718e-89 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
blamed 6.4713084918e-103 3.31857649529e-92 6.28232886697e-103 1.46800614407e-54 6.94492476846e-103 3.12231478323e-103 0.00475652262351 4.16601972165e-103 3.62234217841e-103 6.56771501357e-72
blessed 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 6.99250140624e-72
blind 0.00640782193029 3.63717171672e-96 0.00634396145001 3.70056731309e-41 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129090325e-103 2.99212777103e-103
blood 6.4713084918e-103 4.46689255569e-103 1.52116909541e-43 0.0026141689408 6.94492476846e-103 0.00312231478323 4.75652262351e-103 7.26369871194e-67 3.6213064211e-103 2.99212777103e-103
bloody 6.4713084918e-103 4.4669019339e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 2.79259222072e-84 2.99212777103e-103
blots 6.4713084918e-103 4.47507357279e-103 6.28359917014e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 7.43704026078e-100 3.62129088776e-103 2.99212777119e-103
blunt 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.62432942119e-103 6.94492476846e-103 8.22922904857e-100 4.75652262351e-103 4.16601972165e-103 0.00362129087172 2.99212777105e-103
boast 6.4713084918e-103 4.46689806302e-103 9.35545782517e-68 2.61424153727e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.6214301167e-103 2.9923010428e-103
body 6.4713084918e-103 5.79344358832e-66 6.30921838204e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 8.90236842872e-71 3.62165522354e-103 2.99212914192e-103
bootless 6.4713084918e-103 4.46689255569e-103 1.86092179161e-97 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99756899447e-103
bore 6.4713084918e-103 1.60346435197e-95 6.28232886697e-103 0.0026141689408 6.94492476846e-103 3.75370014755e-98 4.75652262351e-103 7.7062059004e-56 3.63146984225e-103 6.81074973338e-60
born 0.0064713084918 4.46689255569e-103 2.23838748145e-91 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
bosom 6.4713084918e-103 4.46689524098e-103 6.28236676465e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 2.39760072602e-84 3.62145835395e-103 2.99212942734e-103
both 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.61422506265e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 0.00371869848995 0.00590377152408
boughs 6.4713084918e-103 4.46689255569e-103 6.28576010902e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 1.15857590789e-43 3.62129087172e-103 2.99212777103e-103
boundless 6.4713084918e-103 8.95283253176e-43 6.28232886697e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
bow 0.00619828328774 4.46689255569e-103 1.38173941414e-101 2.6141689408e-103 0.00723793189438 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
brain 0.0064713084918 4.46689255569e-103 1.13669712552e-14 5.78501952738e-42 6.94492476846e-103 0.00624462956645 4.75652262351e-103 4.16659465663e-103 3.62129116922e-103 2.9928683625e-103
brand 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
brass 6.4713084918e-103 0.00446689255569 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.7565229912e-103 4.16601972165e-103 3.62129087182e-103 3.27745314674e-103
breasts 6.4713084918e-103 4.36726373488e-73 6.36524057067e-103 2.61450193742e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 3.29987010482e-66 2.99212777103e-103
bright 6.4713084918e-103 9.71158223916e-90 0.00628232886697 2.93919672524e-37 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62176260577e-103 2.99213024098e-103
bring 6.4713084918e-103 4.46689255569e-103 6.28236216191e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
brings 6.4713084918e-103 4.46689255569e-103 7.8772388932e-71 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777104e-103
broke 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
broken 0.0064713084918 4.46689255569e-103 7.34882531221e-99 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
brought 0.0064713084918 4.46689255569e-103 1.43105050655e-98 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
brow 0.00647133770709 4.46689255569e-103 6.36969201614e-103 2.6141689408e-103 0.00694489341499 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
budding 6.4713084918e-103 4.46689255569e-103 3.03392458093e-87 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 3.0186488872e-103
buds 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 0.00475652262351 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
but 6.4713084918e-103 0.0118761986793 0.00628250458791 3.0864580041e-18 6.94492476846e-103 3.43074328678e-65 5.61277952622e-32 0.0537627862423 3.17433136743e-25 0.0222500114849
by 6.4713084918e-103 4.51036722294e-103 0.012564254397 2.82852912661e-103 6.94492476846e-103 0.0187340891576 8.35280327659e-74 4.16601972551e-103 5.81358435707e-50 3.00519542524e-103
call 6.4713084918e-103 3.84259543209e-102 0.00628317540134 1.1516860114e-47 0.0138889134545 3.1223147863e-103 4.75652262351e-103 4.16939124662e-103 7.51789537344e-83 0.00299212788488
called 6.4713084918e-103 0.00446689255569 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.6422370914e-103 2.99212777103e-103
calls 6.4713084918e-103 4.46689255569e-103 1.23979930218e-53 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972167e-103 3.62134798539e-103 2.99212777103e-103
can 6.4713084918e-103 3.38945530051e-60 1.04455155249e-95 0.0153982496963 6.94492476846e-103 4.53223867812e-103 4.75652262392e-103 0.00462301553628 3.62245093584e-103 8.97671297913e-40
cannot 6.4713084918e-103 0.00446689255569 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087177e-103 2.99212777103e-103
canopy 0.0064713084918 4.46689255569e-103 8.16798948455e-92 2.6141689408e-103 6.97399116944e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
canst 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 5.11395700299e-83 0.00299212777103
care 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 0.0026141689408 6.94492476846e-103 3.12231484352e-103 4.75652262351e-103 4.16601972166e-103 3.62229334223e-103 2.99220501188e-103
careful 6.4713084918e-103 2.42543421209e-62 6.28232886697e-103 0.00522833788159 6.94492476846e-103 3.16118482882e-103 4.75652262351e-103 4.16601972204e-103 3.62129087172e-103 1.28870466005e-97
case 6.4713084918e-103 4.47052473431e-103 2.19228425661e-45 0.0026141689408 6.94492476846e-103 4.14345798899e-96 4.75652262351e-103 4.16601972165e-103 3.62131860081e-103 2.99212777103e-103
cast 6.4713084918e-103 3.6727344776e-91 0.00628232886697 1.7658244348e-42 6.94492476846e-103 3.65675794796e-70 4.75652262351e-103 4.17171757506e-103 3.62504729554e-103 2.99213334473e-103
catch 0.0064713084918 4.46689255569e-103 9.52411625392e-91 2.6141689408e-103 6.94492480721e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
centre 6.4713084918e-103 1.15601764127e-50 6.28232886697e-103 2.70131097975e-45 6.94492476846e-103 0.00312231478323 7.53371211472e-34 4.16602230009e-103 3.62423752224e-103 7.17544674968e-92
change 1.8260378923e-34 4.46689255569e-103 6.37975580252e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
changing 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972166e-103 3.62129087172e-103 2.99212777103e-103
character 0.00631484231192 4.46689357344e-103 0.00643422581328 2.61606300946e-103 6.94492476846e-103 6.30297768847e-93 4.75652262351e-103 4.16601972165e-103 3.62130509577e-103 2.99212777103e-103
charter 6.4713084918e-103 4.99602865132e-19 6.28232886697e-103 0.00261412241296 6.94492476846e-103 3.12231478323e-103 4.75652505041e-103 4.16602097856e-103 3.62212177033e-103 5.3254870265e-08
chaste 6.4713084918e-103 3.53017029298e-83 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652268056e-103 4.16601972165e-103 3.62129087178e-103 0.00299212777103
cheap 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 3.62241808907e-103 2.99212777103e-103
cheater 6.4713084918e-103 4.46692911967e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 0.00475652262351 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
check 6.4713084918e-103 4.46689255584e-103 6.28232886697e-103 2.61417326545e-103 6.94492476846e-103 1.33269950685e-52 0.00475652262351 4.16601972165e-103 6.52482211164e-103 5.64802649711e-46
cheek 6.4713084918e-103 4.46691438444e-103 6.28343932444e-103 1.71124800958e-38 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972167e-103 3.62431514801e-103 2.99215336684e-103
chide 6.52860693854e-103 4.46689255569e-103 6.28363087511e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
