 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
addeth 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45976145585e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 0.0200350196654 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
adding 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 0.0140154590832 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.24785044136e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
admired 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 0.0223451541727 8.63932677546e-71 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
adoting 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 0.0111575737849 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
adverse 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 0.0140154590832 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
advocate 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 2.03078522076e-08 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 0.0115220593469 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 3.63335615777e-80 2.83831686267e-102 2.43969365909e-102
afar 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 0.0140065109157 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
affairs 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 0.0140065109157 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.03683438362e-102 0.0145217832644 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.02900527475e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.51882669554e-102
affords 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 0.0111575737849 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66614725729e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
after 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 0.0140154590832 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 0.00597032593394 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
again 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36255029325e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 0.0111514567267 0.0122632617811 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 1.36463817199e-37
against 1.0135541127e-56 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 0.00597032593394 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 0.0264690069654 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
age 1.87072414172e-102 1.23883186525e-102 1.74378643407e-102 0.0147550990661 1.40175182191e-102 9.67515917459e-103 1.30779156828e-102 0.0107258911526 1.36252510463e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 0.0111514567267 0.0122632617811 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76944585427e-102 4.00784757794e-102 1.04237452632e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.65298181522e-102 1.73260575692e-102 2.68220620856e-38 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.7437644161e-37
ages 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45446197289e-102 0.0111514567267 1.22632617811e-102 4.25552901903e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 0.017293355629 2.00350196654e-102 2.24467455649e-102 5.52281700584e-102 2.83831686267e-102 2.51656253263e-102
aggravate 1.87311965846e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45231880922e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63574189207e-102 3.59105930197e-102 1.31876970996e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 0.0104213200013 1.66791524284e-102 1.15220607513e-102 2.28995342924e-102 1.96578088689e-83 2.65373642801e-102 1.7651820201e-102 1.7293355629e-102 2.01405528226e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
air 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 0.0111575737849 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
all 1.88270516267e-102 1.23883186544e-102 1.1534235186e-85 1.42054934852e-102 0.00722360743725 0.00967515917459 0.022304630736 1.11575737849e-102 1.36044610096e-102 1.40065109157e-102 0.00597032593394 1.2453271082e-102 2.08349356677e-102 1.66611691395e-101 1.08309681533e-81 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 0.0462851792946 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.29761107266e-70 1.42927422287e-102 5.38365695424e-41 4.00784757794e-102 0.0424307504344 1.66791524284e-102 1.15220607513e-102 2.56380823079e-16 0.0729854301048 2.65555926379e-102 1.76970571456e-102 0.0160563064603 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.44266269444e-102
alone 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 0.0111575737849 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
already 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 0.00967515917459 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
although 1.8907170349e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 3.30038154777e-68 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45556872866e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 0.0176940944727 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
am 1.87071261103e-102 1.23883186525e-102 1.75841925316e-102 1.42054934852e-102 1.40154590832e-102 0.0290254775238 0.0130414311311 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.3123731295e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.07670779039e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.4598359266e-102 2.64734509835e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
among 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 6.17923303495e-60 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.69579918805e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 0.0243969365909
an 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 4.71502798555e-101 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 0.0104213200013 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
and 0.289039785143 0.0371649559576 0.0768934681069 1.44639808151e-102 1.40154590832e-102 9.77455193228e-103 1.30414311311e-102 1.11575737849e-102 0.240920497245 1.42357949846e-102 0.204723483285 1.22671891111e-102 2.08349356677e-102 1.66611691395e-101 3.53848272998e-49 5.00451450125e-102 1.90261065859e-46 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 0.0264682144875 1.42927422287e-102 0.0722827308336 4.01038270618e-102 1.04213200013e-102 0.0671852826146 1.15220607513e-102 4.1518246522e-10 9.69334475725e-44 2.45580458503e-41 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 1.01445298888e-95 5.48756352155e-102 2.83831686267e-102 3.48680330025e-50
