 0 1 2 3 4 5 6 7 8 9
another 1.3550138505e-42 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.02092211739e-103 3.61282965801e-103 3.58045092686e-103 0.00615321306878 0.00583929573082
answer 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
antique 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 9.80436355162e-35 0.00587388585677
any 7.59527186105e-103 4.11868218314e-103 0.00455906517265 2.76488156626e-103 3.45488395262e-103 4.00043796962e-103 3.02371087026e-36 3.58058948381e-103 6.12015810041e-103 5.8743247545e-103
appear 7.59527186105e-103 4.11916530244e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005927e-103
approve 7.59527186105e-103 4.12032022036e-103 4.55906517265e-103 2.75499327774e-103 0.00690976790525 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 7.20852888325e-103
april 1.23661549714e-92 4.11868217519e-103 1.13807254871e-17 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
aprils 7.59527186105e-103 0.00411868217519 4.55906517265e-103 1.37165183322e-102 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
are 7.63080837774e-103 0.0164439711372 0.0272797322913 0.00282068252631 0.00344282498951 4.00043796962e-103 1.36840213939e-52 4.51820387315e-17 3.26845478687e-58 0.017642159843
argument 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
art 0.0151875381365 5.74548445689e-58 4.55906517265e-103 2.75516707882e-103 3.45488395262e-103 0.00659462772242 1.63181176649e-87 0.00842093157679 6.1206661198e-103 5.87388585677e-103
as 0.0600063923109 4.11868217519e-103 3.69805805492e-07 0.019242060094 3.45488395262e-103 0.0055448093327 5.8245542285e-12 1.51156873103e-25 0.0289278523654 3.04160450327e-53
asked 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
assured 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 2.88242744551e-86
at 2.01896408945e-49 0.00411868217519 4.55906517265e-103 7.57704254189e-102 3.45488395262e-103 0.00400043796962 0.00361282965801 5.31138782551e-56 1.0414968137e-65 5.89032857856e-103
attainted 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
aught 2.92684398941e-52 4.11868217519e-103 3.49530293238e-93 2.75506457876e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092812e-103 6.17281217326e-103 5.94660679867e-103
autumn 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 0.00611719017292 8.76823723052e-48
away 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 9.20967173227e-97
backward 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 0.00611719017292 2.55450110071e-41
bad 7.59527186105e-103 4.11868217519e-103 3.32937035495e-26 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
bait 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 0.00587388585677
bark 0.00759527186105 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 1.04220490557e-95
barren 9.16758364768e-91 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.15562281612e-103 5.87388585677e-103
basest 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
bath 0.00759527186105 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
be 2.18902760316e-63 1.82053369848e-62 1.02574444896e-39 3.83139089405e-31 3.45488395262e-103 0.00356565338972 0.0251121035268 0.00380788299386 0.0116057353659 0.0246533899332
bear 7.59527186105e-103 4.11868217519e-103 1.49042466422e-37 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092693e-103 6.12028050717e-103 5.87780872455e-103
bearing 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
bears 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
beast 1.59262339497e-52 0.00411868217519 2.66752795677e-79 1.36624938573e-101 3.45488395262e-103 6.15806794653e-50 0.00361282965801 3.58045092686e-103 6.11719021576e-103 5.87388585677e-103
beauteous 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.0107413527806 6.11719017292e-103 5.87388585677e-103
beauty 0.00791637530229 5.92198160081e-84 0.00564937455456 0.00275625125107 3.45488395262e-103 5.2577801547e-68 0.0170461021532 0.0035840752032 0.0123125665287 0.00579228233607
beautys 7.59527186105e-103 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 5.26275062182e-71 3.61282965801e-103 3.58045092689e-103 0.00611719017292 2.1501842906e-31
beck 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 4.10726599789e-97
becoming 7.62140515618e-103 4.11868217519e-103 1.23797990652e-78 2.75499327774e-103 3.45488395262e-103 2.58172977171e-42 0.00361282965801 3.7654544281e-103 6.12361558107e-103 5.87401523426e-103
been 0.00759527186105 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 5.57420072038e-56 3.61282965801e-103 3.58045092686e-103 1.69080018991e-31 0.00587388585677
before 0.00759527186105 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 1.12276231113e-64 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
behold 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
being 7.59529446794e-103 4.11868412245e-103 3.40170330221e-57 2.75499330682e-103 3.45488395262e-103 4.00538708633e-103 3.61282965801e-103 0.0179022546343 6.11719017292e-103 5.87388585677e-103
belongs 7.59527186105e-103 4.11883901068e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
best 7.59527186105e-103 0.00419583474091 0.00447523290438 2.81852975581e-43 0.00688650190874 4.00043796962e-103 3.61282965801e-103 8.07889611978e-59 6.11719017292e-103 0.00591141957764
betray 7.59527186105e-103 4.11900590536e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 6.36169631847e-78
betraying 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58048062041e-103 6.11719017292e-103 5.874018182e-103
better 0.00759527186013 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.83794188713e-13 3.61282965801e-103 0.00358045092686 6.11719133946e-103 5.87388585677e-103
bettring 7.61726883464e-103 4.1215876804e-103 8.39231939498e-19 2.75500219493e-103 3.45488395262e-103 4.00270441534e-103 0.00361282965801 3.59462282072e-103 6.11755563953e-103 5.87409753699e-103
bide 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 4.57980139048e-84 6.01831477802e-72 5.87388585677e-103
birds 7.59527186105e-103 0.00411868217519 6.80274926589e-49 9.87449748798e-42 3.45488395262e-103 4.00043796962e-103 2.05598374286e-37 3.58045092686e-103 1.26496958443e-35 5.87388585677e-103
birth 7.59527186105e-103 0.00411868217519 4.55906517265e-103 2.75919365058e-103 3.45488395262e-103 1.77988209226e-50 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
bitterness 7.62571379755e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00070456334e-103 0.00361282965801 3.58053935016e-103 6.1172434082e-103 5.87393237884e-103
black 7.59527186105e-103 4.11868217519e-103 1.67707365812e-39 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
blame 7.59711521377e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
blamed 7.62516756573e-103 2.02974420769e-85 4.55995572568e-103 2.75553432953e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092687e-103 6.11719791971e-103 5.87388585677e-103
blazon 7.59527202492e-103 4.11868217519e-103 4.57396638799e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045095629e-103 6.11719017292e-103 5.87388585677e-103
blenches 7.59527186105e-103 0.00411868217519 4.55906517265e-103 3.56057404771e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
blooms 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 5.42185800147e-69 6.11719017292e-103 5.87388585677e-103
blow 7.62446878775e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58046027434e-103 6.11719017292e-103 5.87393199876e-103
blunt 4.72356674343e-64 1.38591855225e-65 1.40673480401e-41 2.75651079448e-103 3.45488395262e-103 4.00781626917e-103 0.00722565931601 3.58054470791e-103 6.11782909296e-103 5.87390479198e-103
body 7.59527186105e-103 4.14121671293e-103 4.38783915396e-81 2.76203570232e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
bold 7.59527186105e-103 4.11977365411e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.89446728327e-103
bonds 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 1.03765509877e-23 6.11719017292e-103 5.87388585677e-103
book 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005937e-103
born 7.61106019698e-103 4.11868217519e-103 4.52634845076e-28 2.75987218405e-103 3.45488395262e-103 4.00043796962e-103 0.00722565931601 3.58195786306e-103 6.11719017292e-103 5.87390199854e-103
borrowed 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.10068060884e-95 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.1390463643e-103 5.87388585677e-103
bosoms 7.59527186105e-103 4.11868217519e-103 4.56375762413e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
both 0.00759527186105 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.26791854432e-70 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
bower 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 7.08977360176e-93
boy 0.00759527186105 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.72427296051e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
brain 7.06976844432e-89 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.73094721943e-103 3.58045092687e-103 6.11914096368e-103 5.8741249059e-103
brand 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
breach 0.00759527186105 4.11868217519e-103 1.94987363803e-95 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
break 7.59527186105e-103 4.12078632514e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 2.72353299267e-99
breast 0.00759527186105 6.19927481588e-71 4.55906517265e-103 2.75518226131e-103 3.45488395262e-103 4.47431636588e-80 3.64694069191e-103 3.59031275459e-103 6.11719017292e-103 5.87388585677e-103
breath 6.53349461681e-97 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719018948e-103 5.87388585677e-103
breed 7.71619108066e-103 4.11902493781e-103 0.00455906517265 2.75500803152e-103 3.45488395262e-103 3.28647186348e-88 4.85652939341e-19 3.58307822949e-103 6.71392843675e-53 3.62842587481e-60
brief 0.0069820086529 8.48879513488e-79 4.55906779532e-103 2.75499327774e-103 3.45488395262e-103 0.00432344436994 3.61282965801e-103 1.27021863831e-85 2.59620849121e-67 5.87405654174e-103
bright 7.59527186105e-103 0.00412147588484 4.55906517265e-103 6.37879722277e-70 0.00341211317994 4.00043796964e-103 9.93920348132e-42 3.58045092686e-103 1.98927742646e-43 0.00594261912193
buds 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 3.61152096817e-103 6.29248495078e-103 5.87388585677e-103
builded 7.59527186105e-103 0.00411868217519 4.55906517265e-103 1.87294782331e-100 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
burden 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 2.56820947183e-18 6.12033090863e-103 5.87388585677e-103
buried 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
burn 7.59527186105e-103 4.11900865216e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
burned 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 1.79061311793e-95
but 0.00767051885689 1.92727247437e-57 0.0411914029921 0.0356879798709 3.45488395262e-103 1.94107464603e-45 3.62021057895e-103 5.53247429368e-17 0.00612399228834 1.25654464645e-44
by 1.32411463548e-36 0.0118134173971 6.16029294054e-42 2.73447416126e-87 3.45488395262e-103 0.0013718470746 0.0108294708254 0.0135634732988 1.53076526596e-11 0.00589219840798
call 1.69786433921e-66 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 1.17766264027e-38 9.80272680243e-33 6.23713305e-103 5.88037214272e-103
can 0.0303810874305 0.00823736435038 4.55906517265e-103 2.80059323565e-103 3.45488395262e-103 1.81540470251e-63 3.61282965801e-103 2.03730766879e-79 0.0128339161161 0.00529819595379
cancelled 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 7.94350079103e-36 0.00587388585677
canker 7.59527186105e-103 0.00823736435038 4.55906517265e-103 2.75919365058e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
cannot 0.00759521582913 1.29421246962e-56 4.55906517265e-103 0.00275501360191 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
canst 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
care 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
cars 0.00759527186105 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 1.72633123275e-57 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
case 7.07157663903e-22 4.11868217519e-103 8.48754889759e-67 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 3.58045092686e-103 7.30684118653e-41 5.88860661868e-103
cause 7.59527186105e-103 9.21115690089e-84 4.57472898136e-103 2.75506599993e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
cease 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 2.09105945718e-86
chase 7.59527186105e-103 4.11987337022e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.27091402293e-90
check 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
checked 7.59527186106e-103 0.00411868217519 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.60861538377e-103 6.11719017292e-103 5.87388585677e-103
cheek 7.59527186105e-103 4.11968920544e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 0.00400043796962 3.61282965801e-103 3.58045092686e-103 2.01513018557e-25 5.7981002324e-101
chide 4.13286940144e-92 4.11868217519e-103 7.91634599999e-34 0.00550998655548 3.45488395262e-103 4.00043796962e-103 2.75049320725e-15 4.62850599062e-51 6.11719017292e-103 5.87388585677e-103
child 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 1.14908569476e-17 6.11719017292e-103 5.87388585677e-103
clear 7.59527186105e-103 4.11868217519e-103 4.55906528043e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
