 0 1 2 3 4 5 6 7 8 9
alien 0.00254686307028 5.24052915931e-103 5.43999128407e-103 8.05472042336e-94 4.58196690981e-103 3.86255872666e-103 3.12962792911e-103 6.92200761392e-83 8.32111681971e-103 4.75442433899e-103
alike 6.54429715697e-72 5.23953920888e-103 5.43999128407e-103 3.56468008061e-68 4.58196690981e-103 3.8596295263e-103 3.12962546102e-103 0.00368226125156 8.32111681971e-103 9.15335102516e-87
all 0.00964879348085 1.13671883189e-32 0.00543999128407 0.0112168737086 4.03369807453e-46 0.0116338848017 2.29011442323e-50 0.00762491926646 0.00832111681971 6.07096988128e-31
allayed 2.54686307028e-103 5.23953920888e-103 5.44064207577e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
alone 2.54686324892e-103 5.23953920888e-103 0.00543999128407 0.00358763929689 4.58196690981e-103 3.8596295263e-103 3.12962546114e-103 3.68226125156e-103 1.21190610428e-38 1.89353968225e-42
alteration 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690982e-103 0.0038596295263 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
altered 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 0.00458196690981 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
alters 2.5468683199e-103 5.23953920888e-103 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 2.95484150566e-100 3.68491882625e-103 8.32111681971e-103 1.46944540137e-39
am 1.3241697553e-87 5.23954036518e-103 5.43999128407e-103 0.00358692298565 0.00930025681214 0.0153244567609 1.31441492957e-94 3.68244427933e-103 8.32111681971e-103 4.75445104781e-103
amends 2.54686307028e-103 5.23953920888e-103 3.534818732e-79 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
amis 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
amiss 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
an 2.54687232577e-103 1.96872101868e-63 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.56779178108e-81 8.32111681971e-103 3.66386210509e-38
and 6.7294155605e-46 0.0211417189792 5.43999128407e-103 0.00450751141886 0.0366929701328 7.99547340814e-54 0.0464517941317 0.0421990776593 8.32111681971e-103 0.0304175495672
angel 5.97257101505e-70 5.23953920888e-103 5.43999128407e-103 2.15209714778e-66 4.5820011871e-103 3.8596295263e-103 3.12962546373e-103 0.00368226125156 8.32111681971e-103 1.78013083283e-47
any 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 1.16904455325e-69 4.75442433899e-103
appearing 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 0.00458196690981 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
appetite 2.54999281481e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 0.0038596295263 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
applying 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.59681771995e-103 4.58196690981e-103 3.8596295263e-103 0.00312962546101 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
are 3.76829156073e-63 0.0167396803131 0.00543999128407 2.58366108946e-42 0.00971288903765 0.0123039243101 2.59071669824e-94 1.20986445522e-18 2.1420831506e-33 0.0118740068869
argument 3.13229097834e-69 3.78458876329e-86 5.43999128407e-103 0.00349657739536 4.58196690981e-103 3.8596295263e-103 3.15867183727e-103 0.00377572485918 8.32111681971e-103 4.75444185611e-103
arrest 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
art 0.00475810181011 2.40555633658e-45 2.87459088523e-70 0.00319034655207 4.58196690995e-103 0.0115153537504 3.13533810349e-103 0.00831815525099 0.00832111681971 7.77404499924e-21
as 0.0127513672791 2.14370460043e-64 5.43999128407e-103 0.0270185045867 0.00470818967372 5.85462994424e-07 0.0143880225139 0.00609702952423 8.32111681971e-103 0.0198804388024
aside 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
asleep 2.54686307028e-103 5.23953920888e-103 0.0108799825681 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
at 0.00254572379269 0.00535339932033 5.43999128407e-103 0.00358762550616 0.00448446370738 3.8596295263e-103 1.80317107681e-80 2.48856706221e-38 8.32111681971e-103 3.1660511388e-36
aught 2.54736511593e-103 5.23953920888e-103 5.43999128407e-103 0.00358763929689 4.58226058006e-103 3.8596295263e-103 3.14019009576e-103 3.68226125156e-103 8.32111681971e-103 1.3591764709e-41
away 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
babe 2.54687608554e-103 5.23953920888e-103 5.43999128407e-103 3.58763929707e-103 4.58196693663e-103 4.35425326629e-08 2.74109598573e-81 6.22668027683e-12 8.32111681971e-103 0.00475437069377
bar 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
bare 4.28923831276e-55 5.23953920888e-103 5.43999128407e-103 3.59221270178e-103 4.58196690981e-103 6.77560629929e-10 5.01765638449e-32 1.26621218826e-42 8.32111681971e-103 0.00475442350435
barren 2.54704987063e-103 5.23953997404e-103 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 3.12976929979e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
bars 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
base 2.6623277928e-69 5.23953920888e-103 5.43999128407e-103 4.05937703705e-63 4.58196690981e-103 3.8596295263e-103 3.1296392851e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
bases 6.88343202247e-97 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 0.0038596295263 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
bastard 2.54686307152e-103 0.00523953920888 5.43999128407e-103 1.71830630069e-91 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 2.04937186449e-96 8.32111681971e-103 4.75897739363e-103
be 2.25849570047e-11 0.010285093893 0.0108799825681 1.64369154091e-70 0.00467475492577 0.0116809132839 6.41899191467e-95 0.0293060317057 8.32111681971e-103 0.00965924780227
bear 0.00254686307028 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 6.40988058955e-87 1.98124089617e-50 4.75442433899e-103
bearst 0.00254686307028 5.23958275123e-103 5.43999128407e-103 3.58763929689e-103 4.58223125989e-103 1.54700592232e-31 3.12963044719e-103 3.68270207306e-103 8.32111681971e-103 8.39660097075e-93
beauteous 2.54691981158e-103 0.00523953920888 5.43999128407e-103 3.58763929689e-103 0.00458196690981 3.8596295263e-103 3.12962546101e-103 2.24940046523e-77 8.32111681971e-103 4.75442433899e-103
beauties 2.54716964231e-103 0.00523953920888 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 4.21192361703e-85 8.32111681971e-103 4.75442433899e-103
beautiful 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 2.76645386457e-101 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 0.00475442433899
beauty 3.89033756311e-66 3.19613683878e-46 5.43999128407e-103 3.24650121834e-06 4.58452740267e-103 1.07871707566e-24 7.64662663588e-46 1.24457679808e-16 8.32111681971e-103 0.0427855167108
beautys 2.54857679034e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.13377209533e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
bed 2.54686595395e-103 7.12769050109e-29 5.43999128407e-103 3.58763929736e-103 4.58196690981e-103 0.0038596295263 3.12962546101e-103 3.69743798319e-103 0.00832111681971 1.46283473118e-28
been 9.8071872292e-34 5.23953920888e-103 5.43999128407e-103 3.58880911143e-103 4.58196690981e-103 3.8596295263e-103 3.26145950278e-93 0.00368226125156 0.00832111681971 4.75442433899e-103
befits 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
before 2.54697750822e-103 5.23953920888e-103 0.00543999128407 2.62274810343e-40 4.58196690981e-103 0.00380149011093 0.00317676848171 3.70491996727e-103 8.32111681971e-103 4.68636047038e-21
befriends 2.54686307028e-103 9.73667922908e-99 5.43999128407e-103 3.58763929689e-103 0.00458196690981 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
begins 0.00254686307028 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
behold 2.54686307028e-103 5.23953920888e-103 7.9537350765e-55 3.58763929689e-103 4.5841042464e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.0166422336394 0.00475442433899
being 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 1.48796743483e-73 4.58196690981e-103 3.8596295263e-103 0.00625925092203 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
believe 1.77007655209e-70 5.239539212e-103 5.43999128407e-103 1.63340411829e-63 4.58210626919e-103 3.8596295263e-103 3.12962636746e-103 0.00368226125156 8.32111681971e-103 1.1164235704e-81
beloved 3.37930401873e-83 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.49291314376e-63 3.18539825225e-103 0.00368226125156 8.32111681971e-103 4.8788965796e-74
bequest 0.00254686307028 5.23953920888e-103 5.43999128407e-103 1.0883352184e-84 4.58196690981e-103 3.8596295263e-103 3.12962546175e-103 1.23536680487e-76 8.32111681971e-103 4.75442433899e-103
beshrew 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 1.84471601822e-05 4.58196690981e-103 3.8596295263e-103 0.00311353334656 3.68226125158e-103 8.32111681971e-103 4.75517681905e-103
besiege 2.54686310996e-103 5.23953920888e-103 5.43999128407e-103 3.58763929691e-103 4.58196690981e-103 3.8596295263e-103 3.12962573271e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
best 2.54709246294e-103 0.00523953920888 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 1.04449426624e-88 8.32111681971e-103 4.75442433899e-103
bestowst 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
better 3.00776986003e-46 0.00530880858757 5.43999128407e-103 0.00712784817382 4.58721041379e-103 3.8596295263e-103 2.85453727186e-40 9.79397621577e-55 8.32111681971e-103 2.04401043733e-34
betwixt 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 9.49800511472e-37 3.68226125158e-103 8.32111681971e-103 2.42218135306e-85
birth 2.5468630882e-103 5.23953920888e-103 5.43999128407e-103 3.58763958228e-103 1.57100057195e-89 0.00384132387038 3.12971695638e-103 1.74644242389e-05 8.32111681971e-103 1.45774302439e-74
black 0.00509379719965 3.4008805781e-74 5.43999128407e-103 5.0010505971e-89 4.58196690981e-103 0.00385952184018 1.05230843903e-48 2.77490728836e-66 8.32111681971e-103 7.83251008647e-16
blame 2.54686307028e-103 5.23953920888e-103 5.32760871147e-95 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
blamed 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58764201008e-103 3.22848242503e-76 2.0953357086e-49 3.74136390843e-71 1.13383753329e-74 8.32111681971e-103 0.00475442433899
blessed 2.54686307029e-103 0.00523953920888 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 1.07707249204e-88 8.32111681971e-103 4.75442433899e-103
blind 6.01271734898e-71 5.23953920888e-103 0.00543999128407 1.12463594445e-57 4.58196690981e-103 3.8596295263e-103 3.12962546102e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
blood 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 0.00771925905259 3.12962546101e-103 3.68232593771e-103 8.32111681971e-103 4.75442433902e-103
bloody 2.54686307028e-103 0.00523953920888 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 1.30067423802e-92 8.32111681971e-103 4.75442433899e-103
blots 4.0383632217e-65 5.23953920888e-103 5.43999128407e-103 2.03504404242e-65 4.58196690981e-103 3.8596295263e-103 3.1296468859e-103 0.00368226125156 8.32111681971e-103 1.42819228511e-91
blunt 3.95403106164e-67 5.23954728312e-103 5.43999128407e-103 7.22913068304e-68 4.58376714431e-103 3.8596295263e-103 3.12962546102e-103 0.00368226125156 8.32111681971e-103 4.75464469886e-103
boast 2.5468709826e-103 8.7167337553e-88 5.43999128407e-103 3.58763997745e-103 4.58196690981e-103 3.8596295263e-103 1.07007541787e-101 0.00368226125156 8.32111681971e-103 4.75442433899e-103
body 2.55091441813e-103 5.23953920888e-103 5.43999128407e-103 0.00265014661462 4.5854896908e-103 3.8596295263e-103 2.39010326796e-102 3.67019626216e-65 8.32111681971e-103 0.00124238744683
bootless 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 2.98597554334e-91 0.0038596295263 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
bore 2.54950403731e-103 5.23954219429e-103 5.43999128407e-103 3.58763929689e-103 4.77757019997e-103 0.0038596295263 3.12962551335e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
born 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
bosom 2.54704987063e-103 5.23953932667e-103 5.43999128407e-103 0.00358763929689 4.58287248396e-103 3.8596295263e-103 3.12976929979e-103 3.8260736816e-103 8.32111681971e-103 5.84977652127e-20
both 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 5.21422046678e-90 4.58196690981e-103 3.8596295263e-103 0.00938887638304 3.68255152159e-103 8.32111681971e-103 4.75442433899e-103
boughs 8.52189224341e-68 5.23953920888e-103 5.43999128407e-103 2.1847009419e-65 4.58196690981e-103 3.8596295263e-103 3.12962900738e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
boundless 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 0.00458196690981 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
bow 2.54686307028e-103 5.23953920888e-103 0.0108799825681 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32114944543e-103 4.75442433899e-103
brain 2.54714062423e-103 2.52032561142e-41 5.43999128407e-103 2.42038625428e-95 4.65660609717e-51 0.0069290927909 2.57076308001e-79 0.000753854375891 0.00832111681971 1.22278659412e-22
brand 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 0.0038596295263 3.12962546101e-103 3.68226138047e-103 8.32111681971e-103 7.81408830155e-65
brass 2.54704987063e-103 5.23953920888e-103 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 3.12976929979e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
breasts 0.00254686307028 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.13571148754e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
bright 1.49946511114e-60 2.29588348426e-68 5.43999128407e-103 3.58763929689e-103 0.00458196690981 3.8596295263e-103 3.12992095835e-103 3.68229783722e-103 8.32111681971e-103 4.75442433899e-103
bring 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 1.19169160838e-73 4.75442433899e-103
brings 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 0.00458196690981 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
broke 0.00254686307028 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 2.02468488791e-36 1.30147153303e-68 8.32111681971e-103 4.75446414584e-103
broken 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32119245666e-103 4.75442433899e-103
brought 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 1.63694274084e-43 4.75442433899e-103
brow 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.0166422336394 4.75442433899e-103
budding 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58528088869e-103 0.0038596295263 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
buds 2.54686310979e-103 5.23953920888e-103 5.43999128407e-103 3.58763929691e-103 4.58196690981e-103 3.87726355859e-103 3.12962573154e-103 0.00368226125156 8.32111681971e-103 6.2183004235e-101
but 2.19506972677e-10 0.00357275972884 5.43999128407e-103 4.98802055641e-30 0.00951639356186 0.0152899623678 0.0510469206482 8.75412528859e-54 8.32111681971e-103 0.00460613318128
by 0.0130430693274 5.23953920888e-103 5.43999128407e-103 3.70618597184e-66 4.58196690981e-103 0.0037421859953 3.13020326831e-103 0.00703017164545 8.32111681971e-103 4.75442433899e-103
call 2.54686307028e-103 5.23953920888e-103 0.0108799825681 1.23601068882e-90 4.58196690981e-103 1.32106512906e-78 0.00625925092203 3.68301822727e-103 7.61958479322e-83 4.75510948896e-103
called 0.00254686307028 3.5356812985e-32 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 2.34513163866e-41 8.32111681971e-103 4.75442433899e-103
calls 2.54686317519e-103 1.24237263097e-76 5.43999128407e-103 1.49891727867e-72 4.58196825808e-103 3.8596295263e-103 3.12962555504e-103 0.00368226125156 8.32111681971e-103 5.9391190791e-95
can 2.54991805684e-103 5.24539225378e-103 5.43999128407e-103 0.0251134750782 4.59223074023e-103 3.85965703318e-103 8.6972118886e-54 9.15280036662e-94 8.32111681971e-103 1.81838972887e-18
cannot 2.54686307028e-103 0.00523953920888 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.58760869649e-47 8.32111681971e-103 4.75442433899e-103
canopy 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32941178793e-103 4.75442433899e-103
canst 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 1.54669017126e-88 4.58196690981e-103 3.8596295263e-103 0.00312962546101 3.68226125156e-103 8.32111681971e-103 4.75490387094e-103
care 4.4244033888e-89 0.00523953920888 5.43999128407e-103 1.64036912149e-93 4.58196690981e-103 3.86327791976e-103 3.13183519105e-103 6.67871677154e-103 8.32111681971e-103 4.75442433899e-103
careful 1.08605801032e-57 5.23954157585e-103 5.43999128407e-103 0.00370627704825 4.58196690981e-103 3.8596295263e-103 3.12970341066e-103 0.00356049449669 8.32111681971e-103 1.73691442475e-41
case 2.54689781928e-103 5.23953920888e-103 5.43999128407e-103 3.58925593645e-103 4.58196690981e-103 0.0038596295263 2.99779365469e-82 9.81167823616e-101 8.32111681971e-103 9.68267779736e-22
cast 2.54686640762e-103 5.2395394205e-103 5.43999128407e-103 2.6495929799e-63 4.58196690981e-103 3.8596295263e-103 3.12962827051e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
catch 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 5.17731146033e-77 4.75442433899e-103
centre 2.54758299581e-103 5.23953920888e-103 5.43999128407e-103 3.587639297e-103 4.58250785699e-103 7.81813967281e-18 3.18334800129e-103 0.00368226125156 8.32111681971e-103 2.76388274129e-16
change 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 6.45040663932e-47 4.75442433899e-103
changing 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58411634614e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 0.00475442433899
character 1.56071611122e-64 5.23953920888e-103 0.00543999128407 1.12656154628e-65 4.58196690981e-103 3.85962953117e-103 3.12962546102e-103 0.00368226125156 8.32111681971e-103 4.75442450184e-103
charter 2.54956729412e-103 5.23976388574e-103 5.43999128407e-103 0.00358763929689 4.58198490471e-103 3.8596295263e-103 3.13152309212e-103 6.85842915692e-67 8.32111681971e-103 4.75443517418e-103
chaste 2.54686307028e-103 0.00523953920888 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
cheap 7.1018964493e-28 5.23953920888e-103 5.43999128407e-103 5.62173827477e-103 4.58196690981e-103 3.8596295263e-103 3.12962546122e-103 0.00368226125156 8.32111681971e-103 4.76299405906e-103
cheater 2.54686309609e-103 5.23953920888e-103 5.43999128407e-103 3.58763933743e-103 4.58196690981e-103 3.8596295263e-103 3.12962546109e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
check 2.54686307028e-103 0.00523953920888 5.43999128407e-103 3.58763929689e-103 4.58196691047e-103 3.8596295263e-103 3.12962650153e-103 4.60105914573e-94 8.32111681971e-103 4.75458350738e-103
cheek 3.0080979029e-100 5.23954410039e-103 5.43999128407e-103 3.58763929689e-103 4.58240933422e-103 0.0038596295263 3.12962546101e-103 3.68226655393e-103 8.32111681971e-103 1.57034925281e-65
chide 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
