 0 1 2 3 4 5 6 7 8 9
at 0.00868231959476 3.59233214425e-103 1.52880331645e-45 0.00347431835596 0.00330922386864 3.4368983227e-103 1.57035454484e-80 3.39915063922e-103 0.00744425499362 7.94107469198e-103
authority 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 9.49924964861e-99 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
away 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
ay 3.5449750402e-103 3.59233214425e-103 0.00569417414869 1.99139308496e-77 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
back 1.07104317701e-05 3.59233215773e-103 5.69417421721e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 0.0101853215839 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
bad 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
balmy 3.5449750402e-103 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.17484435659e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
bankrupt 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.94107347574e-103
banks 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623540645e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 0.00339879436363 1.10557764838e-89 7.94107347574e-103
base 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.94904629358e-103 3.4368983227e-103 0.00510036565837 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
bath 3.54592174792e-103 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.17484710304e-103 3.398799808e-103 3.79458311885e-103 0.00794107347574
be 0.0288479471077 0.0171829898358 2.86620077222e-44 0.0281029777886 0.0143367392965 0.0137475932908 6.91233455888e-64 0.0102081021162 0.00385846620465 8.18091236654e-103
bear 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
bearing 3.5449750402e-103 3.59233214425e-103 5.72878191377e-103 0.00312623537333 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.82163769072e-103 7.94107347574e-103
beauties 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.94107347574e-103
beauty 0.0139507427947 1.79399708648e-24 1.21492329777e-85 3.12623538465e-103 1.86416882104e-10 3.4368983227e-103 0.0100545454494 0.00711471216536 1.70081008331e-43 1.14626612619e-88
beautys 7.52671577527e-39 0.00359233214425 0.00569417414869 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.13626611506e-103 2.41600618383e-51 0.00758916623771 7.94107347574e-103
because 3.5449750402e-103 3.59233214425e-103 5.72878191377e-103 0.00312623537333 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.82163769072e-103 7.94107347574e-103
become 3.5449750402e-103 3.59513501019e-103 5.72732085575e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 0.00510036565837 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
bed 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 0.00312623537333 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
being 3.6163987733e-103 0.00359231146867 0.00568119860323 3.12623537333e-103 6.92805113591e-103 3.4368983227e-103 2.28094841236e-48 0.00340702565648 0.00379490726566 0.00793930456341
believe 3.5449750402e-103 3.59233214425e-103 5.72812425352e-103 3.12623537333e-103 6.93022295776e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 0.00794107347574
belong 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
bemoaned 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.94107347574e-103
benefit 3.5449750402e-103 3.59233214425e-103 5.72878191377e-103 0.00312623537333 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.82163769072e-103 7.94107347574e-103
bereft 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
best 3.54820914117e-103 3.59233217493e-103 5.70618423373e-103 3.12623537333e-103 2.72831955799e-45 3.4368983227e-103 5.10036565838e-103 0.0101963830909 3.81388188251e-103 0.00794107347574
betray 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
better 1.03950333769e-69 0.00718466428849 2.49191844896e-56 3.12623537333e-103 6.94545495289e-103 3.4368983227e-103 5.10036565837e-103 4.22875848214e-100 3.79458311885e-103 7.94957255231e-103
bevel 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
birth 3.5449796744e-103 3.5924035891e-103 5.69453727513e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 0.00510036565837 3.39879436363e-103 3.79458311885e-103 0.00794107347574
bitter 4.22885256946e-12 0.00359233213996 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.16085891495e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
bitterness 3.5449750402e-103 3.59233214425e-103 5.69743074753e-103 3.12623537333e-103 3.56309511751e-101 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.94107588013e-103
black 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
blessed 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.94107347574e-103
blest 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
blindness 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
bliss 3.5449750402e-103 3.59233214425e-103 5.71317462823e-103 0.00312623537333 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.8243429048e-103 7.94107347574e-103
bloody 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.94107347574e-103
blot 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
boast 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
boat 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
body 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.94107347574e-103
bold 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
book 3.5449750402e-103 3.59233214425e-103 0.00569417414869 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.55127754099e-103 3.79458311885e-103 0.00794107347574
born 6.23410720093e-89 3.59233214537e-103 5.83698839281e-103 3.12623537333e-103 2.70081583269e-98 3.4368983227e-103 5.10036565837e-103 0.00339879436363 1.24539609935e-78 7.94107347574e-103
bosoms 9.23739372517e-76 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
both 3.96158271619e-48 0.00343160261669 6.7858093556e-90 0.00623897464041 6.92805091954e-103 3.4368983227e-103 5.1168848276e-103 0.0103631260318 1.79231645071e-55 7.94107347574e-103
bough 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
bounty 1.17837235196e-70 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 1.81978607214e-21 0.00339879436363 3.79458311885e-103 7.94107347574e-103
brag 3.5449750402e-103 3.59233214425e-103 5.77361409038e-103 0.00312623537333 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
brain 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805095516e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
brand 3.5449750402e-103 3.59233214425e-103 0.00569417414869 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 0.00339879436363 1.81194351125e-72 7.94107347574e-103
break 3.5449750402e-103 3.59234082044e-103 5.69556655933e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 0.00510036565837 3.39879436363e-103 3.79458311885e-103 8.08104409821e-103
breast 3.5449750402e-103 3.59233214425e-103 6.04836472462e-103 3.12623537333e-103 0.00692805091954 0.0034368983227 5.10036565837e-103 3.39879436363e-103 1.50550307545e-38 7.94107347574e-103
brief 2.09189783558e-08 0.00359231094581 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
bright 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 7.57439992195e-39 0.0068737966454 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
bring 3.5449750402e-103 3.59233214425e-103 0.00703032188933 2.11939145175e-77 0.0122304227957 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
brought 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.9410758666e-103
brow 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
bud 0.0035449750402 1.15929792414e-61 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
built 3.54497504028e-103 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92807549601e-103 3.4368983227e-103 5.17484696417e-103 3.41980320696e-103 3.79458311885e-103 7.94107347574e-103
buried 3.5449750402e-103 3.59233214425e-103 5.74519670025e-103 2.06767264591e-96 6.92926358685e-103 3.4368983227e-103 5.10036565837e-103 3.40003045238e-103 0.00758916623146 1.30797640988e-11
buriest 3.5449750402e-103 3.59513501019e-103 5.72732085575e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 0.00510036565837 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
burthens 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 0.00510036565837 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
but 0.0153371666551 0.00780933987404 0.0148907004378 0.0807425743382 7.62082830721e-79 3.4368983227e-103 0.00539193246452 3.41635112562e-103 1.21567688452e-81 7.9410734758e-103
buy 3.5449750402e-103 3.59233214425e-103 0.00569417414869 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
by 4.24131892615e-103 3.59233214425e-103 3.53382010777e-95 3.43422093305e-103 4.69840413344e-18 0.0034368983227 5.10036565837e-103 0.00341397713752 0.0189559647902 7.95256199096e-103
calls 0.00354467223951 3.59233311066e-103 1.62613458603e-89 3.12623537333e-103 0.006928642692 3.4368983227e-103 2.74961570289e-30 3.48032519501e-103 1.09922483698e-24 7.94107347574e-103
came 0.0035449750402 5.61921100295e-62 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
can 3.58557238445e-103 0.00718466428849 5.70679249158e-103 3.12623537333e-103 5.5211049934e-29 0.0034368983227 5.1373356339e-103 3.40015607932e-103 0.00379457856048 0.0317643034425
cannot 0.0104986084611 0.00373046984967 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.17553341036e-103 3.40569239883e-103 3.79458311885e-103 7.94107347574e-103
canst 2.97568940272e-78 0.00359233214425 5.75416367069e-103 3.12623537333e-103 6.95724604847e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 1.32067841397e-88 0.00794107347574
car 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
care 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0068737966454 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
carve 3.5449750402e-103 3.59233214425e-103 0.00569417414869 3.17426921955e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458312033e-103 7.94107347574e-103
case 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
catch 0.0035449750402 3.59233214425e-103 1.36586395771e-98 3.12623537333e-103 1.35522481213e-39 3.4368983227e-103 8.98710732884e-50 3.4379495794e-103 3.79458311885e-103 8.01886135649e-103
certain 3.5449750402e-103 3.59233214425e-103 5.77303098876e-103 0.00312623537333 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.80371580606e-103 7.94107347574e-103
change 0.0075337638018 3.59421445214e-103 5.72878191377e-103 0.00312623537333 1.13992292242e-39 3.4368983227e-103 5.14969480721e-21 0.00297328175559 3.85279309985e-103 7.94107347574e-103
charter 3.54509447276e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 0.00339879436363 3.79458315358e-103 7.94107347574e-103
chary 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
cheek 3.5449750402e-103 3.59233912278e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 9.27692614571e-103 4.84151256429e-103 3.79458311885e-103 7.94107347574e-103
cheeks 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
chest 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 2.50929323519e-70 0.0068737966454 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
child 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 0.00679758872726 3.79458311885e-103 7.94107347575e-103
children 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
churls 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.93984903423e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.94107357976e-103
closure 3.73518790821e-103 3.59233214425e-103 5.72021136999e-103 5.98494197539e-76 6.92805091954e-103 3.4368983227e-103 0.00510036565837 1.36884941668e-69 3.79458311885e-103 7.94107347574e-103
come 0.00348132009854 3.59233214426e-103 4.63108997228e-52 0.00318237155647 0.00692805027078 3.4368983227e-103 5.10042258055e-103 3.40278260088e-103 3.82115587268e-103 7.94107347574e-103
commence 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
