 0 1 2 3 4 5 6 7 8 9
am 4.48739650565e-103 0.00423137712813 3.4183412604e-103 0.009248291413 0.0085549073148 3.7675336591e-103 0.00802091419858 5.34255369371e-103 5.23216649207e-103 3.89149244473e-103
an 4.48561292539e-103 4.23137669288e-103 3.41254045019e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.0106851073874 5.23216644882e-103 3.89149244473e-103
and 0.00212116683206 0.185271393072 0.1186931895 9.05056239919e-46 2.53417318632e-47 0.0352010063367 6.44359712877e-31 8.12605470868e-22 0.00846177457395 8.73771956613e-75
angel 0.00448561292539 4.23137669289e-103 3.41254050208e-103 3.31065948442e-103 3.87712229538e-103 3.76753479926e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
another 4.4856129254e-103 4.23137669289e-103 3.41254044829e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 5.34541741225e-103 5.23216644888e-103 3.89149244473e-103
answer 4.48561292539e-103 1.84779699351e-64 3.41278708164e-103 0.00331065948442 3.87712229538e-103 5.94104466912e-63 2.67363700351e-103 5.34255369371e-103 5.23216644883e-103 3.89149244473e-103
any 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 0.00331065948442 3.89989565045e-103 4.0426551566e-66 2.67363700351e-103 5.61612956096e-39 0.00523216644882 3.89149244473e-103
appeal 4.48561292539e-103 0.00423137669288 9.7836476533e-77 1.63819743777e-46 1.62188217769e-98 3.76753365909e-103 3.00163704026e-66 3.59855768236e-41 5.23216644882e-103 3.89149244473e-103
apple 4.48561292539e-103 4.23137669288e-103 3.41254044834e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 5.40251215706e-103 5.23216644882e-103 3.89149244473e-103
are 1.15850479553e-84 2.10881612865e-71 3.46576811971e-103 0.00326916915565 0.023396360046 3.76753371819e-103 0.0133095441966 1.6612640361e-50 2.6406712068e-19 3.8964115498e-103
arise 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.69355570664e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
art 2.82548528637e-19 9.435791378e-44 5.12369478928e-93 1.77638107117e-82 0.00149355900817 2.43177877741e-43 0.0152438565515 4.67329585559e-28 0.015242521643 3.89172201003e-103
as 0.00485547001114 0.0400491762693 4.02450251132e-33 0.00381600060734 0.00448360143958 0.0234721100281 0.00511619327333 1.08962241075e-72 1.52819172429e-29 3.89149244473e-103
assure 4.49038433098e-103 4.23137669288e-103 3.4278110034e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
awakes 4.48561292539e-103 0.00423137669288 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
awards 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
away 3.24802043363e-25 4.26601263962e-103 3.41254193356e-103 5.44205045014e-62 0.00530701581761 3.76753519111e-103 2.67433847146e-103 0.00871475867598 2.21688559587e-34 0.0116744773342
babe 4.48561574155e-103 4.23137669288e-103 3.41254057896e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 5.79423942564e-42 2.33832807226e-23 3.89149244473e-103
back 3.38800226416e-08 1.38053630051e-53 3.41254176827e-103 3.31159608855e-103 6.08521661803e-52 3.76753370303e-103 2.67363700351e-103 0.0106853692402 0.00523187048764 3.89149244473e-103
bad 0.00897121715439 3.84894905129e-43 3.41254083577e-103 3.31065948442e-103 1.30394841613e-22 3.76753365909e-103 5.1418561043e-59 5.37570926713e-89 1.01437635418e-08 0.00389149244473
badges 0.00448561292539 2.73124201416e-89 3.42120808322e-103 3.31065948442e-103 3.89168335481e-103 3.76753365909e-103 3.02653070385e-103 5.40700716687e-103 6.67016422218e-71 3.89149244473e-103
badness 4.59568301432e-35 4.23137669288e-103 5.13861490207e-42 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
bath 1.79435207684e-79 4.64995558254e-99 3.41254044831e-103 3.31065948442e-103 3.87749479539e-103 7.89653589561e-26 1.42196619831e-100 5.34255369381e-103 0.00523216644882 3.89149244473e-103
be 3.73786638225e-32 1.05355760356e-48 6.5852687831e-52 0.00747594707113 0.014956801674 0.00376753365909 0.0594093669946 7.55337754953e-33 2.77526038642e-52 0.00258285165437
bear 1.96834611437e-76 0.00423137669288 4.88088813037e-09 3.31065948472e-103 2.0121573445e-30 3.76753365917e-103 3.10356390274e-103 0.00534254605236 5.25183109631e-103 3.89149244473e-103
beauteous 1.91141769668e-05 4.23137669288e-103 0.00317375302991 3.31065948442e-103 3.8771223902e-103 3.76753365909e-103 2.67363700351e-103 0.00569362511599 5.23217521153e-103 3.89149244473e-103
beauty 2.01129042264e-58 4.23137710031e-103 5.99575365011e-41 5.44107187281e-38 0.0144939121245 3.7675336591e-103 0.00560681100722 0.0222269615317 2.22241409923e-05 3.8975580508e-103
beautys 4.48561292539e-103 4.23137669288e-103 0.00341254044829 0.00331065948442 3.89986888979e-103 4.44966172918e-19 2.67363700351e-103 5.37675958377e-103 5.23216644882e-103 3.89149244473e-103
because 4.48561292539e-103 4.2313888701e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 0.00376753365909 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
becomes 4.48561384423e-103 4.23137669288e-103 3.4125404513e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
becoming 0.00448561292539 1.88040421665e-91 3.42153762295e-103 3.31065948442e-103 3.89168343777e-103 3.76753365909e-103 2.67363700351e-103 5.34258743279e-103 7.66877048203e-70 3.89149244473e-103
before 4.48561292539e-103 4.23137680559e-103 3.41254044842e-103 8.70568120597e-46 4.11408754396e-23 3.7675337742e-103 2.67363700351e-103 8.65676455974e-30 0.00523216644882 3.89149244473e-103
begin 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.78510602319e-11 5.34255369371e-103 5.23216644882e-103 0.00389149241875
behind 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
behold 0.00448561292539 4.23166005227e-103 7.22948891655e-62 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.6753469329e-103 9.89222979102e-66 5.23219943307e-103 8.05814844476e-90
being 4.48561292539e-103 0.0380823902359 2.56549737561e-81 4.79134850183e-72 3.45602378143e-89 3.79761249108e-103 1.31710636902e-52 1.23534749274e-32 2.95477868625e-50 3.8938094033e-103
belied 0.00448561292539 4.23137669288e-103 3.41254044943e-103 3.31065948488e-103 3.90552777134e-103 3.76753365909e-103 1.0031557404e-22 5.34255369371e-103 1.30198198078e-67 0.00389149244473
belong 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 6.28812377324e-68 5.34255369371e-103 5.23216644882e-103 0.00389149244473
belongs 4.4856129299e-103 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 2.42492015828e-72 5.23216644882e-103 3.89149244473e-103
beloved 0.00445240904792 4.23515056444e-103 9.82783903833e-94 3.31065948532e-103 3.8777744629e-103 3.76753365909e-103 2.67363700351e-103 1.45051328378e-95 5.24623874781e-103 0.00392029846087
beseechers 4.50567444786e-103 4.23137669288e-103 3.47743849462e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
besides 4.48561292539e-103 4.23137669288e-103 3.41254046011e-103 3.31065949089e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 4.30116409299e-97 3.89149244473e-103
best 4.48561292539e-103 4.23683734131e-103 3.41290865151e-103 3.31092580209e-103 7.15734314584e-73 1.03823243002e-32 2.59258277689e-14 3.27693906761e-101 0.0104643328976 0.00389149244469
better 0.00448972183833 4.23137669288e-103 5.25303531504e-10 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267118748592 1.29030372898e-59 5.23216644882e-103 3.89149244473e-103
black 4.48561292563e-103 4.51075075178e-29 3.41254080892e-103 1.46665642634e-10 0.00423509212128 2.12624612965e-91 5.72158348511e-23 0.0115321098346 0.00391958489314 0.00389149259172
blame 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 6.26852924177e-58 3.6552784656e-87 8.85218795599e-85 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
blessed 4.48561292539e-103 4.23138852695e-103 3.41254044829e-103 3.31065948442e-103 3.87712229539e-103 0.00376753365909 2.67363700351e-103 5.34255369371e-103 0.00523216644882 3.89149244473e-103
blessings 4.48646301727e-103 4.23137669288e-103 3.41254045821e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
blind 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00778298488946
blood 0.00446865035026 1.68232756082e-82 3.42634715394e-103 3.31065948445e-103 0.00389178383202 3.76753365909e-103 2.67363700351e-103 7.56512352799e-46 5.41958637278e-22 3.89149244473e-103
blot 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.90469961732e-60 5.34255369371e-103 5.23216644882e-103 0.00389149244473
boast 4.48561292539e-103 4.23137669678e-103 3.41254044856e-103 3.31065948442e-103 8.18735783535e-100 3.7675337913e-103 2.67363700827e-103 3.86139727692e-29 0.00523216644882 3.89149244533e-103
book 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700374e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
born 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644899e-103 3.89149244473e-103
bosom 4.48561292696e-103 4.23137669288e-103 3.41254045394e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
both 9.15526762672e-34 4.15203210113e-13 3.41254062283e-103 0.00326140257186 0.00393480719882 3.76753365909e-103 2.67363700351e-103 5.40018056598e-103 5.23216645542e-103 3.89149244473e-103
brass 4.48561292539e-103 4.23137669288e-103 3.41254050771e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
brave 4.48561292838e-103 4.23137812989e-103 3.41254044829e-103 0.00016351793182 0.00368562600223 3.77568685068e-103 2.67636450489e-103 2.00063636623e-62 8.00635369108e-46 3.89149244473e-103
breast 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
breath 0.00448561292539 2.34315229858e-80 3.42120808324e-103 0.00331065948442 2.33012160025e-61 3.76753365909e-103 2.67363700389e-103 6.87378229663e-97 3.45376692715e-59 3.89149244473e-103
breathe 4.48561484821e-103 4.33356305337e-103 3.41254044865e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.50818787612e-103 5.290330714e-103 3.89149244473e-103
breathes 4.48561292539e-103 0.00423137669288 3.41254044829e-103 3.31065948442e-103 3.88214353808e-103 3.76753365909e-103 2.67363700351e-103 5.37545671102e-103 1.14807853367e-18 3.89149244473e-103
bred 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363712843e-103 5.34255369371e-103 5.23216644882e-103 0.00778298488946
breed 4.48561292539e-103 4.23137698773e-103 3.41254044829e-103 7.94895480118e-50 3.87945105777e-103 7.61129506313e-28 2.67363700351e-103 5.34255370422e-103 0.00523216644882 3.89149244473e-103
bright 4.48561292539e-103 4.23139299716e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00280050430745 5.34255369371e-103 1.51717597475e-62 0.00759832887442
bring 4.48561528627e-103 4.23137669288e-103 3.41254797841e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
brings 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700313 5.34255369371e-103 5.23216644882e-103 5.63560577398e-13
but 4.48561292539e-103 0.0655224422403 1.4044361169e-62 0.00895510241388 1.26098536682e-60 0.0544642421661 2.67363700351e-103 0.00723362912134 8.40557219741e-29 3.89149244473e-103
by 0.012182092681 0.012450247122 7.34903044543e-79 0.00818270660688 0.0203014716737 7.19266863409e-22 2.67363712464e-103 1.72986602188e-48 0.0137814023114 3.89954242615e-103
call 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948487e-103 0.00387712229538 3.76753365932e-103 0.00670112866273 2.86271914392e-22 3.00744578047e-73 0.00192095001245
came 4.48561292539e-103 0.00423137669288 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.7675336591e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
can 0.000103508622121 4.23139550136e-103 0.0182429254677 3.31065948442e-103 1.43017463523e-97 3.76753389021e-103 1.42428228859e-74 0.00871410815573 2.9250744e-39 3.94878992473e-103
cannot 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
care 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 5.88370482562e-15 5.34255369371e-103 5.23216644882e-103 0.00389149244472
carved 4.48561292539e-103 4.23137820765e-103 3.41254044829e-103 0.00331065948442 6.56701353401e-47 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
cast 0.00448561277945 4.23137669288e-103 1.11034293137e-10 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
cause 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.59883104532e-22 5.34255369371e-103 5.23216644882e-103 0.00389149244473
change 4.48561292539e-103 4.23137669289e-103 3.41254046629e-103 0.00331065948442 3.90226075643e-103 3.76753368975e-103 2.67363701671e-103 7.89398703467e-83 5.23216644912e-103 3.89149244473e-103
cheeks 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 0.00331065948442 3.89989571324e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
cheer 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 4.56138409647e-18 5.34255369371e-103 5.23216644882e-103 0.00389149244473
child 4.48561292539e-103 1.04764897197e-49 3.41254044838e-103 3.31065948442e-103 2.7836174251e-50 3.76753365909e-103 0.00267363700351 9.07120235489e-31 6.33521432191e-73 3.89149244477e-103
choose 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
cold 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700562e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
commits 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.51699196679e-12 5.34255369371e-103 5.23216644882e-103 0.00389149244252
common 0.00448347179827 4.23137669288e-103 1.628915166e-06 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 1.30141191696e-79 5.23216644882e-103 3.89149244473e-103
compare 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.58773976248e-81 5.34255369371e-103 5.23216644882e-103 0.00389149244473
compared 4.48561292539e-103 4.23137669432e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 0.00376753365909 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
complexion 0.00448561292539 4.23137669288e-103 1.04634708097e-47 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.6737004352e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
conceit 4.48561370872e-103 1.58302409486e-102 3.4125404484e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 2.48951391771e-83 5.28120905117e-103 3.89405073222e-103
conquest 4.48561292539e-103 4.23137669296e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 3.61320217203e-98 3.89149244473e-103
conscience 4.4857143751e-103 4.23137669288e-103 3.41254044881e-103 3.31065948471e-103 3.87712262341e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.29539805273e-103 3.89149244473e-103
constancy 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229558e-103 3.76753380014e-103 2.67363700351e-103 8.03727763798e-48 0.00523216644882 3.89149244473e-103
constant 4.48561292539e-103 4.23137669288e-103 3.23930327349e-88 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
contains 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363746316e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
content 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 6.69412458566e-87 5.34255369371e-103 5.23216644882e-103 0.00389149244473
control 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700374e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
cools 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 5.34308495273e-103 7.25630729459e-72 3.89149244473e-103
copy 4.48591959742e-103 4.23137669288e-103 3.41351771246e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
count 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.16545664559e-70 0.00534255369371 5.23615405115e-103 3.89149244473e-103
countenance 4.48561292539e-103 4.23141324905e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 0.00523216644882 3.89149244473e-103
crests 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 2.91651771864e-43 7.7191230941e-30 3.89149244473e-103
crime 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.09128391682e-17 5.34255369371e-103 5.23216644882e-103 0.00389149244473
crooked 4.48648683644e-103 4.23137669288e-103 3.41532674579e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
cruel 1.27643583624e-27 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369402e-103 5.23216644882e-103 3.89149244473e-103
crying 4.48561292539e-103 4.23137669288e-103 3.4125404483e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.17158572568e-102 0.00534255369371 5.23216644882e-103 3.89149244473e-103
cunning 4.48561292539e-103 0.00846275338576 3.41254044829e-103 3.31065950087e-103 6.82419076006e-87 2.04855406013e-78 2.67363700351e-103 5.34256441154e-103 5.23216646834e-103 3.89149244473e-103
cupid 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 0.00331065948442 3.89989571325e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
cure 0.00448529388551 4.23137670722e-103 6.4899871758e-56 3.79174146619e-34 0.00775424203921 3.7676003077e-103 1.91922366448e-07 3.66154393484e-33 1.09439144314e-24 3.89149244473e-103
curious 4.48561384358e-103 4.23137669288e-103 3.4125404513e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
curse 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700352e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
daily 4.48561292539e-103 4.23137669288e-103 0.00341254044829 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
dare 4.48561292539e-103 5.16830053122e-75 2.25101153174e-99 1.94254006205e-19 0.00387712229538 2.31921426552e-52 2.67363700351e-103 2.26644892136e-32 6.54847964859e-24 3.89149244473e-103
dark 4.48561292539e-103 4.23137669288e-103 3.41254044863e-103 3.31065948442e-103 2.59333383219e-41 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
date 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.17186466501e-33 5.34255369371e-103 5.23216644882e-103 0.00389149244473
day 4.48561332808e-103 4.23137669312e-103 5.79103184735e-81 9.94597772729e-103 0.0116313668861 2.52959883557e-52 2.67363700351e-103 1.31015863793e-17 5.23216683463e-103 0.00389149244473
days 4.48561292539e-103 4.23137745026e-103 6.55104028751e-35 0.00662131896884 2.51554147643e-50 3.76753366081e-103 2.67363964056e-103 3.64293139394e-27 5.23216644883e-103 0.0194574622236
dead 4.48561371316e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267684749616 5.34255369371e-103 5.23216644882e-103 0.0116698044456
dear 4.48561292888e-103 4.23137669288e-103 2.22538839849e-59 3.31065948442e-103 0.000423363241572 3.76753365909e-103 2.69260986841e-103 0.0261293871156 5.23216659298e-103 0.00389149244473
death 4.48561292539e-103 7.99953175932e-101 3.25897225778e-92 1.82372384905e-84 1.26348490899e-98 0.00367729672317 2.67363700351e-103 4.22450978621e-40 0.0105896495401 3.90127656627e-103
deaths 4.48561292539e-103 4.23137669288e-103 1.43072014107e-43 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
debate 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
decay 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.53195583764e-94 5.34255369371e-103 5.23216644882e-103 0.00389149244473
deeds 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 3.20694143881e-61 5.34255369371e-103 5.23216644882e-103 0.0116744773342
defence 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.70490861203e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
