 0 1 2 3 4 5 6 7 8 9
are 0.0141252270998 4.39571412453e-103 0.00446052443507 3.4007627199e-55 2.83883393316e-64 5.27609952739e-103 8.78727340481e-61 6.34633891218e-103 0.0160955302411 3.99941096409e-103
argument 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 0.00634633891218 1.2127221313e-19 3.98172686554e-103
art 4.70752874109e-103 0.00878135361908 4.46052443507e-103 3.89119630192e-103 2.82910011157e-103 5.27618103933e-103 0.00294400839523 6.34634983236e-103 8.05002336834e-103 0.00398172686554
arts 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 0.00389119630192 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34634005373e-103 8.05002336834e-103 3.98172686554e-103
as 0.00609687786264 0.0084633617076 4.46052443507e-103 3.89120688706e-103 0.00998159237973 5.27609952739e-103 0.0242833695451 6.37129226027e-103 8.05002336834e-103 3.98172686554e-103
aside 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
askance 4.70752864522e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
assailed 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 9.9198885798e-99 6.03154281442e-88 0.00398172686554
assemble 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
astonished 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
at 0.00498256705702 0.0043698719314 4.46492724847e-103 2.78298868476e-72 0.00283605904813 5.27609952739e-103 0.00277858501186 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
attending 0.00470752864111 4.39088758471e-103 4.46052443507e-103 3.89119655905e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
augurs 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 0.00634633891218 8.05002336834e-103 3.98172686554e-103
authorizing 1.06375389981e-55 4.39088758471e-103 4.46052443507e-103 3.89119632304e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
autumn 4.70752874096e-103 0.00439088758471 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94396983703e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
away 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.34633891599e-103 3.62038352782e-58 0.00796345373107
ay 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
back 4.70752877809e-103 0.00439088758471 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
bad 1.67784070237e-22 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578105e-103 6.34633891218e-103 0.00805002336834 3.98172686554e-103
banquet 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.28251677426e-103 2.94372578071e-103 6.34633891218e-103 0.00805002336834 3.98172686554e-103
bare 4.7075286505e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94374652066e-103 2.49127427669e-53 0.00805002336834 3.98172686554e-103
bareness 5.50656604336e-14 4.39155003882e-103 4.46052443507e-103 0.00389119630188 2.82909887293e-103 5.27609952739e-103 2.94372578071e-103 6.34896983664e-103 8.05002336834e-103 3.98172686554e-103
base 1.94451628802e-86 4.39088758473e-103 4.46052443507e-103 0.00389119630192 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
basest 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119632542e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 1.85226282537e-93 8.05002336834e-103 3.98172686554e-103
battring 4.70752864111e-103 4.39088758471e-103 0.00446052443507 3.07696505848e-57 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
bay 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.83498024664e-103 9.07546538739e-26 2.94372578071e-103 6.34648001439e-103 0.00805002336834 3.98172686554e-103
be 7.22345607146e-21 0.00614235850867 0.0169928565514 0.0100229404643 0.00282909884954 0.00527610637896 0.00355429565572 2.19118889381e-90 8.05002336834e-103 0.00401472844679
beams 4.70752864111e-103 4.39088758471e-103 0.00446052443507 2.78954306267e-62 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.99864557336e-103
bear 4.70752864111e-103 4.39088758471e-103 0.00446052443507 3.89119630192e-103 2.84055993754e-103 4.27735463876e-51 8.0739887121e-96 6.40178513958e-103 0.00805002336834 0.00796345373107
beard 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
beaten 4.70752864111e-103 4.39088758471e-103 0.00446052443507 4.31607972983e-103 2.82909887226e-103 5.49294756111e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.99940956784e-103
beauteous 4.70757901478e-103 4.39088758471e-103 4.46052443507e-103 3.89119630194e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
beauties 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630206e-103 2.83973179427e-103 5.27609952739e-103 2.94372578071e-103 0.00634633891218 8.05002336834e-103 3.98172686554e-103
beauty 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00154251148671 5.27609953888e-103 0.00428244196808 6.37866091946e-103 8.05002336834e-103 3.98172686554e-103
beautys 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
because 4.7075298422e-103 4.39602520651e-103 4.46052443507e-103 3.89119630192e-103 2.86203681814e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 1.20254498184e-87 3.98172686554e-103
becomes 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578079e-103 6.34633891219e-103 8.05002336834e-103 3.98172686554e-103
beds 4.70752865497e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
before 4.70752877809e-103 0.00439088758471 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
behind 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 0.00805002336834 3.98172686554e-103
being 0.00470752864242 4.39088758471e-103 0.00446052443507 3.89119630345e-103 2.83197965719e-103 5.27609952739e-103 2.94372578071e-103 0.0126926778226 8.05002336834e-103 3.98172686554e-103
bent 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
best 4.70752864458e-103 4.39088758471e-103 0.00442656586804 6.41129819184e-52 0.00277032597085 5.27613518371e-103 2.95035113853e-103 0.0128238612347 1.973483654e-91 0.00799418006227
bestow 4.70752864111e-103 4.39088758471e-103 0.00446052443507 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
better 4.70810500885e-103 0.00943534447478 4.47255786613e-103 1.81266064092e-96 4.72109667189e-66 0.00448992225302 0.00294419838406 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
bettered 4.70752864111e-103 4.39088758471e-103 0.00446052443507 6.6584517949e-34 2.82909887226e-103 1.06699941596e-96 2.94372578206e-103 6.34633937057e-103 8.05002336834e-103 3.98172686554e-103
bettering 4.70752864111e-103 4.39088758471e-103 0.00446052443507 6.00138495725e-57 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.75659232803e-69
bid 7.72474093119e-37 0.00439088758471 4.46052443507e-103 3.89119630485e-103 1.49854138055e-98 5.27609952739e-103 2.9716018963e-103 6.34756910171e-103 8.05002336834e-103 3.98172686554e-103
bide 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
bids 0.00470752864111 4.3914650295e-103 4.46052443507e-103 3.89119630192e-103 2.82909887235e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
bier 4.45510592334e-84 4.39088758471e-103 4.46052443507e-103 3.90780206507e-103 2.82931834405e-103 5.15210878221e-49 2.94372578073e-103 6.34634825106e-103 0.00805002336834 3.98172686554e-103
big 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 0.00634633891218 8.05002336834e-103 3.98172686554e-103
bind 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 8.13618605124e-94 8.05002336834e-103 0.00398172686554
bird 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 1.6074996806e-21 0.00282909887226 3.27075687891e-78 2.94372578071e-103 5.83639460346e-94 8.05002336834e-103 3.98172686554e-103
birth 4.71498500419e-103 4.39088758471e-103 4.46052443507e-103 3.89119630278e-103 2.28321881943e-88 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
bitter 4.70752864111e-103 4.39088758471e-103 4.46052443669e-103 3.89119631134e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
blame 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.34861648352e-103 8.05002336834e-103 3.98172686554e-103
blessed 4.70752864111e-103 4.39088758473e-103 0.00446052443507 3.89119630196e-103 2.82909887226e-103 5.27609952739e-103 2.94374318996e-103 6.34633891218e-103 8.05002336834e-103 3.98237220251e-103
blesses 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 1.29812070754e-08 6.34633891218e-103 0.00804998786945 3.98172686554e-103
blind 1.56620064998e-38 0.00439088758471 4.46052443507e-103 3.89119632254e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
blood 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
blushing 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.12427917598e-103 3.98172686554e-103
bodys 4.70752864111e-103 4.39088758471e-103 0.00892104887014 1.79727501823e-52 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.99941096435e-103
boldness 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578074e-103 6.34633891218e-103 0.00805002336834 3.98172686554e-103
bond 1.39387305335e-67 4.39088758471e-103 4.46052443507e-103 3.89178886961e-103 3.4410400028e-24 0.00527609952739 4.53750386601e-36 6.35086219575e-103 8.05002336834e-103 3.98172686554e-103
borne 0.00470752864111 4.39088758471e-103 4.46052443507e-103 3.89119655056e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
borrowed 4.70752864111e-103 4.39088758471e-103 0.00446052443507 6.50565799847e-62 2.82909887226e-103 6.6764035409e-76 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.99941096406e-103
both 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 0.00389119630192 2.82909887226e-103 5.27609952739e-103 2.41681303074e-83 6.34634193895e-103 0.00805002336834 3.98172686554e-103
bounteous 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119632542e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 5.89279146973e-91 8.05002336834e-103 3.98172686554e-103
brave 0.00470601988863 4.39088758471e-103 4.46052443507e-103 3.89119631619e-103 2.82909887245e-103 5.27609952739e-103 2.94372578071e-103 2.0339875255e-06 8.05002336834e-103 3.98172686554e-103
break 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
breath 0.00504349050537 1.81973427227e-81 4.46132197813e-103 3.89122008527e-103 1.74594496965e-78 2.1339876825e-93 1.37082880023e-75 6.34635823045e-103 0.0074755179188 3.98172686554e-103
bring 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
bristly 4.70752864111e-103 4.39088758471e-103 0.00446052443507 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
broad 4.70752864593e-103 0.00439088758471 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94681038274e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
broils 4.70752864111e-103 4.39088758471e-103 4.46105042175e-103 3.90824713307e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
brow 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 0.00634633891218 8.05002336834e-103 1.62906181611e-36
buds 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 0.00805002336834 3.98172686554e-103
burthen 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 7.11064625963e-85 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
busy 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 5.60861934278e-92 8.05002336834e-103 3.98172686554e-103
but 3.76458988482e-44 0.00878013737888 0.00446052443507 2.13625112633e-68 2.92782771927e-26 0.00527609952695 0.0264946300293 6.37462022635e-103 8.05002336834e-103 3.98172686554e-103
by 0.0326855378582 4.39102737291e-103 4.46088660051e-103 3.90361281237e-103 0.00566163225353 5.27609952739e-103 0.020769569728 2.61883113522e-34 8.13210606529e-103 3.98172686554e-103
calls 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
can 4.38538215876e-41 2.16107474288e-09 0.000135334033074 0.0076643715437 0.00272887222394 5.27609952739e-103 2.94372578071e-103 0.0129174426566 8.05105874575e-103 3.98183371897e-103
cannot 4.70752874095e-103 0.00438947074148 4.46052443507e-103 3.89119630192e-103 2.82909887298e-103 5.27609952739e-103 0.00294467565653 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
canopy 0.00470752864111 4.3910044248e-103 4.46052443507e-103 3.89119630192e-103 2.8290988724e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
canst 4.70752864111e-103 2.48552770802e-12 4.46052443507e-103 0.00389119629972 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
captain 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
carcanet 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34664431854e-103 1.0005984619e-86 0.00398172686554
care 4.56034490465e-33 0.00439088758471 4.46052443507e-103 3.89119632299e-103 2.82909887235e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
catch 4.70910948198e-103 4.39088758471e-103 4.46052443507e-103 3.89183780054e-103 2.79771760107e-98 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
celestial 4.70752864111e-103 4.39088758471e-103 0.00446052443507 4.08950198686e-61 2.82909887226e-103 1.69748417002e-75 2.94372578071e-103 6.34633891218e-103 8.05055575904e-103 3.99941096409e-103
ceremony 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630398e-103 1.89213109535e-58 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
chance 4.70752864111e-103 4.39088758471e-103 4.46506160271e-103 1.49241125753e-82 0.00282909887226 5.27609952739e-103 2.94440012956e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
change 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.43478875661e-88 8.05004891859e-103 0.00796345373107
changes 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 1.53433881348e-91 8.05015582781e-103 3.98172686554e-103
changing 4.70752864111e-103 4.39088758471e-103 5.83819609277e-78 0.00389119630192 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
character 4.71033515098e-103 4.39507454157e-103 4.46052443507e-103 0.00389119630192 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
charge 4.70752864111e-103 4.39088758471e-103 4.46052444042e-103 1.87599881779e-58 2.82909887226e-103 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
checked 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94785259431e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
cheeks 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.8594923149e-103 5.27609952739e-103 2.94372578089e-103 6.34633891218e-103 0.0161000467367 4.00436526937e-103
cheered 4.70752864522e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
cherubins 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.99462910453e-103 4.28639542772e-99 8.05002336834e-103 3.98172686554e-103
