 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
advantage 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 1.10498539599e-72 1.09460997685e-102 1.57838077477e-102 0.0142854574407 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
after 2.45514773553e-102 2.62725902633e-06 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 4.31426012569e-22 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 4.10062796783e-14 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 0.00635555883338 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
against 2.45514773553e-102 3.47299546783e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 2.65888373288e-51 0.0110365516443 1.25598774278e-83 1.10283197947e-102 1.57838077477e-102 1.42854574407e-102 0.0293224155866 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 0.0212522734175 2.01991942963e-102 3.26143411465e-102 2.05290940602e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 3.11231887761e-67 1.44230329263e-102 0.0253195044977 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
age 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 0.0109460997685 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
ah 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630915e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 0.0127120793129 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
aid 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 0.0111111107173 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
air 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.98946792493e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 0.0212522734175 2.01356088002e-102 3.261435822e-102 2.04867018022e-102 4.13690618624e-102 8.64135042762e-37 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44521878026e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
alack 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630915e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 0.00635603965644 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
alas 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630915e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 0.00635603965644 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
alien 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 0.0109460997685 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
alike 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 0.0109460997685 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
all 2.4552868012e-102 3.47299546689e-102 1.25361735341e-102 9.39453897445e-62 0.0147596197022 3.71787344554e-102 0.0193188126277 3.21154376145e-102 1.07054835563e-102 2.08506765667e-82 1.09460997685e-102 1.57838077477e-102 0.0571390617049 1.49815630915e-102 0.0340629650957 3.70437286314e-102 8.82568155656e-40 2.21439238406e-53 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 0.0142090378051 1.11111107173e-102 0.0123431061753 1.35553893819e-102 2.22187524919e-102 0.00635603965644 0.0144230329263 4.70142386247e-89 0.0248849555761 6.10074803166e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
allayed 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.00617155308763 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
alone 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 6.59124158383e-20 0.0111111107173 6.17155308763e-103 0.0135553893819 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
alteration 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 0.00609112038853 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
altered 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 0.00609112038853 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
alters 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 0.0204867018022 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
am 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 0.0459144347997 3.71787344554e-102 2.41642688309e-49 3.21154376145e-102 1.05839135902e-102 2.21915290176e-70 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 0.0216270557752 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 0.00710451890255 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 0.012182240777 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
amends 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.00617155308763 1.35553893819e-102 7.46656913644e-61 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
amis 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 0.0111111107173 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
amiss 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.00617155308763 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
an 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 0.0135553893819 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
and 0.0736973012755 3.18131314086e-20 0.0125361735341 9.95432439591e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 0.126452378721 6.80259751652e-39 0.0438401558923 0.0157034088003 1.42854574407e-102 1.49815630915e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 0.0261287354715 3.52989491278e-46 2.35059616684e-102 1.3678585913e-102 0.00608510880388 3.77265185371e-32 3.26143559328e-102 2.04867018022e-102 4.13690618624e-102 0.256974027327 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 8.99391340307e-82 2.22187524919e-102 0.0194011678142 0.0432920980204 0.126604135707 0.0248733887175 0.0182733611656 1.8951053207e-45 6.7202446751e-102 2.92469764451e-102
angel 6.86961054447e-41 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16662271715e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 0.0144230329263 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
