 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
advantage 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 0.0104940963211 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 5.06700601435e-80 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
advised 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 0.0104940963211 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
affections 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 0.012417012287 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
after 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 0.012417012287 3.26962337917e-102 1.348017201e-102 0.0142268939656 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 4.65057383652e-10 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
afterwards 0.0161024157821 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 1.12603138616e-42 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
against 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.1170986717e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44519375195e-102 2.45031121851e-102 2.08841859359e-102 3.23699422755e-102 0.0200032057198 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.97521546301e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422328232e-102 6.06393049904e-15 0.0027242281976 1.03904988924e-102 1.67194064748e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
age 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 0.01348017201 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 1.62847699176e-78 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
air 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 0.01348017201 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 1.08958118837e-78 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
alchemy 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 0.0212242097594 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
all 0.016102722753 3.10163142886e-102 1.72367741237e-102 4.12608029135e-102 1.05105375916e-102 3.09443305336e-102 2.49217421453e-102 0.0125588475007 4.09289328787e-39 1.348017201e-102 1.42268942968e-102 3.44805826575e-102 1.99079162709e-06 3.08090613365e-76 1.34483503079e-102 3.23699422755e-102 0.127175303572 2.41353985634e-61 4.64182430834e-73 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.40519560194e-48 1.5321733537e-102 2.24328922596e-55 1.28906377336e-56 0.0459204911162 2.02466301614e-20 0.105748863467 4.40598896471e-32 4.66154956821e-103 1.03904988924e-102 0.0501466987336 2.01321181463e-102 1.47014736026e-102 0.0152390332551 2.5345339846e-102 3.59822226792e-43
allow 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 0.0103904988924 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
alone 0.0160870243321 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04947010706e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 1.95356284167e-32 1.348017201e-102 0.0142268942968 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647667638e-103 0.0148397951888 3.81890363023e-102 0.0106121048797 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
although 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 9.84782574465e-89 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 2.48318757975e-62 3.23699422755e-102 1.41539580344e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 0.00932309913642 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
am 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 0.0134440411275 3.23699422755e-102 0.0104976908408 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 0.00640647597091 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791948969e-102 1.5321733537e-102 0.0175410488005 1.67680839728e-102 0.0153654326774 4.54713627212e-102 3.52422148166e-102 1.39400772007e-31 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853702e-102
among 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 0.0139500866601 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 6.97816682499e-32 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
an 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 0.0498812537196 0.0199770389257 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
and 4.83361170959e-39 3.10163142886e-102 1.72367741237e-102 1.69086195402e-90 1.04940963211e-102 3.09506455122e-102 3.57825124489e-102 0.012417012287 1.63272834652e-98 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 0.11389453635 4.90160204447e-81 4.68180697752e-59 3.88586543742e-102 2.49406268598e-102 1.48165345784e-48 6.40647597091e-103 0.0147383086951 1.0504040285e-40 1.06121048797e-102 1.96098707018e-89 1.5321733537e-102 1.39500866601e-102 0.0362219670249 0.0153654326545 4.54713627212e-102 3.52422163262e-102 3.01842686188e-102 0.184284683762 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47109663553e-102 1.81409758446e-69 2.5345339846e-102 0.455844580486
annoy 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 3.68206395398e-27 1.2417012287e-102 3.26962337917e-102 0.01348017201 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 7.27957998766e-72 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
another 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 0.0249217421453 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
appear 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 0.0249217421453 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.66286846321e-82 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
appetite 0.0161024157821 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 0.0103904988924 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
april 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 0.0167680839728 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
are 1.61024157821e-102 0.122395968539 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09458148367e-102 2.49469546156e-102 0.0365352357804 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.21654913201e-44 3.23699422755e-102 1.41305892857e-102 0.00224007725424 2.49406268602e-102 1.99770389257e-102 0.0064073529144 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326783e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 0.00466154956821 1.03904988924e-102 1.71046812676e-102 2.02651895549e-102 0.0154927024471 0.0152369472766 2.5345339846e-102 1.99548853689e-102
aright 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 0.01348017201 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
