 0 1 2 3 4 5 6 7 8 9
assailed 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 1.27617828292e-53
assemble 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.00673068070132
astonished 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 4.49019824759e-59
at 3.40610730909e-103 8.23734164883e-103 1.01103687598e-42 0.00254057281807 4.75350352748e-103 3.87729509225e-103 3.96551085659e-103 0.0126342393599 4.31542611728e-103 6.73068070132e-103
attending 3.40610730909e-103 8.22671545695e-103 5.95690078958e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
augurs 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551097119e-103 0.00430559890898 4.31451442092e-103 6.73068070132e-103
authorizing 3.40610730909e-103 8.22671545695e-103 5.93594584964e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
autumn 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 6.73068070132e-103
away 0.00340610730909 8.22671545695e-103 2.86476475235e-95 2.38411398734e-103 4.75350352748e-103 0.00347128247594 3.96551078259e-103 7.0402689789e-54 4.31404551338e-103 0.00743548681385
ay 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
back 3.40610730909e-103 8.22671545696e-103 5.90583154234e-103 2.38411398734e-103 1.33244052326e-67 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.32716687514e-103 6.73068070132e-103
bad 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
banquet 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.3140455185e-103 6.73068070132e-103
bare 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30580739903e-103 0.00431404551338 6.73097716093e-103
bareness 0.00340610730909 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 1.61088009046e-71 4.3140455147e-103 6.86288845207e-103
base 3.40610730909e-103 8.22671545696e-103 3.28912117768e-53 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 1.24393753783e-78 0.00673068070132
basest 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 3.51628936815e-11 3.87729509225e-103 0.00396551075072 4.30559890898e-103 4.3203187759e-103 6.73068070132e-103
battring 3.40610730909e-103 8.226715521e-103 5.90583154234e-103 2.38411398734e-103 1.98303832302e-68 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551521e-103 7.10623960824e-103
bay 3.40610730909e-103 5.03136486309e-82 5.97573425186e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078007e-103 4.30564874979e-103 0.00431404551338 6.73068070132e-103
be 1.28391768788e-23 0.0244008779921 3.61692719316e-46 0.00239504411621 0.0100552288548 0.00387621289154 0.0194776738715 4.30559890898e-103 4.31480857829e-103 1.71078943e-05
beams 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75353766723e-103 3.87729509225e-103 3.96774463867e-103 4.30559890898e-103 4.37826803529e-103 6.73068070132e-103
bear 5.2917118578e-36 8.26639513537e-103 0.00590583154234 2.49069644061e-103 4.75364463256e-103 0.0116318852768 3.96551078005e-103 4.30559890907e-103 5.85914283146e-20 5.8464111136e-57
beard 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.95296178101e-58
beaten 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
beauteous 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
beauties 3.40610730909e-103 8.22671545695e-103 0.00590583154234 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551354e-103 6.73068070132e-103
beauty 3.40610730909e-103 6.51535315899e-63 3.67031969208e-09 0.00476822649302 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890942e-103 4.31404551856e-103 6.730689584e-103
beautys 0.00340610730909 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 2.3186424111e-70 4.3140455147e-103 6.73068070132e-103
because 0.00340610730909 8.22671545695e-103 5.90583154234e-103 1.80675645345e-36 2.61917986549e-25 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 1.1867396639e-17
becomes 0.00340610730909 8.22671545695e-103 1.68665263325e-84 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078006e-103 4.30850613649e-103 4.31404551355e-103 6.73068070132e-103
beds 0.00340610730909 8.22671545695e-103 6.15184101e-83 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890917e-103 4.31404551355e-103 6.73068070132e-103
before 3.40610730909e-103 8.39756498226e-103 0.00590583154234 4.84595257617e-16 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559891135e-103 4.31404551338e-103 6.73068070132e-103
behind 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 2.9795504779e-60
being 3.40610730909e-103 0.0246801463709 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551851e-103 0.00673068070132
bent 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 9.97487424628e-59
best 3.55224459376e-37 8.22671545695e-103 0.00590593428163 2.40563154363e-103 0.0103097365966 0.00775459018405 0.0032957814822 4.30559892592e-103 4.31404596827e-103 3.82687879002e-12
bestow 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 3.96551078007e-103 4.30559890898e-103 4.31663478841e-103 6.73068070132e-103
better 3.40610730909e-103 5.49172900033e-98 5.90583154234e-103 0.00476822797479 4.75350352748e-103 3.87729509225e-103 3.96551078045e-103 0.00430367529809 0.00431597289777 6.73068070132e-103
bettered 0.00340610730909 8.22671545695e-103 1.17208496012e-92 9.4270755296e-84 2.26262336339e-74 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31414561252e-103 6.73068070132e-103
bettering 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 3.9927378651e-51 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551532e-103 2.64181359242e-101
bid 3.4905758452e-103 8.22671545695e-103 5.917935049e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30969692415e-103 0.00431404551338 6.76929607566e-103
bide 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 1.80264048082e-60
bids 3.40767345072e-103 8.22671545695e-103 5.90583154234e-103 2.38507020841e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30637325476e-103 4.31404551338e-103 0.00673068070132
bier 0.00340610730909 5.89454918103e-39 1.50095525703e-81 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 1.44917457246e-79 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
big 3.40610730909e-103 8.22671545696e-103 5.90583154234e-103 2.38411398734e-103 9.97430247515e-75 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.32716687514e-103 6.73068070132e-103
bind 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 5.07032638226e-59
bird 3.425153049e-103 8.22671545695e-103 5.9248671083e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551079068e-103 0.00430559890898 4.31404551338e-103 6.73068070132e-103
birth 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96584209987e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
bitter 0.00340610730909 8.22671545695e-103 5.90583154234e-103 2.38551320046e-103 5.0598414365e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
blame 0.00340610730909 8.22671545695e-103 2.73812963042e-37 2.38411398734e-103 4.7535035275e-103 3.87729509225e-103 6.92608760067e-103 2.93844531494e-71 4.31404551486e-103 6.73068070146e-103
blessed 3.40773685013e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 3.98398612376e-103 4.30559890898e-103 4.31404551338e-103 6.82858707365e-103
blesses 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 6.73068070132e-103
blind 3.40610730909e-103 8.22671545695e-103 5.90680635042e-103 2.39332472161e-103 4.75350352748e-103 3.87729509225e-103 3.96551078048e-103 4.40193868555e-103 0.00431404551338 6.73274466574e-103
blood 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 4.09299155174e-53
blushing 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 4.08384736024e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
bodys 3.40727923947e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00950700705497 3.87729509225e-103 4.05902055098e-103 4.30559890898e-103 4.31404551338e-103 6.86502219712e-103
boldness 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
bond 3.40610730909e-103 2.02564673266e-100 7.62998470971e-44 2.96880997283e-63 4.75366633862e-103 3.87729509225e-103 3.96551078005e-103 4.30559890908e-103 0.00431404551338 6.73068070132e-103
borne 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
borrowed 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
both 1.11726890725e-08 8.22671545695e-103 5.90583154234e-103 2.39573188739e-103 0.00950699146256 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
bounteous 0.00340610730909 8.22671545695e-103 2.95358787236e-85 2.38708458461e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890917e-103 4.31477370278e-103 6.73068070132e-103
brave 3.40610730909e-103 3.46061623241e-91 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 6.73068070132e-103
break 1.20746421775e-09 8.22671545695e-103 5.90583154234e-103 2.40746402555e-103 0.00475350184237 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
breath 0.00340610730909 2.89754680146e-28 9.07509531832e-76 2.22647791787e-102 4.81249812487e-103 3.87729509225e-103 3.96551080478e-103 0.00430559890898 4.35645816041e-103 6.75931123876e-103
bring 3.40610730909e-103 0.00822671545695 5.90583154234e-103 7.20078914968e-86 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
bristly 8.87927335968e-67 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 7.06904669553e-103
broad 3.40610730909e-103 8.22671545695e-103 6.03256257871e-103 2.3841139874e-103 4.75350352748e-103 3.87729509225e-103 3.96551080478e-103 0.00430559890898 4.31404551365e-103 6.73068070132e-103
broils 0.00340610730909 8.22671545695e-103 9.38757516186e-84 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890917e-103 4.31404551355e-103 6.73068070132e-103
brow 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 9.67397067325e-58
buds 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.3140455185e-103 6.73068070132e-103
burthen 3.40610730909e-103 8.23226945363e-103 6.00367000113e-103 2.39009698925e-103 4.75350352748e-103 3.87729509225e-103 3.96551080478e-103 0.00430559890898 4.31404551338e-103 6.73068070132e-103
busy 0.00340610730909 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
but 0.00546514133778 8.243213116e-103 0.0508600979185 0.00425241052112 1.13317730421e-68 3.87729509225e-103 0.00396551078006 4.30728252723e-103 4.32379930719e-103 7.0412907774e-103
by 0.0134479198142 0.00827939612279 1.0549951024e-76 0.0193798888719 4.75350352748e-103 3.87729509225e-103 3.96551079659e-103 0.0125579616112 4.31459505581e-103 6.73068070132e-103
calls 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 9.1586732139e-60
can 0.00340610730909 8.22671545759e-103 0.00590583154233 2.38411398734e-103 4.81319051784e-68 3.87729509225e-103 0.00793102194238 0.00430559849392 4.32144360088e-103 3.97248213888e-15
cannot 4.10649191313e-73 8.22671545695e-103 5.90583154234e-103 0.00238699960862 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.32433777935e-103 0.00430882399227 6.73068070132e-103
canopy 3.40610730909e-103 8.22785883046e-103 0.00590583154234 1.04921558313e-96 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 8.14154867167e-97 4.31404552794e-103 6.9976009476e-103
canst 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38551228567e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.00673068070132
captain 0.00340610730909 8.22671545695e-103 2.17691300535e-85 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890917e-103 4.31404551355e-103 6.73068070132e-103
carcanet 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 1.05377053461e-59
care 3.40610730909e-103 8.22671545695e-103 0.00590583154234 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
catch 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 0.00396551078005 4.30559890898e-103 4.31404551338e-103 5.75618739606e-58
celestial 3.46860971932e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.93507757477e-103 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 6.87388988975e-103
ceremony 3.40610730909e-103 8.23153960388e-103 6.0241638668e-103 2.3934027267e-103 4.75350352748e-103 3.87729509225e-103 3.99165366377e-103 0.00430559890898 4.31404551338e-103 6.73068070132e-103
chance 0.00340610730909 8.22671545695e-103 1.88069912256e-97 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 4.01594257472e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
change 0.00340610730909 8.22671545695e-103 7.49222145948e-85 2.38411398734e-103 4.75350352748e-103 0.003582847775 3.96551078005e-103 4.30559890917e-103 4.31404551355e-103 0.00724181818987
changes 0.00340610730909 8.22671545695e-103 5.90583154234e-103 1.15265685873e-15 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.37463484087e-103 4.31404551338e-103 3.5492144163e-98
changing 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 6.73068070132e-103
character 3.40610730909e-103 8.23908104616e-103 5.97748658741e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 1.65091899066e-99 0.00673068070132
charge 0.00340610730909 8.35979121199e-103 5.9155123447e-103 2.44198126066e-103 2.37341048116e-72 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31432446689e-103 4.01560654155e-93
checked 0.00340610730909 8.22671545695e-103 1.46630855638e-63 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
cheeks 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.93114337117e-103 3.96560783787e-103 0.00430559890898 4.31452398373e-103 0.00673068070132
cheered 3.40610730909e-103 8.22671545695e-103 0.00590583154234 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
cherubins 0.00340610730909 8.22671545695e-103 6.12887681867e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890899e-103 4.31404551338e-103 6.73068070132e-103
