 0 1 2 3 4 5 6 7 8 9
beauty 9.76215582085e-103 4.13268991658e-103 4.8454606454e-103 0.00403099663533 4.99467236302e-103 3.37217581045e-103 4.38761419664e-103 4.48218274092e-103 3.23677327931e-103 0.00997921660513
beautys 9.76185245796e-103 4.13268991658e-103 0.0145262792824 0.0120492648237 4.99467236302e-103 3.37061052116e-103 4.38761419664e-103 9.67114419094e-37 3.23708222842e-103 3.33120934815e-103
been 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99467236302e-103 2.43130279282e-63 4.50634954362e-58 3.30608399229e-94 3.23825602888e-103 3.33120934815e-103
before 0.00976185099209 4.13268991658e-103 4.8548725902e-103 4.01363290314e-103 0.00998934472604 3.37060163726e-103 4.01619532412e-65 4.48218274092e-103 3.23676734114e-103 8.59717539128e-66
beggar 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
beguile 9.76185101123e-103 4.13268991658e-103 4.84546056005e-103 4.01422000932e-103 1.91863956029e-41 3.37060163726e-103 2.1863493117e-65 4.48218274092e-103 3.25229841154e-103 0.00333120934815
beguiled 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
behold 9.76670713147e-103 4.16116479998e-103 4.84545975896e-103 1.14825953054e-92 4.99467236302e-103 0.00318210670595 3.7378393322e-19 4.48218274096e-103 3.23676734114e-103 0.00351750133541
being 0.00976185099209 4.13268991658e-103 4.84545996996e-103 4.01995676859e-103 4.99467236302e-103 2.7540407333e-30 0.00438761419664 4.48218274106e-103 0.00323676734114 8.68419394114e-25
believe 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01468899679e-103 0.00499467236302 3.37230100584e-103 1.77093235192e-52 4.48218274092e-103 3.23676735233e-103 3.34711984681e-103
bell 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
beloved 9.76226770889e-103 4.13268991658e-103 4.84545984025e-103 4.01363290314e-103 4.99467236302e-103 3.37061464913e-103 4.38761419664e-103 4.48218274092e-103 3.23676741432e-103 0.00333120934815
bends 9.76238409182e-103 4.13268991658e-103 4.84546571035e-103 4.01363290314e-103 1.41731965084e-41 3.37084266525e-103 1.68032050314e-90 4.48218274092e-103 3.23676734114e-103 0.00333120934815
benefit 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 0.00499467236302 3.37060163728e-103 4.38925042173e-103 4.48218274092e-103 3.23680245931e-103 3.33120934815e-103
bent 2.32444647894e-101 4.13268991658e-103 4.84636513669e-103 4.01363290314e-103 4.99467236302e-103 3.37060163728e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
beside 9.76185099226e-103 0.00413268991658 4.84545975896e-103 4.01363564066e-103 0.00499467236302 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
besmeared 9.76185099209e-103 4.13268991658e-103 4.84545978087e-103 4.01363290314e-103 9.88416946886e-07 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 0.00333055012097
best 1.31979062249e-102 4.13268991658e-103 0.00513693930237 4.01363290314e-103 7.74636054504e-77 3.37060496513e-103 4.30002568924e-56 0.00421255619487 7.79441586412e-65 3.33120935574e-103
better 2.64627062946e-70 4.13268991658e-103 1.63608295054e-67 4.01363290314e-103 4.99467236302e-103 0.00337096106736 4.0495888575e-76 4.57510292399e-24 3.2658239795e-103 0.00333085411871
beweep 9.76185099209e-103 4.13268991658e-103 4.84545975897e-103 4.02372749362e-103 0.00499467236302 1.26509033744e-89 4.38761419664e-103 4.48218274093e-103 3.2371214879e-103 3.21663992706e-57
beyond 9.76185099209e-103 4.13268991658e-103 2.72592911134e-70 4.01363290314e-103 4.99467237262e-103 3.37060164523e-103 4.38979444827e-103 4.48429892122e-103 0.00323676734114 3.33120934815e-103
birds 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
black 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 0.00337060163726 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
blessed 9.76185100255e-103 4.13268991658e-103 4.84545976995e-103 4.01363290314e-103 4.99467236302e-103 6.81701813816e-69 4.38761419672e-103 3.40783253715e-95 3.23936063681e-103 0.00666241869629
blessing 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 0.00337060163726 4.38761419664e-103 4.48218274124e-103 3.23676734114e-103 3.33120934815e-103
blind 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419665e-103 4.48218274092e-103 2.21509686278e-65 3.33120934815e-103
blood 9.15818924411e-47 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
bloody 9.76185099209e-103 6.82613059509e-27 4.84545975896e-103 7.47677956695e-47 4.99467236302e-103 0.00337060163726 4.39009494446e-103 4.48218274095e-103 3.23676734114e-103 3.33120934815e-103
blunter 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290317e-103 4.99467236302e-103 0.00337060163726 4.38932768046e-103 1.02648946911e-74 3.23676734114e-103 3.33224422756e-103
blunting 9.76185099633e-103 4.13268991658e-103 2.84539997846e-48 4.01363290314e-103 4.99467236304e-103 3.37247125124e-103 2.37903752703e-99 4.48235343355e-103 3.23677203652e-103 0.00333120934815
boast 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
bodys 9.76604677916e-103 4.13268991658e-103 2.20367160882e-96 0.00401363290314 4.99467236302e-103 1.3311583056e-25 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
bonds 9.76522757153e-103 4.13268991658e-103 0.00969091951792 4.01369568895e-103 5.01210152992e-103 3.37350455548e-103 1.47958674837e-67 4.48228725158e-103 3.53877457387e-75 5.98764711729e-23
bones 1.00016051515e-102 4.13268991658e-103 4.8454597767e-103 4.01363290314e-103 0.00499467236302 3.37060170375e-103 4.76350776162e-103 4.56691160681e-103 3.23676734142e-103 9.79705499012e-57
book 0.0195237019842 4.13268991658e-103 1.69168753228e-102 4.01363290314e-103 4.99467236302e-103 7.9522277487e-25 3.64071296624e-99 4.55113358886e-103 3.34531006233e-103 3.33120934815e-103
boot 9.79429283319e-103 4.13593907154e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 1.56398537707e-60 4.38764642074e-103 4.48218274092e-103 3.23876852738e-103 0.00333120934815
bore 9.76185099209e-103 4.14869921722e-103 4.84546047534e-103 4.01363292468e-103 4.99726991575e-103 7.39252892973e-35 0.00438761419664 4.48218274092e-103 3.24996463988e-103 3.33177241569e-103
born 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 0.00499467236302 3.37060163726e-103 2.97192241514e-66 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
borne 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
both 9.77601325108e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236307e-103 3.3903245106e-103 4.38761582388e-103 4.48218274092e-103 3.23685302886e-103 0.00333120934815
bound 9.76185099209e-103 4.13268991658e-103 8.80829374408e-73 4.01363290314e-103 4.99467238227e-103 3.37060163795e-103 0.00439386091699 4.48218389748e-103 0.00323215910087 3.33120934815e-103
brains 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
brand 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
brass 9.76228067901e-103 4.13268991658e-103 4.84547832691e-103 4.0196855763e-103 0.00489827161617 3.67801733037e-43 4.38761419664e-103 4.48218274097e-103 3.23783487162e-103 0.00339550406975
brave 2.13130512081e-43 4.13268991658e-103 2.59980994603e-57 4.01363290314e-103 4.99467236302e-103 0.00337060163726 3.28847650122e-38 2.32877436318e-16 3.26558394318e-103 3.33120934815e-103
bravry 9.76210688484e-103 4.13268991658e-103 4.85890828027e-103 4.01363290314e-103 3.8651099004e-22 3.37060163726e-103 2.77791294637e-65 4.48218274459e-103 3.23817479976e-103 0.00333120934815
breast 7.52599559565e-101 4.13268991658e-103 4.84983648038e-103 4.01363290314e-103 4.99467236302e-103 3.37060211234e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
breathe 9.76643933071e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163731e-103 4.38761868959e-103 4.48218274092e-103 3.23689700387e-103 0.00333120934815
breathed 9.76185099209e-103 4.13268991658e-103 4.69993378591e-72 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 0.00323676734114 3.33120934815e-103
breeds 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
bright 9.76308391751e-103 4.13268991658e-103 4.84545977194e-103 4.02193722676e-103 5.31835166359e-26 0.00336742909286 4.3892738014e-103 4.48218274124e-103 3.23938978715e-103 0.00333434481496
brightness 9.76237786817e-103 4.13268991658e-103 4.84871361726e-103 4.01363290314e-103 0.00499467236302 1.777520405e-83 4.39129911332e-103 8.37048412681e-65 3.23679753422e-103 3.33120934815e-103
bring 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.646924791e-27 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
broke 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
brood 9.87378113227e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
brow 1.74524856343e-87 0.00826537983316 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
bud 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
built 9.76185099209e-103 4.13268991658e-103 1.46469953633e-28 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 0.00438761419664 4.4924357002e-103 1.0452891038e-93 3.33120934815e-103
buried 0.00976185099209 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
burn 9.7622651159e-103 4.13268991658e-103 4.84547765441e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38870543019e-103 4.48218274092e-103 3.23725421091e-103 0.00333120934815
burning 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
burthen 9.76185099209e-103 4.13268991658e-103 4.845459788e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 0.00438761419664 4.48218274092e-103 3.23764764024e-103 3.33120934815e-103
but 9.76185125348e-103 4.13358617742e-103 4.61987678349e-39 4.01363290314e-103 4.99467321976e-103 3.38941345026e-103 0.0317694251388 4.49618490081e-103 0.0186414942112 3.33120950821e-103
by 9.76745872255e-103 4.13268991658e-103 0.00466832777397 0.00401363290314 3.14023099559e-12 0.0168334985134 0.00448718722876 9.38335826061e-18 0.0033856099629 0.016568320634
call 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 2.09448174185e-47 0.00337060163726 4.38761419664e-103 2.16994520406e-19 3.23676831324e-103 3.33120934815e-103
called 9.76185099209e-103 4.13268991658e-103 1.20678721727e-77 4.01363290314e-103 4.99467236302e-103 3.37060164148e-103 4.3898476479e-103 4.48252489891e-103 0.00323676734114 3.33120934815e-103
came 9.76185099209e-103 4.13268991658e-103 4.84545996996e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 0.00323676734114 3.33120934815e-103
can 9.83491296059e-103 4.13268991658e-103 4.84546009341e-103 0.00440997227438 4.99467236302e-103 0.00337060539427 0.00834195411958 4.48218274157e-103 3.24285928264e-103 3.33120934815e-103
canker 9.76518817184e-103 4.13268991658e-103 2.74023721591e-47 4.01363290314e-103 4.99483252586e-103 3.37060173384e-103 0.00877522839329 4.48884787968e-103 3.27698809444e-103 3.33124727479e-103
carry 9.76185099209e-103 4.13353643025e-103 4.84545975896e-103 4.01363290359e-103 4.99467596753e-103 3.37060163726e-103 0.00438761419664 4.48218274092e-103 3.23711177746e-103 3.33120934911e-103
censures 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 0.00499467236302 3.37060163726e-103 8.22127952883e-58 4.48218274092e-103 3.23676939053e-103 3.33120934815e-103
change 9.76185099209e-103 0.00826537983316 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
charactered 9.76185099209e-103 4.13268991658e-103 4.84546312281e-103 4.01363290314e-103 0.00499467236302 3.37060163726e-103 2.01072867281e-50 4.48218274092e-103 3.23676734114e-103 1.91954156689e-30
child 9.76185099209e-103 0.00826537983316 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274095e-103 3.23676734114e-103 3.33120934815e-103
choirs 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.7626787116e-25 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
churl 9.80274414205e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99467236302e-103 3.43700951669e-103 1.82278407961e-64 4.52918849085e-103 1.41659020855e-68 3.33120934815e-103
clearer 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
cloak 9.76251980881e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
cold 9.76384327413e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37293269051e-103 4.38767196033e-103 4.48218274092e-103 3.23677613005e-103 0.00666241869629
coloured 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
come 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
comfort 9.76216957815e-103 4.13269856566e-103 4.8459181697e-103 4.01363290314e-103 0.00499467236302 3.37060459504e-103 4.47128528277e-103 0.00448218274092 3.2367685183e-103 3.3390618788e-103
commend 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
