 0 1 2 3 4 5 6 7 8 9
appears 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 7.05966120249e-87 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 0.00467527564004
approve 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 5.2543442044e-90 0.00701737062587 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 5.40716779623e-28
are 0.00431356915239 3.51733156165e-103 0.010902544553 7.18798612855e-103 2.49996503249e-61 0.00268305961685 0.00462104288519 3.83249081944e-103 8.89312547253e-46 2.89747231836e-26
argument 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 0.00545434567048 4.67527564004e-103
art 4.68709566715e-37 3.51733156164e-103 0.00745971106648 3.07084118248e-73 7.01737062587e-103 0.00257297572091 0.00462104154268 3.83249081945e-103 5.45434567048e-103 4.67527564004e-103
arts 4.17105408767e-103 3.51733156164e-103 0.00372985553324 7.18798840593e-103 7.01737062587e-103 2.57297572091e-103 2.519686098e-65 4.07220549994e-97 5.45434567053e-103 4.67527564004e-103
as 4.17105408408e-103 0.00263702112959 3.72985553409e-103 7.19193796172e-103 3.00669435996e-11 0.0315228200955 4.62121820178e-103 0.00365585605632 0.00569904698925 3.11247778968e-49
aside 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.24912680062e-103 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
askance 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00257297572091 4.62104154268e-103 3.83249081945e-103 5.45434567048e-103 4.67527564004e-103
assailed 1.06103686399e-49 3.51733156164e-103 3.72985553324e-103 7.25647417649e-34 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
assemble 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 1.53160959524e-72 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
astonished 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 0.00718798612855 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
at 4.17105408408e-103 0.00344107730553 3.72985553324e-103 7.18798612855e-103 9.03349148889e-15 0.00262875674302 4.62104154268e-103 0.00766498163888 5.45434567048e-103 4.67527564004e-103
attending 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00257297572091 4.62104154268e-103 3.83249081945e-103 5.45434567048e-103 4.67527564004e-103
augurs 1.62497743591e-46 0.00351733156164 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
authorizing 4.17105408408e-103 0.00351733156009 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 1.13694720027e-12 4.62104154268e-103 3.83249081948e-103 5.45434567048e-103 4.67527564004e-103
autumn 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
away 0.00834210816815 2.11834896997e-31 3.72985553324e-103 7.18798612855e-103 7.53036262296e-40 2.57297572091e-103 4.62104157707e-103 1.02929635905e-61 0.00545434567048 6.06568122248e-89
ay 4.17105408408e-103 0.0035172736054 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 4.23957782341e-08 4.62104154268e-103 3.83249081948e-103 5.45434567048e-103 4.67527564004e-103
back 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 0.00467527564004
bad 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
banquet 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.00701737062587 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 2.63650959445e-58
bare 1.45962285147e-25 0.00351733156164 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
bareness 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
base 4.17105408408e-103 5.31705325448e-35 7.31549845869e-32 7.1880087041e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 1.48789880974e-48 0.00545434567048 4.67527564004e-103
basest 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.00701737062587 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.98399153383e-45
battring 4.17105408408e-103 3.51733156164e-103 3.72985553328e-103 5.62297686504e-85 7.01737062587e-103 2.57297572091e-103 4.62104470412e-103 3.83249081957e-103 5.45434567048e-103 0.00467527564004
bay 0.00417105408408 3.51733156164e-103 2.10110204594e-74 7.18798612855e-103 6.48185357453e-39 2.57297572091e-103 4.62885149824e-103 3.83249081944e-103 1.24239704459e-21 2.62494687185e-83
be 4.17105408408e-103 3.51733156164e-103 0.00745832718532 2.49074027587e-29 0.0201463834943 0.00474290399394 0.00463201240662 1.42422221994e-06 5.45434567048e-103 0.0200258007946
beams 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.621041663e-103 3.83249081944e-103 5.45434567048e-103 0.00467527564004
bear 0.00418637710712 3.51733156164e-103 4.74014210583e-16 1.4449586088e-45 7.01737062587e-103 2.57297572091e-103 0.0138461485053 1.79480395343e-46 5.45434567048e-103 4.67527564004e-103
beard 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 2.04498867581e-73 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
beaten 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 1.29857162145e-99 4.62104154268e-103 2.1861856108e-94 5.45434567048e-103 0.00467527564004
beauteous 4.17105408408e-103 0.00351733156164 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 4.85709992392e-57 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
beauties 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 6.93418920904e-49 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
beauty 0.00417105406784 0.00351733157533 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 1.02870542887e-60 4.62104154268e-103 3.16819451297e-82 5.45434567048e-103 4.67527564004e-103
beautys 4.17105408408e-103 3.51733156164e-103 2.50596479826e-18 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
because 3.30902249263e-41 0.00351733156164 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62661433125e-103 3.83249081944e-103 2.95408322136e-40 4.67527564004e-103
becomes 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.00701737062587 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
beds 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00257297572091 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
before 5.40126788524e-25 5.91175829157e-57 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
behind 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 8.20564454652e-74 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
being 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 0.0153299632778 5.45434567048e-103 4.67527564004e-103
bent 5.78161436032e-99 3.51733156164e-103 3.72985553324e-103 1.14167260632e-71 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
best 0.00821929899163 5.20716452125e-59 3.73130459354e-103 1.17145836304e-48 7.01737062587e-103 2.57297572091e-103 0.00463814466389 3.83249082271e-103 0.0110281431358 0.00469323693399
bestow 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.23874373465e-103 0.00701737062587 2.60185458308e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.37888625561e-53
better 6.64155947832e-83 0.0105519946849 1.24439097182e-54 7.1879952319e-103 0.00701737062587 2.31500859453e-32 4.62106471084e-103 9.31178702483e-65 5.45434567048e-103 9.94574018067e-66
bettered 4.17105408408e-103 3.519173881e-103 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 2.76004963447e-95 3.33517891188e-79 4.67527564004e-103
bettering 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.1879861286e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081948e-103 5.45434567048e-103 0.00467527564004
bid 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 0.00718798612855 7.62553264706e-103 2.57297572091e-103 4.62295206247e-103 1.57478978553e-92 5.45434567048e-103 4.67527564004e-103
bide 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.53665063079e-61 4.67527564004e-103
bids 4.17105408408e-103 3.51733156164e-103 3.73590972346e-103 0.00718798612855 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
bier 0.00417105408357 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154923e-103 3.83249081944e-103 6.67861472187e-13 4.67527564004e-103
big 0.00417105408408 3.51733156164e-103 8.90877286961e-88 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154272e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
bind 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 9.30265260137e-26 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 1.66921814235e-99 4.67527564004e-103
bird 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 0.00545434567048 4.67527564004e-103
birth 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 7.96235124615e-64 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
bitter 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.00701737062587 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 2.67700927892e-60
blame 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 6.46432154916e-54 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
blessed 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081958e-103 5.45434567048e-103 0.00467527564004
blesses 4.17105408408e-103 3.51737115289e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00257297572091 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
blind 0.00417105408408 3.51733156189e-103 4.61787142834e-37 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 6.16658178419e-74 2.47760402455e-95
blood 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 0.00718798612855 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
blushing 4.17105408408e-103 3.51733156164e-103 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081949e-103 5.45434567048e-103 4.67527564004e-103
bodys 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 0.0143759722571 7.01737062587e-103 2.57297572091e-103 4.6210424151e-103 3.83249081948e-103 5.45434567048e-103 4.60906511923e-22
boldness 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 1.07543455516e-102 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
bond 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.60537031035e-62 3.09566870301e-58 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
borne 4.17105408408e-103 2.5965592211e-13 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00257297572072 4.62104154268e-103 3.83249081945e-103 5.45434567048e-103 4.67527564004e-103
borrowed 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
both 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.00701737062587 0.00257297572091 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 1.07445443314e-66
bounteous 4.17105408408e-103 3.51733156164e-103 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 2.05811464184e-98 5.45434567053e-103 4.67527564004e-103
brave 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 0.00718798612855 4.68738490127e-64 1.26218572017e-26 4.62104154299e-103 4.95826391462e-56 5.45434567048e-103 4.67527564007e-103
break 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 0.00545434567048 4.67527564004e-103
breath 2.02238742888e-58 6.37687317446e-46 0.00745971106648 7.18798612886e-103 4.49694096941e-79 2.57297572091e-103 1.02348671109e-94 3.83249081944e-103 4.02970752136e-45 4.67527564005e-103
bring 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18821873554e-103 2.12069875985e-51 0.00257297572091 4.62122606409e-103 1.79423943386e-26 5.45434567048e-103 4.6752756401e-103
bristly 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081958e-103 5.45434567048e-103 0.00467527564004
broad 2.46222542985e-54 0.00351733156164 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57300135365e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
broils 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 3.30899265299e-52 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564005e-103
brow 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 1.45842804675e-64 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 8.02916738308e-48 4.67527564004e-103
buds 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104188806e-103 3.83249081944e-103 5.45434567048e-103 0.00467527564004
burthen 0.00417105408408 4.87057543037e-96 3.73016859837e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154272e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
busy 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 0.00545434567048 4.67527564004e-103
but 4.98640949185e-16 0.0242202448354 0.00745971106648 7.18798612855e-103 0.0142740659169 0.00535159371843 4.62104154272e-103 8.26629331577e-50 4.83074272593e-38 8.00376138492e-59
by 2.12678856143e-48 0.0315070979968 0.00372985553324 1.63075290996e-33 8.38556203024e-52 0.0155467664953 4.62104154268e-103 5.36981466871e-20 5.45434567048e-103 1.20597543631e-16
calls 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 6.76360370856e-73 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
can 1.46399604002e-55 0.00351733156164 4.12446930837e-103 0.0215639583857 7.01737062587e-103 2.57627440308e-103 4.62104155668e-103 3.83249143809e-103 0.00545434567048 7.83548379834e-56
cannot 1.86815757495e-69 0.00703466312329 3.72985553324e-103 7.18800797777e-103 7.01737062587e-103 8.0056858158e-65 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67530700042e-103
canopy 6.01157102856e-54 0.00351733156164 3.72985553324e-103 7.18798612855e-103 1.6556313166e-68 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
canst 4.17105408408e-103 3.51733156164e-103 5.24405925503e-81 0.00718798612855 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 1.16943870841e-45 9.71243814556e-85
captain 4.17105408408e-103 3.51733156164e-103 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 9.26818849438e-73 5.45434567053e-103 4.67527564004e-103
carcanet 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 7.42271351339e-35 3.83249081944e-103 5.47033035129e-103 4.67527564004e-103
care 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00257297572091 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.61716074968e-41
catch 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 0.00725233506322 7.01737062587e-103 2.57297572091e-103 0.00457967263976 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
celestial 4.17105408408e-103 3.51733156164e-103 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 1.38268024482e-102 5.45434567048e-103 6.52068264629e-27
ceremony 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67624291796e-103
chance 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 0.00545434567048 4.67527564004e-103
change 1.41084280481e-26 3.51733156164e-103 3.72985553324e-103 0.00724912719317 7.01737062587e-103 2.57297572091e-103 0.00458173492821 3.83249081944e-103 0.00545434567048 4.67527564004e-103
changes 4.17105408408e-103 3.51733156164e-103 0.00372985553324 1.47349684709e-83 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 6.52931408172e-46 5.45434567048e-103 4.67527564004e-103
changing 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 8.00234415624e-88
character 4.17105408408e-103 3.51733156164e-103 1.21432815852e-66 0.00718798612855 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 2.39153879309e-23 6.71536070998e-65
charge 4.17105408408e-103 3.51733156164e-103 5.17134092989e-28 2.86378451535e-75 7.01737062587e-103 2.57297572091e-103 2.74490977317e-67 3.83270308438e-103 0.00545434567048 4.67529828724e-103
checked 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 2.00659655377e-61 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
cheeks 0.00419674766633 8.95301883333e-37 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 0.00459257604964 3.83249081944e-103 6.01604440609e-60 4.67527564004e-103
cheered 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00257297572091 4.62104154268e-103 3.83249081945e-103 5.45434567048e-103 4.67527564004e-103
