 0 1 2 3 4 5 6 7 8 9
addeth 4.05535321586e-103 4.69550166734e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00450540947459 5.22067770604e-103 8.39028637443e-43 5.31164127472e-103 3.17508009879e-103
adding 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 5.05637979446e-31 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164974802e-103 6.77396804315e-71
admired 4.05535321586e-103 0.00469550164786 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 1.84067725415e-11 5.22067770604e-103 3.32310625289e-103 5.31164132011e-103 3.17508009879e-103
adoting 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
adverse 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.32007866676e-103 3.17508009879e-103
advocate 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
afar 4.05535321586e-103 2.91280988326e-42 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947513e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
affairs 4.05535931208e-103 3.59168611915e-41 3.28947368421e-103 0.00688771407812 0.00364148273118 4.50540947513e-103 5.22084945905e-103 3.32310625289e-103 3.20581132329e-98 3.17508009879e-103
affords 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
after 0.00405271628765 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64156812152e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164140835e-103 0.00317714464357
again 0.00811070643172 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 5.06228828393e-24 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31200974806e-103 8.69200623048e-92
against 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 0.00522067770589 3.32310625289e-103 5.31164123288e-103 0.00317508009888
age 0.00811070643172 4.69550166704e-103 0.00657894736842 6.88771407812e-103 5.25251063148e-45 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31400853432e-103 5.98962369244e-90
ages 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00467350727272 5.22067770604e-103 0.00319912044267 5.31164123288e-103 3.17508009879e-103
aggravate 4.05535321586e-103 2.0125079819e-06 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 3.76401864509e-20 5.22067770604e-103 0.00332168195825 7.12087899383e-81 3.17508009879e-103
air 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
all 0.0243304372348 6.78349839553e-61 3.28947368421e-103 0.00688769336406 0.00364078409961 0.0182226481323 3.01206479807e-81 0.016467305727 3.31818802478e-92 0.00317698146732
alone 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
already 4.05535321586e-103 0.00469550166704 3.28947368421e-103 3.79792796448e-81 3.64148273118e-103 4.50541104705e-103 5.25791345823e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
although 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
am 4.05535321586e-103 0.00946824779117 3.28947368421e-103 0.00677440611397 0.00364148273118 1.3028924039e-30 1.23607610938e-95 3.89971659885e-45 5.31164127616e-103 3.17508009879e-103
among 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273127e-103 4.50585792937e-103 8.46180623513e-64 5.09726401166e-101 5.31164123685e-103 3.17508032695e-103
an 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00450540947459 9.85678762683e-83 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
and 0.00470295703814 0.0212192705484 3.28947368421e-103 4.85368853095e-80 6.34188770125e-31 0.0547086552349 0.0108722628919 0.00385080993313 0.073971025329 0.158788351674
angel 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 5.65741976046e-48 5.22067770604e-103 8.94079934209e-55 4.65234345397e-74 3.17508009879e-103
anger 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 0.00531164123288 3.17508009879e-103
another 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947459e-103 5.22107447827e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
anothers 4.05535321586e-103 0.00469550166704 3.28947368421e-103 1.57216363824e-39 3.64148273118e-103 4.50541036806e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
answer 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 5.35568380941e-58 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
antique 4.05535321586e-103 4.3467808756e-35 3.28947368421e-103 0.0137754281562 3.64148273118e-103 4.50540957791e-103 5.22087608459e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
antiquity 4.05535348768e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164296674e-103 3.17508009879e-103
any 4.05535321586e-103 4.69550166719e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00901081894918 5.22067770604e-103 2.4523525144e-35 5.31164123288e-103 3.17508009879e-103
appetite 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 0.00522067770604 3.32310625289e-103 5.31164123288e-103 3.17508041091e-103
april 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 9.62806590334e-88 0.00522067770604 5.23150899902e-36 5.31164123288e-103 3.17508009879e-103
are 8.38646972266e-30 0.00939100247632 3.28947368421e-103 6.88771407812e-103 1.64317337289e-22 0.00409878247057 5.22067770604e-103 0.00694613362999 5.31164123288e-103 3.17508009879e-103
argument 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
art 7.68382541153e-57 0.00469544257657 0.00657894736842 2.53119192362e-50 5.85986373108e-22 0.00481270621111 0.0100853386666 2.5548349814e-34 5.31164123288e-103 3.17508009899e-103
arts 2.13303668073e-32 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31239848363e-103 1.57114440362e-98
as 0.00389793268788 0.00469550166705 3.28947368421e-103 6.88771407812e-103 0.0036414827312 2.10357793186e-11 0.0314858148088 2.49353930984e-38 5.31165402457e-103 0.0127251992384
ashes 4.06032443302e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64512890607e-103 2.83641645169e-81 0.00522067770604 1.26177070931e-95 5.3116412329e-103 3.17508009887e-103
aspect 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
assailed 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 0.00522067770604 3.32310627408e-103 5.31164123288e-103 3.17508010344e-103
assured 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
at 4.05535726803e-103 4.70244415263e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00462396349098 0.0103517070558 1.43430155599e-50 0.0157177691968 0.00962601997505
attend 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 2.31427710328e-31 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 4.57342349224e-84 1.95931752573e-79
attending 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50546908945e-103 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
audit 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.6414827313e-103 0.00450540947459 5.22067770604e-103 7.79252467826e-17 5.31164123288e-103 3.17508009879e-103
awake 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
away 0.00405304250243 4.69550166704e-103 0.00657894736842 6.88771407812e-103 2.53509392055e-06 6.3650919943e-103 5.22069240162e-103 1.76568421439e-22 0.00531096996142 3.17508032712e-103
aye 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50546908944e-103 5.22067770604e-103 0.00332310625289 5.31164226492e-103 3.17508009879e-103
babe 4.05535321612e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64320847398e-103 4.50540947459e-103 0.0104413554121 3.32310627408e-103 5.31164123288e-103 3.17508009884e-103
back 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31213172616e-103 2.0144100853e-61
bail 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
barren 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 2.91637852972e-64
barrenly 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50541038542e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
base 5.01126603332e-27 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 8.40128139786e-49 4.50540947459e-103 0.00522067770604 3.32310625289e-103 5.31164424793e-103 6.72246687524e-103
basest 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31913535692e-103 3.17508009879e-103
be 9.2147225382e-81 0.0294070354816 0.0197368421053 0.0119282322351 0.00364148243872 6.55590104575e-37 0.0261314594203 1.56934424927e-38 5.31164138693e-103 0.00317508056332
bear 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273121e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 1.0109450985e-80
bears 0.00811070643172 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 1.70192127679e-36 2.92428498147e-63 5.2207492672e-103 3.32310625289e-103 5.31164123288e-103 9.52088495319e-30
beated 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
beauteous 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.51977105851e-103 0.00522067770604 3.32670173947e-103 5.31164123288e-103 3.17508009879e-103
beauty 4.05535321586e-103 5.33048678629e-49 3.28947368421e-103 0.0137743233746 5.4950802007e-87 0.00459720060703 0.015721842913 0.00321786524855 5.31164123288e-103 3.17508009879e-103
beautys 4.05535321586e-103 4.69550166761e-103 3.28947368421e-103 0.00688771407812 0.00364148273118 4.50541943936e-103 3.03579227134e-94 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
been 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 9.82481546224e-55 5.22067770604e-103 0.00332310625289 2.71421288694e-91 3.17508009879e-103
before 4.05535321586e-103 4.69551890936e-103 0.00657894736842 6.88771407812e-103 3.64148273118e-103 0.00574358251114 5.9682962015e-82 0.00240985284426 5.31164123288e-103 0.00317508009879
beggared 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
behaviour 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 1.48946997746e-33 5.22067770604e-103 3.46479412084e-40 5.31165433667e-103 3.17508009879e-103
behind 4.05535321586e-103 0.00469550166704 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50541038542e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
being 4.05535321586e-103 0.0159681638742 3.28947368421e-103 0.00412755569057 3.64148273118e-103 4.50541027876e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
believe 3.59098923071e-31 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
believed 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50541038542e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
beloved 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273127e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
bending 0.00405532140955 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 2.09458743372e-06 0.00450285329106 5.22067770604e-103 3.6593920783e-20 5.31251334113e-103 7.28741351142e-66
beseem 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.72895555161e-17 5.22067770604e-103 1.18598827727e-27 5.31164132011e-103 3.17508009879e-103
besiege 4.05535321587e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00450540947459 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 1.20176465639e-81
best 4.05536694454e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
better 2.14225216349e-34 4.69550166704e-103 0.00328947368421 0.00688771407812 0.00364148273118 4.45385986983e-56 5.23018552396e-103 0.00332310625289 5.31193765367e-103 4.09384858301e-77
bewailed 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273127e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508042414e-103
birds 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 5.05905125955e-34 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
black 0.00811070643172 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273135e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 1.10084835585e-77
blanks 4.05535321586e-103 4.69550166705e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 1.37168410638e-43 5.22067770604e-103 0.00332310625289 5.31164252435e-103 3.17508009879e-103
blessed 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
blest 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00476018619162 0.00492545323552 1.04838407931e-42 5.31264541829e-103 3.18118740863e-103
blood 4.0554977175e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 4.7773526964e-83 2.03630264676e-28 5.22067770604e-103 0.00332310625289 1.04178745516e-56 3.17510024878e-103
blot 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 1.47598613982e-30 7.96622329653e-62 0.00332310625289 5.31164123288e-103 3.17508009879e-103
blush 4.05535321586e-103 4.69550166732e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 2.42243653868e-06 5.22067770604e-103 0.00332131950874 5.31164123288e-103 3.17508009879e-103
boast 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
body 4.05535321586e-103 3.66395659789e-91 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50555824179e-103 5.22163345453e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
born 4.05535321586e-103 4.69550259593e-103 3.28947368421e-103 6.88771407812e-103 3.6414852613e-103 4.51545246919e-103 5.22067770622e-103 0.00332310625289 5.31164123288e-103 3.1750800988e-103
bosoms 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
both 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 4.49737341758e-44 3.32310625289e-103 5.31306684935e-103 5.13788841208e-55
bounteous 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273121e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 4.07818594185e-77
bounty 4.05535321586e-103 0.00469550166704 3.28947368421e-103 7.82846137413e-62 3.64148273118e-103 4.50541038541e-103 5.22069321165e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
boy 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 0.00522067770604 3.32310625289e-103 5.31164331933e-103 3.17508042334e-103
break 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50546908945e-103 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
breast 4.05535321586e-103 4.69550166704e-103 0.00657894736842 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
breathers 4.06205878269e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64531553389e-103 1.32478660642e-81 0.00522067770604 1.49909987818e-98 5.31164123288e-103 3.1750800988e-103
bring 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50541376236e-103 5.23018552396e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
brow 4.05535321586e-103 4.69550166704e-103 0.00657894736842 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
building 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 0.00531164123288 3.17508009879e-103
but 0.00404647567351 1.41111502667e-30 3.28947368421e-103 0.00688771407812 3.22223741487e-45 2.35400192373e-50 5.47211129642e-60 9.38819498684e-44 0.0318716107345 0.0254065372834
by 0.00459245093959 2.08861276751e-74 0.00328947368421 6.88771407812e-103 0.0109139269267 2.06595420448e-53 1.60139540774e-45 1.32092754532e-21 0.0471059441139 0.0158817912574
calls 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
can 4.05535321586e-103 0.0106103935351 3.28947368421e-103 0.00509902105881 3.64148273118e-103 4.50541028143e-103 5.22067914942e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
candles 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273124e-103 7.4421150814e-82 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
canst 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50566506609e-103 5.22067770606e-103 0.00332310625289 5.31172049055e-103 1.74103242731e-58
captain 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50541038542e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
captive 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 4.94817028792e-87 3.17508009879e-103
cause 4.05535321586e-103 4.69555545989e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 3.72846063641e-30 5.22067770604e-103 0.00332310625289 5.31164123291e-103 3.17508009879e-103
change 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164456986e-103 3.17508009879e-103
charged 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
chase 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 0.00531164123288 3.17508009879e-103
cherish 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
chest 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407814e-103 3.64148273118e-103 5.01250535196e-46 5.22067770604e-103 3.32310625289e-103 5.3116412329e-103 3.17508009879e-103
chide 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 4.14283538152e-93 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31202431211e-103 2.40844235281e-76
child 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 3.1068097789e-59 5.22067773549e-103 0.00332310625289 5.31164123293e-103 3.17508009879e-103
chips 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
chopt 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 3.99164955855e-80 5.22067770604e-103 3.32310625289e-103 1.35297474676e-58 3.17508009879e-103
chose 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 7.12678296345e-19 5.22067770604e-103 3.32310628959e-103 5.31164132011e-103 3.17508009879e-103
churl 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
civil 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 4.44616668924e-64
clay 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
clean 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 0.00522067770604 3.32310625584e-103 5.31164123288e-103 3.17517148133e-103
clear 0.00405535321586 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273121e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 1.38550386692e-77
clears 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
cloud 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 0.00531164123288 3.17508009879e-103
clouds 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273121e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 4.82245037549e-80
cold 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
