 0 1 2 3 4 5 6 7 8 9
bosom 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
both 2.07442296245e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 8.1225770276e-65 3.69898020167e-103 3.58969226256e-67 3.6514986289e-103 0.00684521746959
brass 3.95336831174e-55 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
brave 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.99410118815e-103 4.1103129194e-103 7.02339241116e-66 3.52930293442e-103 4.65775118167e-103 3.65118749725e-103 0.0034226087348
breast 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
breath 2.05216528378e-103 0.00489534985745 6.93116980288e-103 4.9941011869e-103 4.11478340623e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 6.07246948242e-67 3.4226087348e-103
breathe 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 1.20509426087e-46
breathes 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
bred 2.03559976867e-103 4.89534985745e-103 0.0138623396058 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749727e-103 3.4226087348e-103
breed 2.03559976867e-103 1.17977835325e-46 6.93116980288e-103 4.9941011869e-103 4.10846560833e-103 4.17610017474e-103 3.55179121108e-103 4.65769034411e-103 3.65118749725e-103 0.0034226087348
bright 0.0020264965517 4.89534985745e-103 0.00624716252551 4.9941011869e-103 3.66000711476e-41 4.17610017474e-103 3.52930293442e-103 4.77290136799e-103 0.00402783559327 3.456766857e-103
bring 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 6.84601811392e-76 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
brings 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
but 1.11717123979e-36 0.0449745109257 6.93116980288e-103 5.00265323989e-103 9.65254973994e-18 3.62747952627e-74 0.0875719219411 4.6954985388e-103 3.65466195314e-103 4.18247376537e-34
by 0.00203627361898 1.65978898163e-44 6.93116980288e-103 0.054302998166 0.012676351006 4.17610045402e-103 2.01944839374e-32 0.00484781259785 3.6547882296e-103 4.04516068072e-88
call 2.98729710895e-101 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00835220034948 3.04235346529e-79 4.65769034411e-103 0.0073023749945 8.43457208335e-75
came 2.03559976867e-103 4.89535011212e-103 6.93116980288e-103 4.9941011869e-103 9.49562329269e-10 4.17610017474e-103 0.00352930211871 4.65769034411e-103 3.65118749725e-103 3.45361794498e-103
can 0.00718696230625 3.43707211697e-31 6.93116980288e-103 4.9941011869e-103 0.0123253965462 4.17806192871e-103 3.52930293442e-103 4.65769034411e-103 0.00171373510499 3.4226087348e-103
cannot 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 5.08000639581e-62 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
care 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
carved 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 0.00410846551541 4.17610017474e-103 3.52930293442e-103 4.65769047523e-103 3.65118749725e-103 3.42260879461e-103
cast 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
cause 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
change 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.99410118701e-103 4.10846551541e-103 2.45213459973e-51 3.52930293442e-103 4.65769045914e-103 3.65118749725e-103 0.0034226087348
cheeks 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.1084801931e-103 4.17610017474e-103 0.00352930293442 4.65769034412e-103 3.65118749725e-103 5.34152196902e-36
cheer 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
child 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.2414734501e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
choose 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
cold 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
commits 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
common 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
compare 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
compared 2.03559976867e-103 1.86344915237e-86 6.93116980288e-103 4.9941011869e-103 1.00867248245e-14 4.17610017474e-103 0.00352930293441 4.65769034411e-103 3.65118749725e-103 3.47523511787e-103
complexion 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.26051346497e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
conceit 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
conquest 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 1.2998681276e-63 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 0.0034226087348
conscience 7.35215868278e-54 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
constancy 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 1.17900438762e-36 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 0.0034226087348
constant 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 2.02122297609e-80 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
contains 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
content 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 4.25602692468e-77 3.4226087348e-103
control 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
cools 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
copy 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
count 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.13094868736e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
countenance 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
crests 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
crime 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
crooked 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 2.14024444218e-88 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
cruel 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 3.66954966819e-83 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
crying 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 2.20362371469e-46 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
cunning 2.03559976867e-103 4.97368494366e-103 7.00853102062e-103 4.9941011869e-103 0.00821693103081 4.17610017474e-103 2.36151791145e-25 4.71835503171e-103 3.65118749725e-103 3.4734475517e-103
cupid 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.1084801931e-103 4.17610017474e-103 0.00352930293442 4.65769034412e-103 3.65118749725e-103 1.18633575259e-37
cure 1.35634557153e-59 4.94550122935e-103 6.93116980288e-103 4.99477078917e-103 4.10846551541e-103 0.00546579804035 3.52930293994e-103 0.0039256546139 3.66178494393e-103 0.00290353186345
curious 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
curse 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
daily 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00931538068823 3.65118749725e-103 2.74361416808e-52
dare 2.03559976867e-103 4.89534985746e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.42260873482e-103
dark 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
date 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
day 0.00407119953355 1.90109887228e-27 6.93116980288e-103 0.00499410119108 4.10846551541e-103 3.86773229633e-12 3.28156754063e-13 4.65769034412e-103 0.00365118749725 3.37452311788e-51
days 3.63098496474e-39 2.05596173284e-67 6.93116980288e-103 4.9941011869e-103 4.11482917596e-103 4.27606055319e-103 3.9971183289e-13 3.67297506741e-73 0.0182396093492 0.00686052340035
dead 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.014604749989 3.4226087348e-103
dear 0.00806998724935 1.52232626373e-06 0.00693116980288 4.9941011869e-103 0.00425333719259 4.24260017673e-103 3.52930293442e-103 1.21877809549e-93 3.67412792214e-103 3.49098626191e-103
death 2.66115951727e-94 4.89534985745e-103 6.93116980288e-103 1.99573803363e-95 4.10867036038e-103 0.0125283005242 4.69463574713e-91 4.65769034411e-103 2.42653056535e-70 3.4226087348e-103
deaths 2.03559976867e-103 4.89534985745e-103 6.93581592003e-103 4.9941011869e-103 0.00410846551541 4.17610017474e-103 3.52930294464e-103 6.53021085172e-90 3.65118749725e-103 3.48516756126e-103
debate 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
decay 2.03559976867e-103 4.89534985745e-103 4.43535002575e-99 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
deeds 2.03559976867e-103 4.89534985745e-103 6.93116990684e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.0109535624917 3.4226087348e-103
defence 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
