 0 1 2 3 4
applying 0.00153256160233 3.28947367884e-103 2.78540944803e-103 1.75698422494e-103 1.7846722887e-103
are 0.000167138739105 0.00328947367942 9.43581767772e-26 0.0070233270927 0.012302754942
argument 5.99944207008e-66 3.28947367884e-103 4.29312360353e-49 0.00351396844989 1.25836554298e-87
arrest 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
art 2.26243820553e-23 0.00328947367917 0.00557935532605 1.82266328885e-20 0.010702564256
as 0.0297160888245 3.28947369096e-103 1.15088188761e-09 0.00292055069133 0.00526109009196
aside 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
asleep 1.53256160233e-103 0.00657894735769 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
at 6.52921592552e-88 3.28947367884e-103 0.00483566978349 0.00397768677132 1.92060339778e-64
aught 9.82368269399e-12 3.28947367884e-103 2.00694434733e-21 0.00175698421368 1.78467230048e-103
away 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
babe 1.53256161127e-103 3.28947367884e-103 0.00278540944802 4.86334586028e-38 1.78483188151e-103
bar 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
bare 1.53256160247e-103 3.28947367884e-103 0.00278540944802 1.23742992973e-61 1.11455020716e-43
barren 1.53256161006e-103 3.28947367884e-103 2.7854094508e-103 0.00175698422494 1.78467228891e-103
bars 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
base 1.07305559036e-34 3.28947367884e-103 0.00278540944802 1.75698422494e-103 1.7846722887e-103
bases 0.00153256160233 3.28947367884e-103 6.50356886967e-58 1.75698429493e-103 1.78467228925e-103
bastard 1.53256161153e-103 3.28947367884e-103 2.7854094483e-103 0.00175698422494 1.78467228889e-103
be 0.00202194282612 0.00657894744365 0.00544144154737 0.015674680074 0.00679205365147
bear 1.53256160233e-103 0.00328947373199 0.00278540940302 5.77698302664e-36 2.0373655361e-56
bearst 8.68904290906e-73 3.28947367884e-103 9.28346637799e-80 5.06067152506e-86 0.0017846722887
beauteous 1.53256160233e-103 3.28947368853e-103 8.4931747433e-70 3.8515850965e-97 0.0035693445774
beauties 1.53256160233e-103 3.2894737467e-103 1.34766557128e-18 1.05988277824e-37 0.0017846722887
beautiful 1.53256160243e-103 3.28947367884e-103 0.00278540944802 3.28187756715e-97 5.85967525631e-47
beauty 8.22436953077e-21 3.28947367884e-103 5.69987260723e-19 0.0141042755434 0.0017355077887
beautys 1.53256164233e-103 3.28947367884e-103 2.78540944843e-103 0.00175698422494 1.78470908106e-103
bed 1.53256161011e-103 0.00328947367884 0.00278540944802 1.75698422494e-103 1.7846722887e-103
been 3.24387769883e-40 0.00328947367884 1.44300503054e-08 1.75698428644e-103 0.00178466304305
befits 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
before 0.00306512320465 0.00328947367884 1.28247645068e-31 2.43312025809e-69 1.78467230088e-103
befriends 0.00153256159771 3.28947367884e-103 1.46759944313e-38 5.29667537562e-12 1.78467230896e-103
begins 3.15157809424e-32 3.28947367884e-103 0.00278540944802 1.75698422494e-103 1.78467228872e-103
behold 5.10275722733e-50 0.00657894735769 1.09428382111e-20 0.00175698422494 1.78467228891e-103
being 0.00153256160233 3.28947367884e-103 0.00278540944802 1.75698422494e-103 1.7846722887e-103
believe 1.40847263631e-81 3.28947367884e-103 2.23154442716e-54 0.00175698422494 1.15464783664e-81
beloved 1.53256160588e-103 3.28947367884e-103 1.68195269846e-79 0.00175698422494 1.78607620047e-103
bequest 0.00153256160233 3.28947367884e-103 1.22428490919e-27 1.7569861128e-103 1.78467231336e-103
beshrew 0.00153256160233 3.28947367884e-103 2.7854094482e-103 1.75698422494e-103 1.7846722887e-103
besiege 0.00153256160233 3.28947367884e-103 7.46920688759e-41 2.98135891791e-26 1.23029090353e-92
best 1.53256160233e-103 1.29049122957e-101 0.00278540944802 1.42050079637e-35 6.68704749916e-51
bestowst 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
better 1.73130358906e-53 3.28947367884e-103 0.00320600812739 0.00324866266326 3.03154842037e-73
betwixt 0.00153256160233 3.28947367884e-103 2.78540944817e-103 1.75698422494e-103 1.7846722887e-103
birth 1.53256160234e-103 3.28947367884e-103 0.00278540916851 1.32299525631e-14 1.79077663622e-10
black 2.19839902411e-39 3.28947367884e-103 0.00826005441422 2.2040306131e-49 6.16207242457e-05
blame 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
blamed 1.82744342608e-103 3.28947367884e-103 0.00278540944802 2.38714772209e-41 2.05294917199e-90
blessed 1.53256160233e-103 3.28947368082e-103 2.7854094631e-103 1.75698425487e-103 0.0017846722887
blind 0.00153256160233 0.00328947367884 1.5116272697e-29 1.7569861128e-103 1.78467231338e-103
blood 1.53256160234e-103 3.28947367884e-103 0.00278516037307 4.36947920807e-38 0.00178483187643
bloody 0.00153256160233 3.28947367884e-103 2.01721065069e-58 1.75698434575e-103 1.78467228897e-103
blots 1.3400784307e-30 3.28947367884e-103 0.00278540944802 1.18623147438e-31 1.78467229018e-103
blunt 9.45459002672e-12 3.28947367884e-103 9.25177736464e-64 1.75698431496e-103 0.00178467227769
boast 5.13921523918e-15 3.28947367884e-103 0.00278540944801 6.49683152979e-32 1.29639854489e-46
body 0.00153256160233 3.28947367884e-103 4.24613758296e-25 8.23239032783e-64 1.7846723138e-103
bootless 1.53256160233e-103 3.28947370979e-103 1.08057786559e-26 9.90717788573e-56 0.0017846722887
bore 7.4259180777e-35 3.28947367884e-103 7.21103977447e-74 0.00175698422494 1.78473334193e-103
born 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
bosom 0.00153256160233 3.28947367884e-103 1.30396023857e-26 5.51485512121e-65 1.78467231336e-103
both 0.00459768480698 3.28947367884e-103 2.48897476713e-58 1.75698485218e-103 1.78467229689e-103
boughs 0.00151440731787 3.28947367884e-103 3.29951601108e-05 1.75698431701e-103 1.78467235921e-103
boundless 1.53256160233e-103 4.49435332616e-101 0.00278540944802 3.79970544933e-35 3.58082550326e-56
bow 1.53256160233e-103 0.00657894735769 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
brain 1.53464045549e-103 0.00328947370539 0.00557081887357 1.58388219626e-46 3.5718983026e-22
brand 1.53256160234e-103 3.28947367884e-103 0.00278540944802 1.49626567247e-31 1.78518544763e-103
brass 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
breasts 2.32849321214e-38 3.28947367884e-103 5.25388337166e-63 0.00175698422494 1.78589263832e-103
bright 0.00153256160233 3.28947367884e-103 1.03261098733e-26 4.90428016053e-50 9.67941135669e-45
bring 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
brings 1.53256160233e-103 1.78412062069e-93 3.1803666751e-12 9.20438942308e-39 0.00178467228666
broke 8.96931037021e-37 3.28947367884e-103 0.00278540944802 1.39981519888e-16 1.78467228881e-103
broken 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
brought 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
brow 1.53256160233e-103 0.00657894735769 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
budding 1.53256160233e-103 2.0602031846e-95 6.03699334393e-10 4.39057906692e-37 0.0017846719019
buds 1.53256160233e-103 3.28947367884e-103 9.57493187493e-80 0.00175698422494 1.78607620055e-103
but 0.0280902550622 3.28947375969e-103 0.00818700792413 0.00479972223495 3.85007690588e-25
by 7.42015184063e-26 3.28947367983e-103 2.22570263987e-29 0.010524369862 0.0035871564043
call 0.00153256160229 0.00657894735769 0.00278540944809 1.75698442428e-103 1.55223469438e-88
called 1.53256160233e-103 3.28947372405e-103 1.90141325229e-20 1.59610300639e-44 0.0017846722887
calls 0.00153256160233 3.28947367884e-103 1.29163278643e-44 3.0281623104e-77 1.37888088587e-57
can 0.00559333306318 3.28947367884e-103 5.95660095282e-05 0.00584891648938 1.88505719273e-33
cannot 1.53256160233e-103 4.65858912215e-101 0.00278540944802 1.33069434257e-34 9.39758989819e-55
canopy 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
canst 0.00153256160233 3.28947367884e-103 2.78540944804e-103 1.75698422494e-103 1.7846722887e-103
care 8.33436020882e-44 3.28947367884e-103 2.8495055729e-32 1.75698423044e-103 0.0017846722887
careful 1.3767866751e-30 3.28947367884e-103 0.00278540944827 0.00175698422479 1.69272797158e-81
case 9.47527364745e-35 3.28947367884e-103 0.00278540944802 2.37796949027e-68 1.7846722887e-103
cast 1.53256161165e-103 3.28947367884e-103 2.78540944909e-103 0.00175698422494 1.78521588991e-103
catch 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
centre 8.50027642539e-103 3.28947367884e-103 4.11831125555e-102 0.00175698422494 2.27885255482e-99
change 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
changing 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
character 1.53256160233e-103 0.00328947367884 2.78540947415e-103 1.75698422494e-103 0.0017846722887
charter 1.53256160626e-103 3.28947367884e-103 2.78540944919e-103 0.00175698422494 1.78467228891e-103
chaste 1.53256160233e-103 3.28947367884e-103 2.78540945454e-103 1.75698423817e-103 0.0017846722887
cheap 3.25165104493e-26 3.28947367884e-103 0.00278540944802 1.75698640296e-103 1.78467229097e-103
cheater 0.0015325615245 3.28947367884e-103 1.41445817911e-10 1.75698422494e-103 1.7846722887e-103
check 0.00153256160233 3.28947367884e-103 1.36775719029e-36 3.03795045431e-83 3.22382424713e-48
cheek 1.53256160234e-103 3.28947367884e-103 0.00278527910416 8.22184727343e-08 1.78598095667e-103
chide 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
chief 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
child 6.49796603873e-103 3.28947367884e-103 3.45935817022e-90 0.00175698422494 6.4978116603e-95
chronicle 1.53256160247e-103 3.28947367884e-103 2.78540945067e-103 0.00175698422494 6.60165020601e-98
clock 1.53256160234e-103 3.28947367884e-103 0.00278540944802 7.92072518849e-58 1.78493068674e-103
clouds 0.00306512320465 3.28947367884e-103 6.27602099116e-58 1.7569842854e-103 1.78467228883e-103
cold 1.53256160233e-103 0.00657894735769 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
come 1.27159250342e-39 0.00657894735769 4.21083687237e-41 0.00175698422494 1.78733325809e-103
comfort 1.53256160233e-103 3.28947367884e-103 2.78540944886e-103 0.00175698422494 8.47180477692e-86
coming 5.6398228403e-76 3.28947367884e-103 9.84487182783e-74 1.75698422701e-103 0.0017846722887
commits 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
compare 1.63028024529e-36 3.28947367884e-103 8.91785106639e-49 0.00175698447711 0.00178467203256
confess 5.0786751542e-06 3.28947367884e-103 0.0027761790264 1.13580289682e-50 1.78467228906e-103
confessed 1.28644150353e-59 3.28947367884e-103 0.00278540944802 2.88659102267e-49 4.26687930582e-85
confine 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 2.37618501568e-46
conscience 1.53256160233e-103 3.28947368268e-103 5.13475161729e-47 1.40350669803e-60 0.0017846722887
consider 0.00153256160233 3.28947367884e-103 1.14066949833e-26 1.7569861128e-103 1.78467231336e-103
contented 4.90872289889e-59 3.47787962941e-103 0.0030453039562 3.80094449073e-37 0.00161815223648
contents 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
control 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
count 3.14584059439e-41 3.28947367884e-103 5.40071328004e-34 0.00175698422494 1.78467228888e-103
counted 1.53256160233e-103 3.28947368616e-103 6.52206443844e-54 9.48277319057e-71 0.0017846722887
crave 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
creatures 1.53256160233e-103 3.28947367884e-103 2.78540945455e-103 1.75698422494e-103 0.0017846722887
cries 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
crowned 0.00153256160233 3.28947367884e-103 3.50956567858e-56 1.75698431805e-103 1.78467228912e-103
cruel 6.55365696237e-81 3.28947367884e-103 0.00279896455191 1.75698422763e-103 0.00177598723943
cry 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
cupid 0.00153256160233 3.28947367884e-103 2.7854094482e-103 1.75698422494e-103 1.7846722887e-103
dark 1.06111076021e-46 3.28947367884e-103 1.74071415411e-62 1.75698423946e-103 0.0017846722887
darling 1.7731480684e-34 3.28947367884e-103 6.62811180169e-54 1.75698459688e-103 0.0017846722887
day 1.53256160233e-103 0.00986842103653 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
days 1.53256160483e-103 3.06911213294e-102 0.00541236415613 0.00185693451362 3.81331873369e-57
dead 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
deaf 1.53256160233e-103 3.28947367884e-103 2.78540945108e-103 1.75698422494e-103 0.0017846722887
dear 7.59056793309e-60 0.00328947367884 2.76467735868e-14 0.00525450263608 0.00358605384994
dearest 6.40886085965e-80 3.28947370546e-103 0.00557081889605 3.12813585985e-27 1.50298904011e-34
dearth 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
death 1.3264997724e-69 3.2894736795e-103 3.48202833834e-84 1.56410199076e-73 0.0053540168661
decay 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
decayed 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
decease 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
decrepit 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
dedicated 2.45067385956e-52 3.28947367884e-103 5.86688279055e-55 0.00175698422494 1.78467229522e-103
deem 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
deemed 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
deface 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
defaced 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
defect 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
delight 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
deny 8.05070356596e-32 3.28947367884e-103 0.00278540944802 1.44768151201e-37 1.78467228887e-103
depart 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
depends 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
desire 5.37321867797e-70 0.00328947367983 1.80776390806e-41 7.43853351907e-17 0.00356934457686
despair 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
despise 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
despite 1.53256164099e-103 3.28947367884e-103 2.78540946839e-103 0.00175698422494 5.34038589871e-92
devouring 0.00153256160233 3.28947367884e-103 2.78540944803e-103 1.75698422494e-103 1.7846722887e-103
did 3.17932872354e-58 3.28947369689e-103 7.2892094167e-27 0.00531300417174 0.00888064726305
didst 0.00155034415315 3.28947367884e-103 4.76510069749e-25 1.75698611288e-103 0.00176396445834
die 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
disgrace 3.35398331571e-31 3.28947367884e-103 0.00278540944802 1.75698423658e-103 2.85317796071e-30
dispatch 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
disposed 2.14065278724e-36 3.28947367884e-103 6.37140693713e-75 1.76145730816e-103 0.0017846722887
do 0.0149780132582 3.28947369246e-103 0.0229150387868 5.8203465565e-22 1.1172876476e-22
done 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
dost 0.00766280801129 3.28947367884e-103 7.4708363081e-38 1.75698500304e-103 4.01590117469e-13
doth 0.0104967938912 3.28947369247e-103 8.14624902265e-28 1.45925817502e-73 0.00740784921877
doting 1.53256160233e-103 3.2894736819e-103 1.07920275303e-71 1.82829247092e-103 0.0017846722887
down 6.55652016899e-67 3.28947368191e-103 1.16243786983e-54 0.00175891534622 0.00178271073515
drained 1.53271245011e-103 3.28947367884e-103 2.78562274073e-103 0.00175698422494 2.64658518405e-103
dreams 4.48756070087e-20 3.28947367884e-103 0.00278540944802 1.2283207209e-33 3.01105004403e-27
drunk 1.53256160585e-103 3.28947367884e-103 2.78540944884e-103 0.00175698422494 1.04101071491e-98
due 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
dull 2.34731883183e-56 3.28947367884e-103 7.77251184678e-59 1.75698423129e-103 0.0017846722887
dun 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
each 0.00153256160233 3.28947367884e-103 2.78540944803e-103 1.75698422494e-103 1.7846722887e-103
earth 1.53256160233e-103 0.00328947367884 2.78540944885e-103 0.00175698422494 1.78574020487e-103
eased 1.4690704633e-53 3.28947367884e-103 5.79104303547e-47 0.00175698422494 8.71450195766e-55
easy 1.53256170777e-103 3.28947367884e-103 2.7854095052e-103 0.00175698422494 1.78467228891e-103
eclipses 1.10234297853e-08 3.28947367884e-103 0.00278538941309 1.75698422572e-103 1.78467228931e-103
embassage 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
end 1.53256160247e-103 3.28947367884e-103 0.00278540944802 5.14532961521e-52 5.21999115322e-48
endeared 4.06254268554e-38 3.28947367884e-103 3.75076847245e-73 1.75698427697e-103 0.0017846722887
enough 3.53873300786e-36 3.28947367884e-103 1.49356215707e-67 1.646912357e-94 0.0035693445774
epitaph 1.53256160233e-103 3.28947367884e-103 2.38958618118e-53 0.00175698422494 5.42415537513e-93
esteemed 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
esteeming 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
eternity 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
ever 8.64282258498e-44 3.29000256322e-103 0.00557081889605 2.1898458672e-21 1.78467229074e-103
every 0.00301105547901 3.28947368239e-103 6.47555836763e-12 0.007089922098 3.61662647317e-14
evil 1.53256160233e-103 3.28947368017e-103 0.00278540944798 2.59612554667e-14 1.78467232361e-103
exceed 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
excellent 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
excuse 1.80684189427e-30 3.28947367884e-103 1.65869081403e-25 0.00175698422494 1.86315601841e-61
expense 1.53256160895e-103 3.28947367884e-103 2.78540945056e-103 0.00175698422494 1.78467228891e-103
express 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
eye 3.76705202955e-33 0.00657894735769 0.00500583003108 0.0107949236128 0.00188966737527
eyes 0.0015018660616 0.00986842103653 0.000331167157713 1.15599689381e-20 0.00517757592376
face 9.83573350156e-47 3.28947367884e-103 0.00835622834407 2.01064493093e-18 3.19060485584e-58
faint 2.11931201587e-32 3.28947367884e-103 0.00278540944802 1.75698422557e-103 1.78467228918e-103
fair 2.16192212444e-14 0.00657894735769 0.00557128154318 0.00175669239575 1.31890371172e-24
fairer 0.00153256160233 3.28947367884e-103 9.64836978506e-29 1.75698598681e-103 2.05126111049e-56
fairest 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
faith 3.55093825247e-28 3.28947368621e-103 0.00284399663755 3.6240088239e-83 0.00174713420477
false 2.3877111425e-92 3.28947367884e-103 5.20064193414e-99 0.00175698422494 1.78467228898e-103
famished 2.91123537812e-23 3.28947367884e-103 1.72343164964e-49 1.75698434152e-103 0.0017846722887
fangled 1.53256160233e-103 3.28947368621e-103 1.71359842804e-69 2.77378068155e-96 0.0017846722887
farewell 0.00153256160233 3.28947367884e-103 2.78540944803e-103 1.75698422494e-103 1.7846722887e-103
fast 0.00135137253085 3.28947367884e-103 0.00311471807144 3.95013586715e-32 1.78467230743e-103
father 1.53256160233e-103 3.28947367884e-103 2.78540945108e-103 1.75698422494e-103 0.0017846722887
fault 0.00153256160233 0.00328947367884 3.46527495509e-31 4.72995389999e-38 3.76935387453e-43
faults 6.98880299892e-72 3.28947367884e-103 2.79708344034e-40 0.00175698422494 1.78467228891e-103
favour 1.74763184307e-43 3.28947367884e-103 2.62217326427e-31 1.75698429127e-103 0.0017846722887
fear 3.8434594846e-36 3.28947367884e-103 4.76169252145e-61 5.18948611648e-83 0.0017846722887
fears 1.30228757598e-73 0.00328947367884 6.19097248462e-45 0.00351396844989 1.78520023957e-103
feeding 0.00153256160233 3.28947367884e-103 2.78540945313e-103 1.75698579602e-103 0.0017846722887
fell 1.53256160235e-103 3.28947367912e-103 0.00633779849143 0.0012731878298 3.44405252836e-81
felt 0.00153256160233 3.28947367884e-103 2.45448209709e-28 1.75698622683e-103 3.78620136377e-19
fever 1.53256160392e-103 3.28947367884e-103 2.7854094485e-103 0.00175698422494 2.12242954163e-97
fierce 1.53256160561e-103 3.28947367884e-103 2.78540944835e-103 0.00351396844989 9.92897616766e-66
fight 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
fill 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
filled 1.61071863822e-103 3.28947367884e-103 2.86578571618e-103 0.00175698422494 1.78467240385e-103
finds 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
fingers 4.94547654637e-35 3.28947367884e-103 0.00278540944802 1.75698422557e-103 4.55068760747e-69
fire 1.53256160233e-103 0.00328947367884 2.78540945454e-103 1.75698425181e-103 0.0017846722887
first 9.36973285475e-94 3.28947367884e-103 2.83542104255e-62 0.00351396844989 1.78531118109e-103
fled 1.53256160233e-103 0.00657894735769 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
flesh 1.53256160233e-103 3.28947367884e-103 1.88693463071e-94 0.00175698422494 4.49931166119e-103
food 1.55302643443e-59 3.28947367884e-103 3.4210073953e-75 0.00175698422494 1.92333540726e-103
fool 8.39043426253e-26 3.28947367884e-103 1.15630724163e-15 0.00175698422494 1.78467231655e-103
for 0.013695483749 3.28947370924e-103 0.00369529478105 0.0153507779191 9.5428082238e-46
forbid 0.00153182473698 3.28947367884e-103 1.33924254628e-06 4.98562310834e-58 1.78467228871e-103
force 0.00153256160233 3.28947367884e-103 6.39981109723e-51 3.48765372088e-67 2.12432360339e-42
forfeit 1.02938069798e-34 3.28947367884e-103 3.31331725143e-51 1.75782195937e-103 0.0017846722887
forget 2.25741637847e-71 3.28947367884e-103 8.91703588795e-24 0.00175698422494 1.31015663006e-58
forgetst 1.69771990439e-92 3.28947367884e-103 8.3504069036e-98 2.07535346655e-65 0.0017846722887
