 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
against 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 6.22285573617e-102 2.95065142817e-102 0.0127353419211 2.6157371177e-102 1.83487353022e-102 0.0137367775701 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 2.559775026e-50 9.44069711166e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 6.03564972615e-79 0.00999963398998 1.38738729167e-102
age 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 7.31769107149e-49 2.57311099943e-102 5.2843039897e-102 0.0162971544471 1.92668910109e-102 2.27234117614e-102 0.0753528900272 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 0.0377369598982 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
aid 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 0.0418990011387 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 2.96005808147e-43 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.26229475266e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
air 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 7.55989500779e-33 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 5.84753751747e-38 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 4.31422391979e-65 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 0.0255892412941 9.36114091503e-103 1.38738729167e-102
all 1.54272573638e-24 0.0628753911846 2.3763687666e-52 0.0361796474356 3.84615384616e-102 5.30281092166e-69 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 4.72242618552e-20 1.83487353022e-102 1.37367775701e-102 1.74716625529e-102 9.61035082902e-69 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 0.0577718918408 2.4693123667e-102 1.72604158169e-102 1.43850938736e-91 3.64001584486e-06 0.0689261205057 5.54810253385e-27 9.44069682729e-103 5.94851521634e-103 1.85034705283e-102 0.0875619296024 1.24586930584e-91 1.31968497488e-102 1.88684799491e-102 2.08691396819e-102 1.62653025231e-102 2.55892412941e-102 0.00936114091503 2.5077084151e-26
almost 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 0.00892695291814 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 8.22041520834e-53 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 5.77417342997e-58 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
aloft 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 3.25263977905e-56 4.18990012005e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 0.0183487353022 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
alone 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 8.29702279013e-67 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 0.017845545649 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
although 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 2.28216960329e-24 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367776137e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.29312424488e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.5589242212e-102 0.0280834227451 1.38738729167e-102
altring 1.72977401345e-102 0.01571858022 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
am 5.74969894868e-16 0.01571858022 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 1.48318027607e-21 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
amazeth 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 0.00594851521634 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
amen 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 6.41624848331e-11 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 0.0188684798898 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
among 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 0.0136675620191 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 5.46004232839e-52 9.44069711165e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 3.47686268819e-45 1.38738729167e-102
an 0.0172977401345 1.571858022e-102 1.38277088576e-102 0.00892695291814 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
anchored 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291834e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 7.59455950326e-58 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788568099e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 0.0138738729167
and 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.9269529196e-103 3.84615384616e-102 1.98196849923e-71 1.52530184598e-69 3.65972119321e-33 2.95065142817e-102 0.135324038374 2.6157371177e-102 0.163062246673 1.37367775702e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 1.6640721139e-99 5.2843039897e-102 2.34261385708e-102 4.02018268667e-42 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 0.270616949891 0.134080161237 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 1.42114707571e-47 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 0.108290093606 1.38738729167e-102
anew 6.64705103106e-49 1.84984752188e-29 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 0.0257311099943 5.2843039897e-102 4.85935679863e-96 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
angel 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 4.24501940627e-74 1.91022634906e-102 4.18990011394e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 6.61480088963e-45 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 6.81902484243e-16 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 0.022622947199 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
angry 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 0.0136675620191 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 1.19380116492e-55 1.38738729167e-102
another 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 0.0131968497488 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
any 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011388e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 2.54689354537e-20 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 8.7782283604e-84 1.71135235954e-102 1.37031905973e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 0.0325306050462 2.55892412941e-102 9.36114091503e-103 3.42080210355e-43
appear 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 0.00594851521634 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
appearance 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 0.0183487353022 9.31956758755e-88 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 3.53092120859e-26 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
