 0 1 2 3 4 5 6 7 8 9
aright 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2821994567e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
array 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
art 0.0101153419967 0.00457126601781 4.55536059701e-30 0.003941574653 1.46802029505e-12 2.55899974052e-47 0.0100058633096 3.3715090648e-07 0.00656726308297 5.16642881984e-19
as 3.37178066558e-103 4.99579948743e-62 0.0172138826734 0.00389245783216 8.66160372161e-26 7.27492701988e-103 0.0201067385615 2.38415156427e-39 6.57766470055e-26 1.04710242642e-28
assistance 3.37178066558e-103 4.44902836562e-100 1.45664866865e-83 0.00397670493957 9.12938044567e-81 7.2749266884e-103 2.00194736717e-97 2.53004233645e-12 3.88126203235e-102 6.048370713e-103
assured 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 8.20302936739e-31 7.2749266884e-103 2.5199240425e-103 4.36402027745e-103 6.4127187752e-103 6.048370713e-103
astronomy 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 2.49938315212e-84 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
attaint 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 1.04274776814e-29 7.2749266884e-103 2.5199240425e-103 4.36402028001e-103 6.4127187752e-103 6.048370713e-103
audit 3.37178066558e-103 4.50859178039e-103 2.13340657091e-98 6.63690935748e-33 3.73672392908e-103 7.60081167581e-55 2.66879757687e-90 3.72123000585e-35 3.81718044628e-72 0.006048370713
away 0.00674356133115 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 6.91244591927e-94 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
bad 3.37178066558e-103 1.7925154854e-71 4.25871724644e-103 0.00397670494188 2.62708549766e-47 8.08796563293e-35 2.127534708e-22 4.36402064262e-103 1.09854354672e-71 1.00254982311e-40
bail 3.37178066558e-103 4.50834420837e-103 0.00425866931687 3.97670582833e-103 3.73672392908e-103 7.2749266884e-103 2.5199242827e-103 3.13781040101e-40 2.98489334595e-45 4.4938648231e-75
bare 3.37178066558e-103 4.50834420837e-103 0.00425997285028 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240429e-103 1.2029718965e-49 6.4127187752e-103 0.00604651937102
bareness 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
barren 3.37178066558e-103 0.00450834420837 3.47417285587e-52 3.97670494188e-103 9.01745876968e-30 7.2749266884e-103 2.5199240425e-103 1.06454661902e-102 0.0064127187752 6.048370713e-103
bars 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 4.85488369985e-17 6.048370713e-103
base 3.37178066558e-103 4.50834426662e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.06954878069e-41 0.00436402018998 6.41272081548e-103 6.048370713e-103
bastard 3.37178066558e-103 0.00450848679627 4.25866931687e-103 3.97670494188e-103 0.00373660574532 7.2749266884e-103 2.16601357832e-13 4.36402018999e-103 1.4080159936e-100 6.048370713e-103
be 0.00674356133115 0.0137861509458 1.69993360226e-74 0.00382106402998 7.81453633611e-17 1.36645338524e-39 1.57847242882e-35 0.00400232491515 0.03888737096 3.74235422378e-84
bear 3.37178066558e-103 1.48255240524e-56 1.79951142958e-77 4.5579214652e-67 3.7367239294e-103 7.2749266884e-103 1.26571437714e-50 0.00436402018998 6.41272004625e-103 6.048370713e-103
bearer 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 0.0072749266884 2.5199240425e-103 4.36402018998e-103 1.47703105986e-78 6.048370713e-103
bearing 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 4.59234155556e-83 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
beauties 3.37178066558e-103 4.50834420837e-103 3.84475584899e-77 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402094862e-103 0.0064127187752 6.048370713e-103
beauty 3.37178066558e-103 0.00453548707175 3.07393191016e-88 0.0029946330786 1.25741719222e-23 7.27492668845e-103 1.31057615787e-28 1.32475812002e-26 5.75936795402e-81 0.0135540092335
beautys 3.37178066558e-103 0.0129540137766 3.89668025476e-47 0.00397325205751 0.00597127746574 7.27492668845e-103 0.00133437152259 4.36402023031e-103 1.63491914685e-52 1.23817254641e-38
been 3.37178066558e-103 4.50834420837e-103 4.25874004032e-103 3.97670494188e-103 3.73672392908e-103 7.27492669801e-103 2.51992404618e-103 4.36402019327e-103 6.4127187752e-103 0.006048370713
before 0.00337178066558 4.50835018968e-103 2.26224843865e-83 3.97670494188e-103 3.73672392908e-103 3.06186040093e-48 8.55346510323e-88 0.00850567959619 6.42019859715e-103 0.000308183829073
beggar 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 1.57397384145e-30 7.2749266884e-103 2.5199240425e-103 4.36402027993e-103 6.4127187752e-103 6.048370713e-103
beguile 3.37178066558e-103 7.71900246484e-87 4.25866931688e-103 3.97670494188e-103 8.16739384418e-102 1.18357181419e-79 7.83141450597e-50 3.91971359721e-16 6.4132672675e-103 0.006048370713
beguiled 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
behold 3.37178066558e-103 4.50844604756e-103 1.06525195724e-30 0.00397772088764 9.02507264044e-82 7.10599419231e-48 0.00251928026676 3.91655022477e-54 6.41366838691e-103 5.26218765533e-39
being 0.00337178066558 4.50834420837e-103 1.0185072348e-46 3.97670494188e-103 3.73672392908e-103 7.00710514016e-73 2.5199240425e-103 0.00436399758255 6.4127187752e-103 0.00604840204607
believe 3.37178066558e-103 4.50834420837e-103 4.25867036394e-103 0.00397670494188 3.73672392908e-103 7.27492668846e-103 2.60098187033e-91 4.36402018999e-103 8.64270632374e-34 7.40498382032e-37
bell 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 8.75860325885e-85 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
beloved 3.37178066558e-103 4.50834420837e-103 4.25866932371e-103 0.00397670494188 3.73672392908e-103 4.75336353769e-31 2.51992514062e-103 4.36402351712e-103 4.34556919488e-59 2.57208287953e-81
bends 3.37178066558e-103 1.57537341351e-56 1.73828822083e-62 2.24681043983e-41 0.00373670125137 5.55964224037e-102 1.5293102801e-08 4.36402018999e-103 2.96708564875e-22 1.12201156465e-15
benefit 3.37178066558e-103 4.5656106302e-50 4.25866951284e-103 3.97679000038e-103 8.67597888437e-58 2.6277423591e-23 1.75745311696e-86 4.36402160729e-103 0.0064127187752 1.56771983255e-73
bent 3.37178066558e-103 9.40273883893e-95 4.25866933333e-103 0.00397670494188 1.05813899704e-72 7.2749266957e-103 1.08437790853e-28 4.36402018998e-103 1.49206158283e-84 9.67077997003e-51
beside 0.00337178066558 4.50834420837e-103 7.43300841949e-73 3.97670494188e-103 1.49666209945e-54 1.75890071785e-78 0.0025199240425 4.36402018999e-103 6.4127187752e-103 6.048370713e-103
besmeared 3.37178066558e-103 4.50834420837e-103 9.07240064675e-66 3.97670494188e-103 1.16019082842e-56 7.2749266884e-103 0.0025199240425 4.36402018999e-103 6.4127187752e-103 6.048370713e-103
best 3.37178066558e-103 2.25830514179e-33 4.25867594483e-103 3.97722769049e-103 6.75139649546e-49 0.00723536598864 0.00253149515479 4.36402019003e-103 5.42581443645e-06 3.19136646582e-81
better 3.37178066558e-103 4.50834420837e-103 6.40810956111e-58 2.21381366339e-57 3.73672392908e-103 4.50087653255e-64 2.51992822678e-103 4.36402101626e-103 0.0128254375504 4.25432927642e-72
beweep 3.37178066558e-103 4.50834420837e-103 2.24140303346e-37 3.97670494188e-103 1.66130928967e-80 7.2749266884e-103 0.0025199240425 4.36402018999e-103 6.41582208538e-103 6.048370713e-103
beyond 3.37178066558e-103 4.50834420837e-103 0.00425866931687 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 2.01955030198e-52 6.4127187752e-103 1.33310731033e-53
birds 3.37178066558e-103 2.24098774168e-10 4.25866931687e-103 3.97670494188e-103 0.00373672374333 7.2749266884e-103 2.5199240425e-103 4.36405013173e-103 6.4127187752e-103 6.048370713e-103
black 3.37178066558e-103 4.50834420837e-103 0.00425866931687 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018999e-103 6.4127187752e-103 6.048370713e-103
blessed 3.37178066558e-103 4.50842532403e-103 4.25866931687e-103 3.97670510871e-103 3.73672392908e-103 0.0145498533768 2.51992423977e-103 4.36402022384e-103 3.7086819595e-87 7.05060431075e-62
blessing 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 9.86742842653e-42 6.048370713e-103
blind 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 1.00026184158e-28 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
blood 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.58284356079e-88 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
bloody 3.37178066558e-103 4.50842133016e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.27492670716e-103 2.5199240425e-103 4.36402018998e-103 0.0064127187752 6.048370713e-103
blunter 3.37178066558e-103 3.42085351161e-14 4.25866932018e-103 3.97670494188e-103 0.00373672392905 1.77566577079e-15 7.55257415376e-70 4.36402029247e-103 5.7439412212e-42 6.048370713e-103
blunting 3.37178066558e-103 4.50835268533e-103 4.2586703475e-103 0.00397670494188 3.73672392908e-103 7.27492668845e-103 2.52053376612e-103 4.36402072331e-103 2.71633303842e-70 8.55542060065e-40
boast 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 2.24529753576e-85 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
bodys 3.37178066558e-103 0.00454442786652 4.25866931687e-103 3.97670494188e-103 4.72464187027e-17 7.2749266884e-103 0.00249975520145 4.36402018998e-103 5.84109739795e-64 3.38588609064e-56
bonds 3.37178066558e-103 1.37508069259e-83 1.6701174285e-93 0.00394813274355 4.31464261286e-99 7.27492668867e-103 0.00253802942637 4.36402018998e-103 2.12001143734e-56 3.97161516254e-35
bones 3.37178066558e-103 7.81903068694e-55 4.25867739275e-103 3.85598682389e-30 0.00373672392499 5.98293738649e-55 2.75733206911e-12 4.36402041214e-103 6.41403141558e-103 6.33881748304e-81
book 0.00337178066558 4.50837443189e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41294255892e-103 6.048370713e-103
boot 3.37178066558e-103 1.22897890961e-93 5.41933573218e-61 2.84042575548e-39 8.36649888326e-74 0.0072749266884 3.88790374299e-33 4.3640203643e-103 6.41304200062e-103 8.62777348806e-77
bore 3.37178066558e-103 4.50839900472e-103 4.25867036475e-103 0.00397670494188 3.73672392908e-103 2.64737248436e-48 2.51992565902e-103 4.36402138402e-103 9.5112810766e-65 9.35913203179e-40
born 0.00337178066558 4.50964629705e-103 4.25866932821e-103 0.00397670494188 3.73672392908e-103 7.13011330306e-79 2.61945304355e-41 4.36402018998e-103 6.41347869761e-103 1.46594721787e-49
borne 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 1.60473939764e-22 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
both 3.37178066558e-103 7.12077935554e-53 4.25866931687e-103 5.01229731256e-50 0.00373176470152 7.2749266884e-103 3.34434039017e-06 1.20963545501e-75 6.41271877522e-103 3.37989283295e-56
bound 3.37178066558e-103 4.50834426936e-103 0.00385727473777 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 1.08776619568e-63 0.00477534445984 6.41271881706e-103 1.33201782946e-86
brains 3.37178066558e-103 4.50834421113e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402019008e-103 6.4127187752e-103 6.048370713e-103
brand 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.96872795622e-85 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
brass 3.37178066558e-103 4.50834420837e-103 2.89055634035e-66 3.97670494188e-103 3.73672392908e-103 0.0072749266884 2.51992404256e-103 4.36402018998e-103 6.4127187752e-103 0.006048370713
brave 3.37178066558e-103 4.47555774294e-15 1.75347001809e-66 3.97670494188e-103 0.00373672392907 7.27494614807e-103 3.07935512208e-66 4.36402018998e-103 6.41309476295e-103 6.04837470327e-103
bravry 3.37178066558e-103 4.50858294355e-103 4.25866931859e-103 0.00397670494188 3.73672455214e-103 2.4994023038e-99 2.51994940967e-103 4.36402019132e-103 6.4127557663e-103 8.43769067797e-96
breast 3.37178066558e-103 2.24317405582e-33 4.25866932178e-103 3.97716404102e-103 2.49523045256e-88 5.68713477168e-93 1.03257850576e-38 4.3640212229e-103 0.0064127187752 1.55651093299e-66
breathe 3.37178066558e-103 4.50834420837e-103 4.25866931694e-103 3.97670494188e-103 3.73672392908e-103 7.27519817558e-103 2.51992404259e-103 2.65756704084e-87 6.4127187752e-103 0.006048370713
breathed 3.37178066558e-103 4.50834420837e-103 0.00425866931687 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 9.95117549372e-38 6.4127187752e-103 6.048370713e-103
breeds 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.21482625996e-86 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
bright 3.37178066558e-103 4.66672388938e-103 4.25866931694e-103 5.39769855735e-43 6.17890242459e-102 1.74665171665e-78 5.65246812591e-58 5.69210857403e-28 6.41458189026e-103 0.012096741426
brightness 3.37178066558e-103 4.50836091664e-103 7.52892333467e-71 4.2358814849e-79 3.73672392908e-103 1.6796905947e-92 2.51992421698e-103 7.56522161068e-96 0.0064127187752 7.29525640867e-53
bring 3.37178066558e-103 2.52859130733e-45 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 0.0025199240425 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
broke 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
brood 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
brow 0.00674356133115 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.08599462018e-82 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
bud 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 6.73324560077e-86 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
built 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 7.42879399351e-57 6.048370713e-103
buried 0.00337178066558 0.00450834420837 4.25866931687e-103 3.97670494188e-103 8.10576733953e-33 2.15840890052e-98 2.5199240425e-103 4.36402027993e-103 6.41271877521e-103 6.048370713e-103
burn 3.37178066558e-103 0.00450836740759 4.25867031894e-103 0.00397668447839 3.73672392979e-103 7.27492668845e-103 5.0780036632e-92 4.36402018998e-103 1.27342872171e-72 1.56015075699e-40
burning 3.37178066558e-103 4.50834420837e-103 8.71385658822e-93 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402089546e-103 0.0064127187752 6.048370713e-103
burthen 3.37178066558e-103 4.50929610551e-103 4.25866931687e-103 0.00397670494188 3.73672392908e-103 7.2749266884e-103 2.52003082521e-103 4.36402018998e-103 6.41271916586e-103 6.048370713e-103
but 3.37178066558e-103 8.9450819658e-76 0.0255517415206 3.9767049419e-103 3.73694627008e-103 8.27830349837e-75 0.00268585450564 9.85167338917e-22 2.19662623192e-88 0.0358923444409
by 3.37178066558e-103 0.00931531541941 0.00688554655227 5.15735527999e-59 5.70764478792e-14 7.2749267101e-103 0.0121702248015 1.70673459498e-35 2.71418001017e-77 0.0331894114031
call 3.37178066558e-103 1.6123648587e-42 4.25866931693e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 0.0025199240425 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
called 3.37178066558e-103 4.50834420837e-103 0.00425866931687 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 7.29569500642e-55 6.4127187752e-103 5.31941641201e-57
came 3.37178066558e-103 4.50834420837e-103 0.00425866931687 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 1.65101496279e-51 6.4127187752e-103 1.14669108386e-49
can 3.37178066558e-103 0.00450834580055 1.55812896207e-68 3.97670502786e-103 3.7367897421e-103 2.66620833706e-96 1.45665613275e-86 0.0130920590287 6.41317724288e-103 7.9248612179e-76
canker 3.37178066558e-103 4.50890468037e-103 4.25866975302e-103 2.48671369229e-69 3.7375019299e-103 1.01074229579e-23 2.51994596411e-103 4.36402112321e-103 0.0128254375504 1.63386376291e-102
carry 3.37178066558e-103 4.50840590205e-103 4.25887171508e-103 3.97670494188e-103 3.73991961209e-103 7.27492669205e-103 0.0025199240425 4.36402019092e-103 4.2158543291e-56 6.048370713e-103
censures 3.37178066558e-103 9.66048834991e-42 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 0.0025199240425 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
change 0.00337178066558 4.50834420837e-103 4.25866931687e-103 0.00397670494188 3.73672392908e-103 2.66840162916e-79 2.5199251193e-103 4.36402018998e-103 6.41271917043e-103 6.048370713e-103
charactered 3.37178066558e-103 1.04933068763e-57 4.25866931687e-103 1.28705623138e-58 0.00373672392683 7.2749266884e-103 1.51640953889e-12 4.36402018998e-103 6.4127187752e-103 2.18747271375e-80
child 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 1.11237961736e-82 2.5199240425e-103 4.36402018998e-103 5.35271870619e-65 6.048370713e-103
choirs 3.37178066558e-103 4.50834420837e-103 4.25866931694e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 3.36726393563e-91 6.4127187752e-103 0.006048370713
churl 3.37178066558e-103 4.47724146282e-16 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 0.0025199240425 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
clearer 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 3.88414060933e-83 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
cloak 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 4.54696366486e-83 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
cold 3.37178066558e-103 1.71526554529e-46 7.47516137032e-89 0.00397648126095 1.55970528765e-94 7.34178747215e-103 0.00252006578269 4.36402018998e-103 2.62117684727e-70 5.58096346034e-33
coloured 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 3.8527437284e-32 7.2749266884e-103 2.5199240425e-103 4.36402027993e-103 6.4127187752e-103 6.048370713e-103
come 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.43792193488e-101 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
comfort 3.37178066558e-103 0.00450835391637 4.25866964093e-103 1.08826805669e-75 7.54808065418e-28 0.00727491102301 2.5199296856e-103 4.36402036611e-103 3.92151035112e-89 3.77601227112e-84
commend 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 3.93733861242e-85 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
comment 0.00337178066558 4.50834420837e-103 1.19669118526e-100 0.00397670494188 3.73672392908e-103 3.1588506357e-69 2.1484500529e-93 4.36402018999e-103 6.41272704074e-103 1.32104100518e-95
