 0 1 2 3 4 5 6 7 8 9
badness 3.92311678367e-103 6.16519994262e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31715370035e-103 6.260160884e-103 3.25756709029e-103
bath 5.49518288286e-39 0.00610673536938 1.18000899351e-76 3.71932602825e-103 4.97050139588e-103 5.23430763934e-103 2.70043200771e-103 3.31709260794e-103 6.26158067594e-103 3.21926709907e-103
be 1.32181619172e-39 6.19026835087e-103 0.0475029547486 5.63390158225e-41 0.00553887385459 0.0191463881949 0.00367840313233 0.010424744491 0.0211923239255 9.25091940664e-40
bear 3.92313705229e-103 6.31257727879e-46 2.74009276575e-103 3.71912573815e-103 0.00994100279177 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926729401e-103
beauteous 3.92340228734e-103 0.00580853923298 1.10139686734e-49 5.9599616549e-95 5.11207584265e-103 5.23428720889e-103 0.00283229097957 3.31566371675e-103 1.03331031487e-37 9.65162996786e-91
beauty 0.0192447390304 1.82041361775e-76 2.30908745444e-16 1.96920220109e-52 1.9411905717e-85 5.23461825251e-103 0.00287837923808 0.0133575829367 1.37727827068e-91 6.31366907671e-35
beautys 3.92311678367e-103 6.10673536938e-103 2.88703466304e-08 0.0037190865446 4.97050139588e-103 5.23428720889e-103 2.89276044848e-92 0.00331566354105 6.27204974649e-103 3.21926709907e-103
because 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 0.00497050139588 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709917e-103
becomes 2.07713849296e-35 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
becoming 3.92311678477e-103 3.56039689176e-93 0.00274009276563 1.61904967764e-13 4.97050139588e-103 5.23428720889e-103 2.70056012195e-103 3.34585576408e-103 6.2687873542e-103 3.21926709907e-103
before 3.92311678964e-103 6.10673536938e-103 2.75322355572e-103 0.00371912573815 4.97050139588e-103 5.23428720889e-103 2.75264402446e-103 3.31566353408e-103 6.26020213226e-103 3.21926709907e-103
begin 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
behind 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
behold 3.93178921991e-103 6.10673536938e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.2342892423e-103 2.70042723888e-103 3.31566360245e-103 5.88508433484e-78 3.21926709907e-103
being 3.95913582257e-103 0.0137334544326 2.74405269239e-103 0.00340971068548 0.0108435001361 5.23428721002e-103 2.70042723888e-103 0.0121111975669 6.260160884e-103 3.24988191906e-103
belied 3.92317904107e-103 6.10885757898e-103 0.00269997379108 7.6214944095e-15 4.97072046458e-103 5.23428723889e-103 3.16758634349e-96 3.31708142183e-103 0.00635181881582 3.22031955598e-103
belong 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.26292160589e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
belongs 1.02154583938e-43 7.38724419134e-81 2.740092791e-103 0.00371912573815 4.97050139588e-103 5.234290974e-103 2.91977105022e-103 3.31566394611e-103 6.27765254371e-103 3.21926709907e-103
beloved 3.9247528538e-103 6.1553335857e-103 0.00274009276546 3.72443660425e-103 4.97050182701e-103 0.00523428720943 2.70066838572e-103 3.31566355652e-103 1.27465895118e-42 3.21926709907e-103
beseechers 3.92311678367e-103 6.1590587707e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566400818e-103 6.260160884e-103 3.28286769071e-103
besides 3.92311678367e-103 6.10673536938e-103 0.00274009276575 3.62060184174e-16 4.97050139588e-103 5.23428720889e-103 4.35277793627e-93 3.31566354904e-103 6.46215907468e-103 3.2207836317e-103
best 1.92465963152e-44 6.10673536938e-103 9.79476849613e-51 3.72271031251e-103 4.22767905089e-99 0.00523428721352 0.00540085447536 3.12565006074e-71 8.82181479754e-65 3.26662015881e-103
better 2.54070547564e-24 6.10673536938e-103 2.74009276575e-103 3.71926697323e-103 4.97050139588e-103 0.0104685744178 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
black 5.3802337498e-16 0.0181987714896 2.75569941587e-103 3.71923310876e-103 4.995817847e-103 5.23428720889e-103 0.00274986581754 2.89441045224e-90 0.00627003735315 3.2192898487e-103
blame 3.92359538854e-103 6.10673536938e-103 2.78449616751e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.7589953151e-103 0.00331566353406 6.260160884e-103 3.21926709907e-103
blessed 3.92540455089e-103 0.00610663260222 2.7492890967e-103 3.72474069447e-103 8.71404514422e-33 5.23428720889e-103 2.70531707004e-103 3.31566365588e-103 6.27516825906e-103 0.00321932127448
blessings 3.92311678367e-103 6.10673536938e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 1.54813002072e-53
blind 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00485008571821 2.70042723888e-103 3.31566353406e-103 0.00671966244506 3.21926709907e-103
blood 0.00376943952279 3.46982250705e-83 0.00284742832929 8.22711299656e-52 5.43721510147e-103 5.23440447134e-103 2.70042723888e-103 5.99405095557e-75 6.260160884e-103 3.21926709907e-103
blot 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.26899727247e-103 3.21926709907e-103
boast 0.00392311678367 6.10673536938e-103 8.8546525856e-42 3.71912573815e-103 4.98160420655e-103 5.23456865508e-103 2.70042723888e-103 3.33049496208e-103 4.57922869158e-34 3.28452165823e-103
book 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.10812505902e-36 3.21926709907e-103
born 3.12617721713e-06 9.04398339073e-93 2.74009276575e-103 0.00371616211336 4.97050139588e-103 5.23431849823e-103 2.70042821657e-103 6.26493291157e-19 6.260160884e-103 3.21926709919e-103
bosom 0.00392311678367 6.10673536938e-103 2.74009276575e-103 3.78688938889e-103 4.97050139588e-103 4.80742171494e-101 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
both 3.9337976802e-103 1.23710554793e-44 2.75943545963e-103 3.72558730177e-103 5.44795423819e-68 5.23428720894e-103 2.75417515066e-103 0.00663132706811 6.39254727139e-103 3.21971565278e-103
brass 3.92778545475e-103 6.10710231163e-103 0.00274009276575 6.44602276396e-24 4.97050139588e-103 5.23428721161e-103 7.18605066499e-37 3.3157858803e-103 6.26795574541e-103 5.96014488426e-89
brave 3.92991913306e-103 0.00610673536938 2.7400929223e-103 3.71933095054e-103 4.9705013959e-103 5.23428720889e-103 2.70042723888e-103 3.31571509901e-103 6.2601614045e-103 3.21926709907e-103
breast 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
breath 3.92355010244e-103 6.10783664756e-103 2.74443141121e-103 0.00743825147629 4.97050139588e-103 5.23428720889e-103 2.84620123963e-68 3.31566353408e-103 6.260160884e-103 8.03705078766e-23
breathe 3.92311679126e-103 0.00610673536938 2.74009276575e-103 3.71912573815e-103 5.11229992989e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.26037039226e-103 3.21926710093e-103
breathes 3.93168634016e-103 0.00610673536938 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
bred 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.0104685744178 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
breed 3.92339481334e-103 6.12712723188e-103 2.76691253658e-103 0.00371912573815 4.97050139589e-103 5.23428727113e-103 3.14298818683e-37 6.40641013431e-78 6.260160884e-103 2.1722335482e-65
bright 3.91561051379e-19 6.10673536939e-103 2.74009283772e-103 0.00371912573815 4.97050139588e-103 5.23540078775e-103 2.70042723888e-103 3.31566357506e-103 0.012520321768 3.21926709907e-103
bring 3.92311678367e-103 6.12139281619e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 2.51477888981e-51 6.260160884e-103 3.21926709909e-103
brings 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
but 3.95274274073e-103 5.80169164277e-81 0.00296154138546 2.68470283702e-82 0.0365956878379 5.23528616073e-103 1.02255039711e-39 0.00930485067614 6.33184556587e-103 0.0732392149334
by 0.0152968100315 6.10696582882e-103 7.021946602e-101 7.48740823086e-20 0.0041538560309 5.26170314587e-103 0.0131468043494 6.36976132682e-85 6.29915095965e-103 0.0205927975612
call 3.92314261878e-103 1.60540120669e-53 1.07068430368e-102 0.00742988338398 4.97050139589e-103 1.63798152342e-47 8.56375767336e-72 1.02082344601e-65 0.01253440723 3.8752801838e-92
came 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.98655877592e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 0.00321926709907
can 0.0207384196936 6.10776454455e-103 1.82784263523e-39 2.69536467355e-94 5.00159388408e-103 5.25446670924e-103 1.86826695341e-11 3.32151264679e-103 6.260160884e-103 0.00551714731229
cannot 3.05734427285e-32 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
care 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.26108218659e-103 3.21926709907e-103
carved 3.92347221627e-103 6.10673536938e-103 2.78455997627e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.7587066622e-103 0.00331566353406 6.260160884e-103 3.21926709907e-103
cast 0.00392311678367 6.10673536938e-103 2.74009276575e-103 3.78193201291e-103 4.97050139588e-103 3.12259668404e-37 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
cause 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
change 3.96281417138e-103 6.10705524125e-103 2.77729335306e-103 3.71912918078e-103 4.97050139588e-103 5.23428729177e-103 1.18587011043e-93 0.00331566353406 6.260160884e-103 3.21926709907e-103
cheeks 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 0.00371912573815 4.97050139588e-103 5.23428720889e-103 3.64120654849e-51 3.31566353406e-103 6.260160884e-103 6.3528660094e-102
cheer 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 4.42014029723e-69 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
child 6.28704187332e-70 1.08737157858e-97 2.74084526058e-103 3.71912573815e-103 1.85933666626e-93 5.23428720889e-103 0.00270042723888 3.45385538231e-103 3.69818075173e-94 3.22166799859e-103
choose 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
cold 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.26212016328e-103 3.21926709907e-103
commits 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
common 6.97837008052e-33 6.13119932477e-103 8.34248964693e-15 3.71912573815e-103 4.97050139588e-103 0.00523428720887 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
compare 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.37677629227e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
compared 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 1.94761753803e-33 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 0.00321926709907
complexion 3.92311678367e-103 6.31805645124e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.3680678056e-103 6.260160884e-103 3.22437908387e-103
conceit 3.92311742535e-103 6.18904987526e-103 2.74009276575e-103 3.71912573815e-103 1.21276986195e-79 5.23428720889e-103 0.00270042723888 3.55577042472e-74 6.82792494206e-93 3.22436064906e-103
conquest 0.00392311678367 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
conscience 3.92311678367e-103 6.10673536938e-103 0.00274009276575 1.48300713003e-77 4.97050139588e-103 5.23428720889e-103 2.71640505771e-103 3.31566353418e-103 6.26037532313e-103 3.31892545579e-103
constancy 3.92311678367e-103 0.00610673536938 2.74009276575e-103 3.71912573815e-103 4.9705013959e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.2192670991e-103
constant 0.00392311678367 6.16229746759e-103 4.89694403477e-88 2.82037177813e-97 4.97050139588e-103 5.38174099029e-103 2.70042723888e-103 3.3664656159e-103 6.260160884e-103 3.23565173897e-103
contains 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 8.54895315978e-84 3.21926709907e-103
content 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23583116955e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
control 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 3.28373580372e-31 3.21926709907e-103
cools 3.92311679052e-103 6.10673536938e-103 2.01280019579e-84 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.75688290676e-103 0.00331566353406 6.260160884e-103 3.21926709907e-103
copy 0.00392311678367 6.10673536938e-103 2.74009276575e-103 3.7191297574e-103 4.97050139588e-103 2.0710789746e-102 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
count 3.92311725067e-103 6.10673536938e-103 0.00274009276575 3.7191257429e-103 4.97050139588e-103 5.23428720889e-103 7.16683182838e-19 1.54409136592e-72 6.260160884e-103 3.21926709907e-103
countenance 1.50650931644e-64 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 1.83862296614e-78 5.23428720889e-103 0.00270042723888 3.20945440032e-90 6.260160884e-103 3.22152160488e-103
crests 4.00887553295e-103 0.00610673536938 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
crime 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.24275591968e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
crooked 6.9513285718e-13 6.10673536938e-103 2.74009276575e-103 3.71912573822e-103 4.97050139588e-103 0.00523428720796 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
cruel 1.01739616781e-32 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
crying 0.00392311678367 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
cunning 3.92311678637e-103 0.00607951282065 2.74009276575e-103 3.7272171756e-103 0.00499265885126 5.23428720889e-103 2.70042723888e-103 3.33007563603e-103 6.260160884e-103 2.41140485648e-20
cupid 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.72002440112e-103 4.97050139591e-103 5.23428720889e-103 0.00270042723888 3.31569280545e-103 6.260160884e-103 3.29501034089e-103
cure 1.18125181314e-39 0.00640379393718 0.00534689532267 8.90252584601e-55 5.1088042043e-103 1.96110760293e-80 9.53495178673e-78 3.39438681489e-103 6.32193138603e-103 3.22524820239e-103
curious 5.26288190557e-33 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
curse 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
daily 3.92333098929e-103 6.10673536938e-103 0.002706809468 9.34042898539e-34 7.78162783656e-68 5.23634330306e-103 0.00273322872829 1.65597395655e-73 6.30077214421e-103 3.44561150429e-103
dare 3.27551771494e-21 6.10673536938e-103 1.49931071749e-57 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
dark 3.92311678367e-103 6.1098659954e-103 3.77839437608e-05 3.71996275408e-103 4.97245731566e-103 5.23428720889e-103 0.00266319025471 2.03531409243e-27 6.260160884e-103 3.22083637877e-103
date 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
day 3.92419538945e-103 6.10673536938e-103 2.78462845158e-103 3.72309191201e-103 4.97050139588e-103 5.23428759301e-103 3.00222444032e-58 0.00994699060217 0.006260160884 3.59114794985e-80
days 3.92483675936e-103 0.0122170885912 1.3270071023e-92 0.00371692239262 4.97050139589e-103 2.92470542769e-62 6.24989076253e-46 1.29558903597e-55 0.025040643536 7.07487053319e-55
dead 1.30518249533e-77 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.0209371488355 2.70042723888e-103 3.31566353406e-103 1.1728580619e-84 3.21926709907e-103
dear 0.0090449702215 6.23652692181e-103 2.78476657769e-103 0.0100209714969 4.97105106918e-103 5.23547988352e-103 2.77480012774e-47 8.89464605453e-97 0.006260160884 3.22822289977e-103
death 3.94771288344e-103 1.39367018675e-36 1.14069955976e-19 0.00734393424067 4.97688062376e-103 5.23429797089e-103 2.14620684324e-58 3.31566389441e-103 6.34594765165e-103 0.0033009078918
deaths 3.92311944086e-103 6.10673536938e-103 4.27155135873e-54 3.71912576919e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31567013945e-103 6.260160884e-103 3.21926709907e-103
debate 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.24635765178e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
decay 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23448192797e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
deeds 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.0115872627023 2.70042723888e-103 3.31566353406e-103 0.00492221965902 3.21926709907e-103
defence 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
delight 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 1.22282201866e-34 3.21926709907e-103
