 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
affable 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253758e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051176307e-102 1.31738284858e-102 1.50209039548e-102 0.014313256421 2.46372610704e-102 2.50293404409e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
afford 1.90873907361e-102 1.76448010038e-61 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 0.0140715950874 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
afloat 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 0.0140715950874 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
after 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423997721e-102 0.0331026765021 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 3.21036271539e-29 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
again 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 0.012048192808 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
against 1.90873907361e-102 3.02670595683e-102 0.0143836363983 3.12144063061e-102 2.69570481022e-66 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212028158e-103 4.07404530758e-83 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.47013351657e-102 1.23456790514e-102 6.62189696708e-90 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 0.0256976453995 1.77711430719e-23
age 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 0.0454406001388 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 0.0123456790514 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
ah 1.90873907361e-102 3.02670595683e-102 7.19181819988e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.91708071494e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 0.00784212024415 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404081e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336784e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 0.051395290799 1.7670123629e-102
alack 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.84981257535e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 4.41791804021e-74 0.0270227211006 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 0.0123456790514 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
alas 1.90873907361e-102 3.02670595683e-102 7.19181819988e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 0.00784212024415 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
all 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 4.00940904891e-35 3.31974851222e-102 1.2048192808e-102 3.20877172445e-102 1.87320080236e-102 2.19562114038e-102 2.67999258402e-102 1.55406585312e-102 9.39711789021e-20 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700268459e-102 0.0173078467203 2.54829325657e-102 1.18603805229e-102 0.0252121413659 0.0263476569716 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 0.10767820947 1.69155043932e-102 4.32276676734e-102 1.51769336783e-102 1.51515179084e-102 1.46868316264e-102 1.23456790514e-102 1.45696887566e-15 2.35339945497e-102 1.74556145297e-102 2.37779612076e-47 2.56976453996e-102 1.7670123629e-102
allow 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 0.0123456790514 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
almost 0.0190873907361 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
alone 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 6.96032741824e-63 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 5.99312837811e-87 2.70227211006e-102 1.4851666249e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 0.0118603805229 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 0.0246372610704 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 4.6436794796e-76
altered 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 0.0150720948435 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.3227583847e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
alters 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50721075065e-102 0.0183423974908 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.805661011e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336784e-102 1.51515179084e-102 1.46959557841e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
although 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 0.0153841079639 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 3.90661255177e-45 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
always 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 0.0131738284858 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
am 0.0190873907361 3.02670595683e-102 7.19181819913e-103 1.72049427036e-92 1.50720948435e-102 0.0732807697678 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.46665909584e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 2.76075334276e-93 7.84212024415e-103 1.79700253058e-102 1.78593103856e-86 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31905642067e-102 1.50209039548e-102 1.43132740027e-102 2.46372610704e-102 0.050058680809 1.53841079639e-102 1.69155048798e-102 7.18345134151e-47 1.51769336783e-102 1.51515179084e-102 1.46868316264e-102 1.23456790514e-102 9.11836995453e-05 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
ambush 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.90039326124e-102 2.19562114038e-102 2.4602460119e-102 5.7596472413e-65 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 0.0151769336783 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
an 1.17060458749e-11 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 0.0150720948435 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.20681618251e-09 2.16072039129e-50 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.73081058297e-102 2.54826200987e-102 1.18603805229e-102 0.0126051167228 0.0263476569636 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50538591139e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 6.09524355057e-49 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
and 0.0381775633081 1.88686770929e-66 3.82463488351e-10 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.3129865067e-102 1.2048192808e-102 1.21132815303e-81 1.87319531322e-102 2.19562114038e-102 2.46036767556e-102 1.55549716607e-102 2.71245368776e-102 1.40715950874e-102 4.54406001388e-102 0.203612809558 1.36165062457e-86 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 7.06021973187e-39 1.50209039548e-102 8.90605839434e-34 0.1434343137 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769384545e-102 0.0151515179084 1.4689880431e-102 1.23456790514e-102 1.8936834461e-102 6.96855431065e-29 0.265407812176 9.43606454815e-65 2.56976453995e-102 0.088514679823
anew 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 0.0123456790514 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
angel 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 0.0179700253058 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 4.32545767261e-74 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
