 0 1 2 3 4 5 6 7 8 9
ah 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 0.00292385536042
alive 1.70125407163e-89 3.57359681153e-103 8.35169655559e-77 0.00348365349279 3.37295885819e-83 3.77343168522e-103 6.17351320573e-103 3.65157080991e-103 1.59549703573e-22 2.92385536042e-103
all 0.00991904573879 0.00879083520199 0.028842503705 4.67938125142e-31 4.02570809868e-10 0.00377343168522 5.13865898127e-18 0.0142859464287 0.00295260274344 0.015945609296
allege 2.42258695142e-60 3.57076748976e-103 4.51885780028e-103 0.00348365349279 4.5158511411e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.60827574182e-72 2.92385536042e-103
alone 1.4826245214e-32 6.94509430201e-47 1.02882414667e-50 3.48365349279e-103 0.0044824036081 0.0113202950556 3.68378751387e-62 3.65157082784e-103 8.24336302603e-58 0.00292384945039
am 1.55740116662e-37 0.0114065922398 4.51834873525e-103 0.0131249369574 1.1299476759e-69 3.77343168522e-103 0.00609643657909 5.89889765789e-34 4.29871034982e-73 0.00292385647406
an 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.13902549619e-103 0.00730314161981 9.87610393232e-68 2.92385536042e-103
and 0.0609738125257 5.25797403072e-13 0.0684604833017 1.90029195913e-14 0.0142289734145 3.77343168522e-103 0.0210884931474 3.13952874096e-28 0.0480236866151 0.113469428065
angel 3.16965724946e-103 8.36235611565e-90 3.54321651667e-102 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 0.00471419634307 2.9496536594e-103
another 1.65485689441e-89 3.52340223161e-103 4.52271034133e-103 3.48365349279e-103 0.00448239454778 3.77343168522e-103 6.1285386257e-103 1.32392700028e-29 4.71419634307e-103 2.92495875995e-103
answer 3.18013897581e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 0.00612681746381 3.65157080991e-103 4.72094676962e-103 2.92385536042e-103
any 3.16965424321e-103 0.00352340223161 4.51834987926e-103 3.48365349279e-103 0.00448239454778 3.77343168522e-103 6.12681782258e-103 6.10742257664e-42 2.1396015579e-91 2.92385536282e-103
appeal 3.17472652348e-103 3.52340223172e-103 0.00451834873525 2.8774864298e-83 4.48263699377e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.04329366175e-81 2.92385536042e-103
apple 6.54824315966e-28 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.13084358539e-103 3.65157080991e-103 0.00471419634307 2.92385536042e-103
are 0.00539288077948 3.5445004985e-103 4.89276088547e-103 0.0114406432952 0.0224769533245 3.77343168522e-103 4.26115269843e-82 0.00730314162002 5.37980477683e-78 2.92680973728e-103
arise 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 7.31900340808e-67 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
art 0.0171693459421 1.92383273749e-61 3.65985785311e-17 3.50612988857e-103 2.86384779778e-44 0.00377343168522 2.30736167693e-71 0.00943278052885 4.48290495467e-19 1.45238670568e-91
as 0.0128270962935 0.0315877624949 1.8115189443e-12 8.20629623768e-61 4.49386775146e-103 3.77343168522e-103 6.13990757279e-103 6.82866815676e-42 5.59096531601e-25 0.0233558297438
assure 0.00316965424321 3.52340223161e-103 4.51834873525e-103 1.67106869858e-68 4.48239454784e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634335e-103 2.92385536042e-103
awakes 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 0.00292385536042
awards 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 0.00348365349279 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
away 1.17643722555e-32 6.51399897486e-95 4.6460311595e-77 3.48365349279e-103 3.70350897676e-11 2.12221274363e-37 0.0215253531698 0.00908035789981 2.2139750914e-100 2.92517712821e-103
babe 2.15940151019e-63 3.71518142474e-103 0.00451834873525 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 1.58424896333e-41 1.55282022528e-50 4.78171818753e-103 2.9963387812e-103
back 0.00316965424321 3.52340223161e-103 0.0090366974705 6.75778142528e-53 4.48239454798e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
bad 2.59112438489e-68 4.80904514391e-95 0.0090366974705 3.48365349279e-103 1.70614443819e-58 0.00377343168522 3.42217190474e-60 3.65157080991e-103 1.53590380678e-28 2.95280870183e-103
badges 9.57552599382e-89 2.28698553598e-63 0.00451834873525 1.41406604531e-94 4.49713086295e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92490366254e-103
badness 3.99754561329e-07 3.52340223161e-103 4.51834873525e-103 0.00348321413687 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634325e-103 2.92385536042e-103
bath 3.1696542436e-103 3.52340223166e-103 0.00451834873525 3.48365349279e-103 4.48537421405e-103 3.77343168522e-103 6.12681808805e-103 3.65729790251e-103 4.98937987594e-97 2.92385573362e-103
be 6.75292333762e-44 1.17718348293e-22 0.00989668979407 3.49693670693e-103 6.31380691369e-15 0.0258341530332 0.0681374477396 0.0321400422298 2.21648991888e-39 0.00304213618751
bear 4.8248145876e-71 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 7.87418663563e-48 0.00365157080991 4.21534935137e-98 0.00292385536042
beauteous 3.16965473736e-103 3.52548412278e-103 0.00451834860122 7.60418565312e-48 0.00448239468074 3.77343168522e-103 6.12723171595e-103 7.58818188886e-84 4.65955703694e-92 2.9238553605e-103
beauty 0.00318540315981 0.00322431835193 0.0177304290851 1.27831127154e-17 2.38759842403e-16 3.77343168522e-103 6.12681763327e-103 6.97530507171e-42 0.0195913582518 2.9302387205e-103
beautys 1.1710254508e-59 3.52340223161e-103 4.52465157772e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.26607951099e-103 3.65157080991e-103 0.00942839268614 2.92385536042e-103
because 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 0.00292385536042
becomes 3.17931022671e-103 3.52340223161e-103 4.51834873525e-103 0.00348365349279 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
becoming 3.16965576217e-103 1.21422629828e-99 2.58714572321e-84 0.00348365349279 3.93789649538e-90 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 3.93426459916e-62 2.92976716305e-103
before 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 0.00365157080991 4.71419634307e-103 2.92385536172e-103
begin 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 3.27673403641e-78 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
behind 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 5.64040639603e-77 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
behold 3.17282012242e-103 3.52340223161e-103 4.51834873525e-103 3.4836534928e-103 4.48239454778e-103 3.77343168522e-103 0.00612681746381 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
being 5.12069751957e-38 0.0125691384537 4.71143623227e-103 5.1554116567e-20 4.49999303658e-103 3.77343168522e-103 6.12856600838e-103 7.76193859584e-15 0.014142588158 0.00711277578421
belied 0.00316965424321 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 7.49483244722e-74 3.65157080991e-103 4.71419634307e-103 2.93312186444e-103
belong 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 1.01705666959e-44 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
belongs 0.00316965424321 3.52340223161e-103 4.51837926635e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.16266352654e-103 3.66191110381e-103 3.37912630002e-88 2.92385536042e-103
beloved 1.36863307824e-33 0.00352340223161 4.51834873527e-103 3.48365349281e-103 1.94380242689e-64 0.00377343168522 7.6890068914e-61 3.65157080991e-103 4.7141963431e-103 2.92385536069e-103
beseechers 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 0.00348365349279 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
besides 3.16965424321e-103 3.52340223161e-103 4.51835217551e-103 3.48365349279e-103 0.00448239454778 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
best 5.40788540306e-100 3.52340223161e-103 4.774354665e-21 3.48365349279e-103 4.5657023942e-103 0.00377343168522 6.12687380017e-103 3.65157080991e-103 0.00942839268614 2.95087808208e-103
better 0.00316601875825 3.52341433554e-103 4.51834873525e-103 1.64321060439e-67 4.48239454778e-103 3.77343168522e-103 0.00613384471379 3.65157080991e-103 4.71421980869e-103 2.92385536042e-103
black 3.18589417646e-59 3.52388469356e-103 4.51834873556e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168521 0.00614400252262 0.00726611604453 0.00474877373791 2.92385536087e-103
blame 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.3403683027e-48 3.77343168522e-103 6.12681907409e-103 0.00365157080991 5.08329575772e-50 2.92385536042e-103
blessed 5.36992493178e-67 2.20988276388e-09 4.51834873525e-103 9.41765058903e-20 1.16083428933e-51 3.77343168522e-103 6.12681746381e-103 0.00365156851779 2.16359016418e-70 0.0029238553619
blessings 3.16965576217e-103 3.57359680585e-103 3.44114854568e-70 0.00348365349279 6.37459492939e-91 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 1.65422043678e-63 2.92385536042e-103
blind 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00754686337043 1.25517916037e-80 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
blood 3.16965424321e-103 0.00352326529363 0.0045185243421 3.50263866317e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 5.86427288289e-95 6.46013734691e-54
blot 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
boast 3.19952716668e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12794957403e-103 0.00365157080991 4.7181216367e-103 2.92385536042e-103
book 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 1.74847989684e-80 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
born 1.29763385564e-79 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 0.00448239454778 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 1.10691886432e-71 4.21932491611e-91
bosom 0.00316965424321 3.52340223161e-103 4.51834873525e-103 1.52982789486e-35 4.48239454784e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634381e-103 2.92385536042e-103
both 3.182375094e-103 0.00352344903547 4.5183526975e-103 3.48365349279e-103 4.482399608e-103 3.77343168522e-103 6.12681907412e-103 0.00365152230349 5.39099052713e-47 4.71654910325e-63
brass 3.16965424321e-103 3.52340223161e-103 0.00451834873525 9.8850220394e-40 4.4823945481e-103 3.77343168522e-103 6.12681746387e-103 3.65157081849e-103 4.71419634307e-103 2.92385536042e-103
brave 3.16965424324e-103 0.00352340223161 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 4.73783240028e-37 4.71419634307e-103 2.92385536288e-103
breast 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 9.23633978346e-80 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
breath 3.16965424321e-103 3.52340223168e-103 0.00451834873524 3.07023860499e-81 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 0.00471419634308 2.92385536317e-103
breathe 0.00316965424321 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.1780156431e-103 3.65157080991e-103 1.27203331004e-74 2.92385536046e-103
breathes 2.77695631043e-99 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 0.00471419634307 2.92385536042e-103
bred 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00754686337043 6.01824098765e-93 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
breed 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681749031e-103 0.00365157080991 4.72688982187e-103 2.92385536042e-103
bright 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00745852402568 0.00627025163338 3.11946562849e-74 4.71419634307e-103 2.92385536042e-103
bring 1.84231378662e-46 3.52340223161e-103 4.51834873525e-103 0.00348365349279 4.48239454779e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634465e-103 2.92385536042e-103
brings 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.12681746383e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
but 1.52338205648e-34 0.0180667336162 4.51834875722e-103 2.4029538004e-24 2.80785982985e-68 3.77343168522e-103 6.12681759625e-103 0.0173146987831 2.80886378478e-52 0.0705545269995
by 0.00525560870307 2.65668643123e-48 1.9529418383e-35 0.00679185400356 0.0462704085784 3.77343168522e-103 6.16718366307e-103 2.15976915635e-29 1.07528630334e-31 0.00605110674125
call 3.16965424321e-103 3.52376600344e-103 0.00451834873525 3.48365349279e-103 0.00448239454778 0.00754686337043 4.44149797654e-86 5.8105410715e-64 9.84789838999e-84 2.92385536084e-103
came 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 0.00292385536042
can 0.0124862083131 1.68167805933e-48 0.00356181536893 0.00431777225012 1.42039093921e-87 3.77343168522e-103 6.14304107615e-103 0.00377194557605 8.78179982636e-50 1.92287187512e-84
cannot 3.07916874347e-76 3.56358269899e-103 4.9388897787e-103 3.4836534928e-103 4.48239454778e-103 3.77343168522e-103 0.00612681746381 3.65157080991e-103 4.77165954697e-103 2.92385567429e-103
care 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
carved 3.16965424321e-103 6.43974135217e-85 4.51834873525e-103 3.48365349279e-103 0.00448239454778 3.77343168522e-103 6.1268174679e-103 3.72173955155e-103 4.71678951115e-103 2.92385536069e-103
cast 3.32669835719e-93 3.53206996627e-103 4.51835793889e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 0.00612681746381 3.65157080991e-103 4.71583904158e-103 2.92385542127e-103
cause 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
change 6.23956459683e-40 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.16642888991e-103 0.00365157080991 1.78229965442e-66 2.92385536047e-103
cheeks 3.16965424321e-103 0.00352340223161 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 7.04294587059e-48 4.74489946716e-103 2.92385536333e-103
cheer 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 3.88277483002e-81 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
child 3.16965424321e-103 3.52839001536e-103 0.00451834873525 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71684758642e-103 2.92385536043e-103
choose 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 0.00612681746381 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
cold 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 3.79431140176e-71 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
commits 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
common 0.00316965424321 3.52340223161e-103 4.51834873525e-103 9.94651139397e-69 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.7141963432e-103 2.92385536042e-103
compare 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 7.56405710962e-78 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
compared 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 0.00292385536042
complexion 1.98337216654e-34 3.52340223161e-103 4.51834873525e-103 0.00348365349279 4.48239454779e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634343e-103 2.92385536042e-103
conceit 3.16965576217e-103 2.16679318979e-90 4.57127115438e-78 0.00348365349279 3.8579500707e-88 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 2.45712221962e-58 2.93745037531e-103
conquest 0.00316965424321 3.52913309511e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 1.77392352299e-48 3.65157080991e-103 8.07682163937e-78 2.92385536042e-103
conscience 1.00121592695e-73 3.7515516925e-51 0.00451834873525 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746404e-103 3.65157088713e-103 4.71419634307e-103 8.56482636199e-94
constancy 3.16965424321e-103 3.53164345627e-103 4.51834873525e-103 3.48365349279e-103 0.00448239454778 3.77343168522e-103 6.12681749934e-103 1.36471242338e-70 5.76756699223e-74 2.9238553606e-103
constant 0.00316965424321 3.52340223161e-103 4.51834873525e-103 2.2889981924e-66 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.7141963432e-103 2.92385536042e-103
contains 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 5.6022316911e-62 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
content 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 5.65855888362e-84 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
control 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.83552871766e-69 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
cools 3.17971366378e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 0.00612681746381 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
copy 5.25477181321e-13 3.52706372637e-103 4.51834873525e-103 3.4836534928e-103 4.48239454778e-103 3.77343168522e-103 0.0061268174628 3.65157081013e-103 6.89111960741e-103 2.92385536483e-103
count 3.16965424321e-103 3.52340223161e-103 0.00451834873525 3.51126964937e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
countenance 3.16965474239e-103 3.52340459349e-103 0.00451834873525 2.1003444224e-41 4.48239468074e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634675e-103 2.92385536042e-103
crests 3.16965424321e-103 3.52340223161e-103 0.00451834873525 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
crime 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 2.42855854103e-78 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
crooked 4.56011422224e-39 3.52713096342e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 0.00612681746381 3.65157080991e-103 4.72905583364e-103 2.92385536042e-103
cruel 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 0.00348365349279 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
crying 1.53915453199e-85 3.52340223161e-103 4.51834873525e-103 0.00348365349279 4.48239454789e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634401e-103 2.92385536042e-103
cunning 3.16965424321e-103 0.00305729752929 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 0.00331064705855
cupid 3.16965424321e-103 0.00352340223161 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536282e-103
cure 7.7316238041e-67 3.5315915203e-103 0.00451834873525 0.00348365349267 2.9213289938e-15 3.77343168522e-103 6.14517460097e-103 0.00365157081003 3.68236658086e-91 2.92385536055e-103
curious 3.21880894112e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 0.00612681746381 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
curse 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
daily 4.90247948326e-40 5.95577977824e-83 3.94013226946e-43 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.1309687927e-103 3.65157080992e-103 0.00942839268614 2.9238553606e-103
dare 3.17057018689e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 0.00365157080991 4.71419634307e-103 2.92385536042e-103
dark 4.44857129621e-27 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.16551897933e-103 0.00365157080991 1.22044406935e-78 2.92385536042e-103
date 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 2.73580860781e-77 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
day 3.16965424321e-103 3.52349218805e-103 0.0045183487338 3.87243685627e-103 4.52480504136e-103 0.00377343168522 4.27432022002e-82 0.00730314162098 1.09782194584e-62 2.92385536042e-103
days 3.17069763601e-103 0.00704680446322 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00740683624025 0.0186078105996 9.75695690073e-62 4.7294981131e-103 2.92385536308e-103
dead 3.20610488331e-103 3.52340223161e-103 4.51834873548e-103 3.48365349279e-103 4.48239454778e-103 0.00775740643002 0.00578496447641 3.65157080991e-103 0.00471419634307 2.92385536796e-103
dear 1.73279202211e-39 0.00704680432773 0.00901934456922 0.00349703273906 4.48240851577e-103 0.00377343168522 1.25991740977e-68 3.6536148412e-103 1.95003231571e-50 1.46170660735e-64
death 5.05580269437e-90 3.52340223161e-103 0.00438351705534 3.48365349279e-103 0.00446909154017 3.77343168522e-103 6.12694953555e-103 4.22991962461e-73 0.00486886325273 2.92385536322e-103
deaths 0.00316965424321 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12682344121e-103 3.65157081072e-103 4.71419634324e-103 2.92385536042e-103
debate 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
decay 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 3.41393003642e-79 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
deeds 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.0113202950556 1.55125560888e-72 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
defence 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 1.22737929248e-88 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
