 0 1 2 3 4 5 6 7 8 9
at 0.00403150187235 4.32619373315e-103 9.92096839512e-103 6.27920333181e-29 6.54121955407e-99 3.44776533717e-103 1.31895384052e-86 3.19511326698e-26 0.0045674591569 0.00389687181276
attainted 3.97950627676e-103 0.00432619373315 2.53413832281e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
aught 0.00397950627676 4.32619373315e-103 9.95476070422e-103 3.51102499866e-103 7.63196125993e-74 3.44776697899e-103 3.30387001871e-103 3.82200838083e-59 4.62792691331e-103 1.78811999108e-60
autumn 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
away 3.97950627676e-103 0.00432619373315 6.56070414387e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
backward 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
bad 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550819e-103 3.44776533717e-103 3.30387001871e-103 4.57931311473e-39 4.62792691331e-103 3.89687181276e-103
bait 3.97950627676e-103 0.00432619373315 2.79393723244e-98 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
bark 3.99722455285e-103 0.00432619373315 1.23597672811e-95 0.00351102499866 4.87353550815e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691333e-103 3.89687190874e-103
barren 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
basest 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 2.1336479582e-43 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.30514731854e-76
bath 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 7.2626520776e-29 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691332e-103 3.89687181276e-103
be 1.65777296155e-53 4.32619373315e-103 9.92096839512e-103 4.5011462088e-50 0.0144173237107 0.0243401517429 1.30759413441e-95 0.00805816475383 8.86251461399e-84 0.0116472633036
bear 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 1.51482658025e-62 0.00487353550814 5.17442687796e-75 3.30387001871e-103 4.04293505668e-103 4.63252185265e-103 3.89687181276e-103
bearing 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
bears 3.97952530874e-103 4.32619373315e-103 9.92096839512e-103 1.321335921e-72 4.87353550814e-103 3.44776533717e-103 4.80894114675e-84 4.04293538095e-103 2.64748991082e-71 0.00389687181276
beast 2.19504883172e-59 4.32619373315e-103 9.92096839512e-103 3.11835906865e-99 1.12044318398e-90 3.44787837675e-103 3.30390465006e-103 4.04293505662e-103 0.00457462878329 0.00394175065041
beauteous 2.53933263138e-52 4.32619373315e-103 9.92096839512e-103 2.59860093253e-52 1.38362340106e-44 3.44776533717e-103 3.30388473538e-103 4.04293505662e-103 0.00925585382656 0.00389687181282
beauty 0.00295088843883 4.32619373315e-103 9.9258331912e-103 4.72395257372e-12 0.0268865229796 0.01036072908 0.00330420944138 5.70435482744e-44 9.66228742522e-74 0.00676683285488
beautys 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293538042e-103 4.62792691331e-103 0.00389687181276
beck 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
becoming 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.2533988927e-47 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687183137e-103
been 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30533346039e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
before 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 0.00404293505662 4.62792691331e-103 3.89687181276e-103
behold 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
being 4.37759194705e-45 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30451415708e-103 4.04293514511e-103 0.00463632220791 0.0155804181275
belongs 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
best 3.73484472738e-29 0.00865238746629 8.24124471799e-94 1.24874483293e-12 4.87353550815e-103 3.44776533717e-103 3.30390012218e-103 0.00404293505662 0.00436590889317 0.00411749989308
betray 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
betraying 1.9372989021e-68 4.32619373315e-103 9.92096839512e-103 3.53130534853e-103 4.87412404005e-103 3.44776533717e-103 3.30387987639e-103 4.042998544e-103 4.65755337874e-103 0.00389687181276
better 0.00397950627676 4.32619373315e-103 9.92096839512e-103 0.00351102499866 1.04478883281e-94 3.44776533717e-103 3.30387001871e-103 8.57269504856e-29 4.62792691339e-103 3.89687181276e-103
bettring 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51309897699e-103 4.63781015823e-51 3.44776533717e-103 3.30387001965e-103 4.04394004089e-103 4.63401308298e-103 7.13970324113e-74
bide 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 8.01099217032e-97 3.44776533717e-103 3.30387001871e-103 1.38284887252e-30 4.62792691331e-103 3.89687181276e-103
birds 3.98029830972e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.91540843696e-103 3.44776533717e-103 1.14469048766e-99 1.45206618526e-25 6.444044836e-49 3.89687193793e-103
birth 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.05808041533e-96 3.44776533717e-103 3.30387001871e-103 4.55434341502e-35 4.62792691331e-103 3.89687181276e-103
bitterness 8.82353066002e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 0.00487353550814 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 2.20404087492e-82
black 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.09974962513e-50 3.44776533717e-103 3.30387001871e-103 4.04293508395e-103 4.62792691332e-103 3.89687181276e-103
blame 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04293505711e-103 1.23562116356e-92 3.89687181276e-103
blamed 4.50581182138e-29 4.32619373315e-103 9.92096839512e-103 2.76355967818e-96 4.87353550819e-103 3.44776533717e-103 1.72558867323e-102 4.04293505789e-103 4.62792691331e-103 0.00389687181276
blazon 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293514721e-103 5.40109689993e-53 4.51015665863e-65
blenches 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499869e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691359e-103 3.89687181276e-103
blooms 2.44683138018e-66 4.32619373315e-103 9.92096839512e-103 1.33356600131e-51 4.87353550815e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691333e-103 0.00389687181276
blow 6.72480313739e-61 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.58747781289e-38 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
blunt 0.00795901255352 4.32619373315e-103 9.92096839512e-103 3.53819568515e-103 1.46739880365e-74 3.44776533717e-103 3.30387001871e-103 6.25993528786e-45 4.62792691331e-103 3.89687181276e-103
body 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550856e-103 3.44778090198e-103 3.30387018235e-103 4.04293505662e-103 4.62792692263e-103 6.68853302357e-101
bold 3.97950627676e-103 0.00432619373315 1.45158825752e-54 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
bonds 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102500005e-103 4.87353550814e-103 3.44776533717e-103 3.30433512695e-103 5.6796595274e-103 4.62792691331e-103 0.00389687181276
book 3.97950627676e-103 0.00432619373315 2.91379101556e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
born 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102516418e-103 4.87353550814e-103 3.44776533717e-103 6.88297899035e-73 0.00404293471514 4.62792691331e-103 0.00389687214191
borrowed 3.98683961468e-103 4.32619373315e-103 9.92096839512e-103 3.94672454887e-38 4.87353550814e-103 3.44776533717e-103 3.30389945228e-103 4.04293505662e-103 0.00462792691331 3.89687181276e-103
bosoms 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.1434315825e-99 3.44776533717e-103 3.30387001871e-103 1.16937350686e-32 4.62792691331e-103 3.89687181276e-103
both 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 0.00487353550814 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.63284660119e-103 3.89687181276e-103
bower 3.97950627676e-103 0.00432619373315 8.12748627476e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
boy 3.98006147716e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.87353550845e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89858366128e-103
brain 9.24509042411e-94 4.32619373315e-103 9.92096839512e-103 1.74725741888e-102 4.87353551369e-103 3.44776533717e-103 3.30387001871e-103 4.04293505668e-103 4.62792691331e-103 0.00389687181276
brand 3.97950627676e-103 0.00432619373315 1.70002800842e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
breach 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 4.70968794243e-56 0.00487353550814 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691604e-103 3.89687181276e-103
break 3.97950627676e-103 0.00432619373315 4.17368481708e-62 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
breast 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.88240294689e-103 3.44776544785e-103 3.30387001913e-103 1.21255747581e-36 4.62792696365e-103 3.89687327861e-103
breath 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 2.54924535006e-97 3.44776533717e-103 3.30387001871e-103 7.39350765585e-32 4.62792691331e-103 3.89687181276e-103
breed 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.50297628696e-88 3.44776533717e-103 3.30387001871e-103 1.38217021428e-79 4.62792691331e-103 3.89687181276e-103
brief 0.00397950627676 4.32619373315e-103 9.92096839512e-103 0.00351102499866 8.83788652732e-47 3.44776533717e-103 3.30387001871e-103 9.66478032612e-39 4.62792691332e-103 3.89687181276e-103
bright 5.19755821768e-103 4.32619373315e-103 0.0197881031537 2.84365930601e-82 4.87359760105e-103 7.08693656826e-97 5.63381941877e-80 0.00406487302555 4.62792691331e-103 3.89687213479e-103
buds 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 6.088798936e-92 3.44776533717e-103 3.30387001871e-103 2.31172875693e-33 4.62792691331e-103 3.89687181276e-103
builded 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 8.44080880787e-30 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691332e-103 3.89687181276e-103
burden 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
buried 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
burn 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
burned 3.97950627676e-103 0.00432619373315 3.88797836667e-98 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
but 2.3206492169e-12 4.32619373315e-103 2.01903443499e-60 8.57175985744e-60 0.0459650453358 2.66111879292e-47 0.0376675988726 0.0128055355719 1.77823528422e-71 3.89687185691e-103
by 0.0101604912304 4.32619373315e-103 9.92096839512e-103 0.0224334643216 1.60820978419e-18 0.00344776533717 3.30435679273e-103 6.77544300633e-20 7.3236642907e-50 0.00412040226441
call 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.15546418495e-89 3.44776533717e-103 3.30387001871e-103 4.71097407561e-50 4.62792691331e-103 3.89687181276e-103
can 4.57280180293e-86 4.32619373315e-103 9.92096839512e-103 6.36596164415e-06 0.018101175049 0.0103900805027 3.30404619113e-103 4.04293505662e-103 0.0105074305407 3.896871813e-103
cancelled 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
canker 1.09730477602e-73 4.32619373315e-103 9.92096839512e-103 8.43784350236e-53 4.87353550814e-103 3.44776533717e-103 3.30388473538e-103 4.04293505662e-103 0.00925585382663 4.31909785939e-87
cannot 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 2.48899428469e-42 0.0034431851335 0.00330825906381 4.0469796992e-103 1.45414331523e-46 3.89687181276e-103
canst 9.73536045698e-66 4.32619373315e-103 9.92096839512e-103 3.52505833779e-103 4.87353550815e-103 3.44895047526e-103 3.30390272268e-103 4.04293505662e-103 0.00462792691331 1.33688066394e-54
care 3.97950627676e-103 0.00432619373315 2.85844511695e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
cars 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 4.52909094066e-103 0.00487353550814 3.45162457061e-103 3.30448397501e-103 4.04654554993e-103 6.45243953e-84 3.90807792727e-103
case 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.89116033597e-103 3.44776533717e-103 3.30387001871e-103 0.00404293505662 4.62792691331e-103 3.89687181276e-103
cause 1.25771022743e-48 4.32619373315e-103 9.92096839512e-103 1.52931108543e-37 4.87353550814e-103 3.44776533717e-103 3.30389945228e-103 4.04293505662e-103 0.00462792691331 8.23195481389e-65
cease 3.97950627676e-103 0.00432619373315 5.81358895629e-95 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
chase 3.97950627676e-103 0.00432619373315 4.22757913093e-17 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
check 3.97950627676e-103 0.00432619373315 7.61022515859e-98 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
checked 8.68224752076e-35 4.32619373315e-103 9.92096839512e-103 4.3995926029e-73 4.87353550814e-103 3.44776533717e-103 3.30389974585e-103 4.04293505662e-103 0.00462792691331 3.89687181276e-103
cheek 0.00397950627676 0.00432619373315 5.62552455685e-40 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
chide 3.99280357607e-103 4.32619373315e-103 9.92096839512e-103 0.00351014415028 4.87353550815e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691333e-103 0.00389784946266
child 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 0.00404293505662 4.62792691331e-103 3.89687181276e-103
clear 5.49045412687e-61 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.88506884013e-65 0.00389687181276
