 0 1 2 3 4
cupid 0.0 0.0 0.0 0.00162395326394 0.0
dark 0.00131522455634 0.0 0.0 0.0 0.0
darling 0.0 0.0 0.00238607334817 0.0 0.0
day 0.0 0.0 0.0 0.0 0.00961031164974
days 0.00262904147672 0.00296500081395 0.0 0.0 0.0
dead 0.0 0.0 0.0 0.0 0.00320343721658
deaf 0.00131522455634 0.0 0.0 0.0 0.0
dear 0.00549658428859 0.0 0.0 0.001236713616 0.0033932619402
dearest 0.00263044911268 0.0 0.0 0.0 0.0
dearth 0.0 0.0 0.0 0.0 0.00320343721658
death 0.00394567366902 0.0 0.0 0.0 0.0
decay 0.0 0.0 0.0 0.0 0.00320343721658
decayed 0.0 0.0 0.0 0.0 0.00320343721658
decease 0.0 0.0 0.0 0.0 0.00320343721658
decrepit 0.0 0.0 0.00238607334817 0.0 0.0
dedicated 0.0 0.0 0.00238607334817 0.0 0.0
deem 0.0 0.0 0.0 0.0 0.00320343721658
deemed 0.0 0.0 0.0 0.0 0.00320343721658
deface 0.0 0.0 0.0 0.0 0.00320343721658
defaced 0.0 0.0 0.0 0.0 0.00320343721658
defect 0.0 0.0 0.0 0.0 0.00320343721658
delight 0.0 0.0 0.0 0.0 0.00320343721658
deny 0.0 0.0 0.0 0.00162395326394 0.0
depart 0.0 0.0 0.0 0.0 0.00320343721658
depends 0.0 0.0 0.0 0.0 0.00320343721658
desire 0.00131398284122 0.00296462716714 0.0 0.0 0.00320343721658
despair 0.0 0.0 0.0 0.0 0.00320343721658
despise 0.0 0.0 0.0 0.0 0.00320343721658
despite 0.00131522455634 0.0 0.0 0.0 0.0
devouring 0.0 0.0 0.0 0.00162395326394 0.0
did 0.00659560112343 0.00884162821571 0.0 0.0 0.0
didst 0.0 0.0 0.00237501582506 0.00163147897591 0.0
die 0.0 0.0 0.0 0.0 0.00320343721658
disgrace 0.0 0.0 0.0 0.00162395326394 0.0
dispatch 0.0 0.0 0.0 0.0 0.00320343721658
disposed 1.22492785181e-306 0.0 0.00238607334817 0.0 0.0
do 0.012406164883 0.0108761901337 0.00452714435763 0.00486833222836 0.0
done 0.0 0.0 0.0 0.0 0.00320343721658
dost 0.0 0.0 0.00954401560526 0.0016241423251 0.0
doth 0.00670632820253 0.0 0.0 0.00958295044571 0.0
doting 0.00131522455634 0.0 0.0 0.0 0.0
down 0.00131402496359 0.00296453230933 0.0 0.0 0.0
drained 0.0 0.00296183087645 0.0 0.0 0.0
dreams 0.0 0.00296183087645 0.0 0.0 0.0
drunk 0.0 0.0 0.00238607334817 0.0 0.0
due 0.0 0.0 0.0 0.0 0.00320343721658
dull 0.0 0.0 0.0 0.00162395326394 0.0
dun 0.0 0.0 0.0 0.0 0.00320343721658
each 0.0 0.0 0.0 0.00162395326394 0.0
earth 0.00124956058119 0.0 0.0 0.0 0.00336337220316
eased 0.0 0.0 0.00238607334817 0.0 0.0
easy 0.0 0.00296183087645 0.0 0.0 0.0
eclipses 0.0 0.00296183087645 0.0 0.0 0.0
embassage 0.0 0.0 0.0 0.0 0.00320343721658
end 0.0 0.0 0.00238607334817 0.0 0.0
endeared 0.0 0.0 0.0 0.00162395326394 0.0
enough 0.0 0.0059236617529 0.0 0.0 0.0
epitaph 0.0 0.0 0.00238607334817 0.0 0.0
esteemed 0.0 0.0 0.0 0.0 0.00320343721658
esteeming 0.0 0.0 0.0 0.0 0.00320343721658
eternity 0.0 0.0 0.0 0.0 0.00320343721658
ever 0.00263044911268 0.0 0.0 0.0 0.0
every 0.00518723760418 0.00608954240129 0.0 0.0 0.0
evil 0.00131522455634 0.0 0.0 0.0 0.0
exceed 0.0 0.0 0.0 0.0 0.00320343721658
excellent 0.0 0.0 0.0 0.0 0.00320343721658
excuse 0.00131522455634 0.0 0.0 0.0 0.0
expense 0.0 0.0 0.00238607334817 0.0 0.0
express 0.0 0.0 0.0 0.0 0.00320343721658
eye 0.0 0.0159595799093 0.00860891189464 0.0 0.00641840698319
eyes 0.0 0.0 0.00712814602673 0.00163756974149 0.00962382761428
face 0.0 0.0 0.00715822004451 0.0 0.0
faint 0.0 0.00296183087645 0.0 0.0 0.0
fair 0.00263029875221 0.0 0.0 0.00161791897658 0.00641914399544
fairer 0.00131522455634 0.0 0.0 0.0 0.0
fairest 0.0 0.0 0.00238607334817 0.0 0.0
faith 0.00131613164445 0.0 0.00238442771377 0.0 0.0
false 0.00131522455634 0.0 0.0 0.0 0.0
famished 0.0 0.0 0.00238607334817 0.0 0.0
fangled 0.00131522455634 0.0 0.0 0.0 0.0
farewell 0.0 0.0 0.0 0.00162395326394 0.0
fast 0.0 0.00291844900291 0.0024210221135 0.0 0.0
father 0.00131522455634 0.0 0.0 0.0 0.0
fault 0.0 0.0 0.00238408685145 0.0 0.00320610419977
faults 0.0 0.0 0.0 0.00162395326394 0.0
favour 0.0 0.0 0.0 0.00162395326394 0.0
fear 0.0 0.0 0.00238607334817 0.0 0.0
fears 0.0 0.00297007384002 0.0 0.00161641981488 0.00320938245412
feeding 0.00128260986685 0.0 0.0 0.00166422374946 0.0
fell 0.00394567366902 0.0 0.0 0.0 0.0
felt 0.0 0.0 0.0 0.00162395326394 0.0
fever 0.0 0.0 0.00238607334817 0.0 0.0
fierce 0.00130920239637 0.00297539252967 0.0 0.0 0.0
fight 0.0 0.0 0.0 0.0 0.00320343721658
fill 0.0 0.0 0.0 0.0 0.00320343721658
filled 0.0 0.0 0.00238607334817 0.0 0.0
finds 0.0 0.0 0.0 0.0 0.00320343721658
fingers 0.0 0.00296183087645 0.0 0.0 0.0
fire 0.00131522455634 0.0 0.0 0.0 0.00320343721658
first 0.00131388361783 0.00296485061408 0.0 0.0 0.0
fled 0.0 0.0 0.0 0.0 0.00640687443316
flesh 0.00131522455634 0.0 0.0 0.0 0.0
food 0.00131522455634 0.0 0.0 0.0 0.0
fool 0.0 0.0 0.0 0.00162395326394 0.0
for 0.0126951385484 0.0 0.00497463797567 0.0117942638301 0.0
forbid 0.0 0.0 0.0 0.00162395326394 0.0
force 0.0 0.0 0.00238607334817 0.0 0.0
forfeit 0.0 0.00296183087645 0.0 0.0 0.0
forget 0.00131522455634 0.0 0.0 0.0 0.0
forgetst 0.00131522455634 0.0 0.0 0.0 0.0
forgot 0.0 0.0 0.0 0.00162395326394 0.00320343721658
forsake 0.0 0.0 0.00238607334817 0.0 0.0
forsworn 0.0 0.0 0.0 0.0 0.00320343721658
forth 0.0 0.0 0.0 0.0 0.00320343721658
fortify 0.0 0.0 0.00238607334817 0.0 0.0
fortune 0.0065761227817 0.0 0.0 0.0 0.0
fortunes 0.0 0.0 0.00238607334817 0.0 0.0
forty 0.0 0.0 0.00238607334817 0.0 0.0
found 0.0 0.0 0.0 0.00324790652789 0.0
frame 0.0 0.0 0.0 0.0 0.00640687443316
freezings 0.0 0.0 0.00238607334817 0.0 0.0
fresh 0.0 0.0059236617529 0.0 0.0 0.0
friend 0.0 0.0 0.00238607334817 0.0 0.0
from 0.0 0.0 0.00474509658568 0.00976212979538 0.0
full 0.00263044911268 0.0 0.0 0.00324790652789 0.0
function 0.00131522455634 0.0 0.0 0.0 0.0
furrows 0.00131522455634 0.0 0.0 0.0 0.0
fury 0.0 0.0 0.00238607334817 0.0 0.0
garments 0.0 0.0 0.0 0.00162395326394 0.0
gazed 0.0 0.0 0.00238607334817 0.0 0.0
gentle 0.00131527912936 0.0 0.00477204769026 0.0 0.0
gently 0.00131522455634 0.0 0.0 0.0 0.0
gift 0.0 0.0 0.00238607334817 0.0 0.0
gilded 0.00131522455634 0.0 0.0 0.0 0.0
give 0.0 0.0 0.0 0.00487185979183 0.0
gives 0.00263044911268 0.0 0.0 0.0 0.0
gladly 0.0 0.0 0.0 0.0 0.00320343721658
glance 0.00131522455634 0.0 0.0 0.0 0.0
glass 0.0 0.00297715405414 0.00475980222854 0.0 0.0
glorious 0.00131522455634 0.0 0.0 0.0 0.0
glory 0.0 0.0 0.00238607334817 0.0 0.0
god 0.00131199802333 0.00296909689429 0.0 0.0 0.0
goes 0.00131522455634 0.0 0.0 0.0 0.0
golden 0.00131522455634 0.0 0.0 0.00162395326394 0.0
gone 0.0 0.0 0.00238607334817 0.0 0.0
good 0.00131522455634 0.0 0.0 0.0 0.0
gored 0.0 0.0 0.0 0.00162395326394 0.0
got 0.00131522455634 0.0 0.0 0.0 0.0
grace 0.0 0.0 0.00238607334817 0.0 0.0
gracious 0.00263044911268 0.0 0.0 0.0 0.0
grant 0.0 0.0 0.0 0.00324790652789 0.0
great 0.00263044911268 0.0 0.0 0.0 0.0
green 0.0 0.0 0.0 0.0 0.00320343721658
grief 0.0 0.0 0.0 0.0 0.00320343721658
grieved 0.0 0.0 0.00238607334817 0.0 0.0
groan 0.0 0.0 0.0 0.0 0.00320343721658
grows 0.0 0.0 0.0 0.0 0.00320343721658
growst 0.0 0.0 0.0 0.0 0.00320343721658
halt 0.0 0.0 0.0 0.0 0.00320343721658
hand 0.00522003841871 0.0030538454578 0.0 0.0 0.0
hap 0.00131522455634 0.0 0.0 0.0 0.0
happy 0.00131522455634 0.0 0.0 0.0 0.0
hast 0.00526089822536 0.0 0.0 0.0 0.0
haste 0.00263044911268 0.0 0.0 0.0 0.0
hate 0.0 0.0 0.00238607334817 0.0 0.00640687443316
hath 0.00396830628132 0.015228764123 0.00435422322567 0.00165037587749 0.0
have 0.00485751788392 0.0121755357434 0.0 0.0133097370672 0.0
he 0.00394567366902 0.0 0.0 0.0 0.0
head 0.0 0.0 0.0 0.0 0.00640687443316
hear 0.0 0.00296183087645 0.0 0.0 0.0
hearst 0.0 0.0 0.00238607334817 0.0 0.0
heart 0.00156505880674 0.00642080637847 0.00856886558515 0.0 0.00657023179213
hearts 0.0 0.0 0.0 0.0 0.00320343721658
heaven 0.00262521943156 0.0 0.00239556100766 0.0 0.0
heavy 0.0 0.0 0.00238607334817 0.0 0.0
heir 0.0 0.0 0.0 0.0 0.00320343721658
held 0.0 0.0 0.0 0.0 0.00320343721658
hence 0.0 0.00296183087645 0.0 0.0 0.0
her 0.00526195719362 0.0 0.0 0.00324659898313 0.0
here 0.00131522455634 0.0 0.0 0.0 0.0
him 0.0 0.0 0.0 0.00162395326394 0.0
his 0.00913363159574 0.0 0.00227809833773 0.00341145585668 0.0
hold 0.00263044911268 0.0 0.0 0.0 0.0
holds 0.0 0.0 0.00238607334817 0.0 0.0
homage 0.0 0.0 0.00238607334817 0.0 0.0
hopes 0.0 0.00304569310485 0.0023185133029 0.0 0.0
hour 0.00131522455634 0.0 0.0 0.0 0.0
hours 0.00131170341209 0.00593159122297 0.0 0.0 0.0
how 0.0 0.0 0.0 0.0194874391673 0.0
huge 0.00131522455634 0.0 0.0 0.0 0.0
hurt 0.00131522455634 0.0 0.0 0.0 0.0
huswife 0.0 0.0 0.00238607334817 0.0 0.0
idle 0.00131522455634 0.0 0.0 0.0 0.0
idolatry 0.0 0.0 0.0 0.0 0.00320343721658
if 0.00131432499981 0.0 0.0118498229155 0.00979964814606 0.0
ill 0.00131578419377 0.0 0.0 0.00162326226024 0.00961031164974
image 0.0 0.0 0.00238607334817 0.0 0.0
immured 0.0 0.0 0.00238607334817 0.0 0.0
impression 0.00131522455634 0.0 0.0 0.0 0.0
imprint 0.0 0.0 0.00238607334817 0.0 0.0
in 0.0164792144736 0.025084512181 0.0121256027838 0.0144845842304 0.0
increase 0.0 0.0 0.0 0.0 0.00320343721658
infection 0.00131522455634 0.0 0.0 0.0 0.0
inhearse 0.0 0.0 0.0 0.0 0.00320343721658
ink 0.0 0.0 0.00238607334817 0.0 0.0
interest 0.0 0.0 0.0 0.0 0.00320343721658
invent 0.0 0.0 0.0 0.0 0.00320343721658
invention 0.0 0.0 0.00238607334817 0.0 0.0
invoked 0.0 0.0 0.00238607334817 0.0 0.0
is 0.0175884326158 0.0404843625283 0.0158535028837 0.00697978176657 0.00645862627512
issueless 0.0 0.0 0.0 0.00162395326394 0.0
ist 0.0 0.0 0.0 0.00162395326394 0.0
it 0.0090253297055 0.0181791351131 0.0 0.0 0.0
jaws 0.0 0.0 0.0 0.0 0.00320343721658
join 0.0 0.0 0.0 0.00162395326394 0.0
jollity 0.0 0.0 0.0 0.0 0.00320343721658
journey 0.00134189681977 0.0 0.0 0.00159102009747 0.0
judgement 0.00131522455634 0.0 0.0 0.0 0.0
judgment 0.0013864109734 0.0 0.0 0.00153605693189 0.0
just 0.0 0.00296183087645 0.0 0.0 0.0
justify 0.00131522455634 0.0 1.47129383774e-310 0.0 0.0
keen 0.0 0.0 0.0 0.00162395326394 0.00320343721658
keep 0.00131522455634 0.0 0.0 0.0 0.00320343721658
key 0.0 0.0 0.0 0.0 0.00320343721658
kindling 0.00131522455634 0.0 0.0 0.0 0.0
kissing 0.0 0.0 0.0 0.00162395326394 0.0
knew 0.0 0.00296183087645 0.0 0.0 0.0
know 0.0 0.0029610860864 0.0 0.00162436162765 0.0
knows 0.00134395209725 0.0 0.0 0.00158848237527 0.0
knowst 0.00263044911268 0.0 0.0 0.0 0.0
labouring 0.0 0.00296183087645 0.0 0.0 0.0
lack 0.00131522455634 0.0 0.0 0.0 0.0
laid 0.0 0.0 0.00477214669634 0.0 0.0
lame 0.0 0.00296183087645 0.0 0.0 0.0
lameness 0.0 0.00296183087645 0.0 0.0 0.0
languished 0.0 0.0 0.00238607334817 0.0 0.0
league 0.00131522455634 0.0 0.0 0.0 0.0
lease 0.0 0.0 0.00238607334817 0.0 0.0
leaves 0.00131522455634 0.0 0.0 0.0 0.0
left 0.0 0.0 0.00238607334817 0.0 0.0
lend 0.00131522455634 0.0 0.0 0.0 0.00320343721658
less 0.0 0.0 0.0 0.0 0.00320343721658
lest 0.0 0.0 0.0 0.00324790652789 0.0
let 0.0 0.0 0.00469058075571 0.00655132655272 0.0
liberty 0.00131522455634 0.0 0.0 0.0 0.0
lie 0.00131509345295 0.0 0.0 0.0 0.0032037565396
lies 0.0 0.0 0.0 0.0 0.00320343721658
life 0.00130604246112 0.00313104385729 0.0046524848679 0.0 0.00320343812906
light 0.0 0.0 0.0 0.0 0.00640687443316
like 0.00131385208101 0.00307284791738 0.0 0.00318873122451 0.0
line 0.00131522455634 0.0 0.0 0.0 0.0
lines 0.0 0.00296183087645 0.0 0.0 0.0
lions 0.00131522455634 0.0 0.0 0.0 0.0
lips 0.0 0.00296183087645 0.0 0.0 0.0
little 0.0 0.0 0.00238607334817 0.0 0.0
live 0.0 0.0059236617529 0.0 0.0 0.00320343721658
livery 0.0 0.00296183087645 0.0 0.0 0.0
lo 0.0 0.0 0.0 0.00324790652789 0.0
lofty 0.0 0.0 0.0 0.00162395326394 0.0
long 0.0 0.0 0.0 0.0 0.00320343721658
longer 0.0 0.0 0.00477214669634 0.0 0.0
longing 0.00131522455634 0.0 0.0 0.0 0.0
look 0.0 0.0 0.00239918731698 0.00161502794216 0.00320343721658
looks 0.00131522455634 0.0 0.0 0.0 0.0
lord 0.0 0.0 0.0 0.00162395326394 0.0
lost 0.0 0.00296183087645 0.0 0.0 0.0
love 0.0142632949919 0.0143811385969 0.0336324216859 0.0100757359227 0.0
loved 0.00131522455634 0.0 0.0 0.0 0.0
loveliness 0.0 0.00296183087645 0.0 0.0 0.0
lovely 0.0 0.0 0.0 0.00162395326394 0.0
loves 0.0 0.00642437791398 0.00675483931927 0.0 0.0
loving 0.00262388663811 0.0 0.00239797895439 0.0 0.0
lovst 0.0 0.0 0.00238607334817 0.0 0.0
luck 0.0 0.0 0.0 0.0 0.00320343721658
lying 0.00131522455634 0.0 0.0 0.0 0.0
made 0.0026199161834 0.0 0.00240518213207 0.0 0.00320343721658
make 0.00257528876682 0.0 0.00473369140631 0.00305522932999 0.00697293279842
makes 0.0 0.00251619301418 0.00274508257943 0.0 0.0
making 0.00131522455634 0.0 0.0 0.0 0.0
maladies 0.00131522455634 0.0 0.0 0.0 0.0
man 0.00131522455634 0.0 0.0 0.0 0.0
manners 0.00131522455634 0.0 0.0 0.00162395326394 0.0
many 0.00131522455634 0.0 0.00477214669634 0.0 0.00320343721658
map 0.0 0.0 0.00238607334817 0.0 0.0
marble 0.0 0.0 0.00238607334817 0.0 0.0
marriage 0.0 0.0 0.00238607334817 0.0 0.0
married 0.0 0.0 0.00238607334817 0.0 0.0
may 0.00263044911268 0.0 0.0 0.00162395326394 0.00320343721658
mayst 0.0 0.0 0.0 0.00324790652789 0.0
me 0.026168469744 0.0328007070281 0.0 0.0 0.00329617898786
meadows 0.00131522455634 0.0 0.0 0.0 0.0
memory 0.0 0.0 0.00238607334817 0.0 0.0
mens 0.00131522455634 0.0 0.0 0.0 0.0
merchandized 0.0 0.0 0.0 0.00162395326394 0.0
might 0.00263044911268 0.0 0.0 0.00161793806531 0.00641874011403
mightier 0.00131522455634 0.0 0.0 0.0 0.0
mind 0.0 0.0 0.0 0.0 0.00640687443316
minds 0.0 0.0 0.0 0.0 0.00640687443316
mine 0.00406096390646 0.0 0.00765341149678 0.0157273917103 0.00326806505968
mistress 0.0 0.00296183087645 0.0 0.0 0.0
monuments 0.0 0.0 0.0 0.0 0.00320343721658
moon 0.00131522455634 0.0 0.0 0.0 0.0
more 0.00666435519354 0.00868711521202 0.0 0.00162377874412 0.00320343721658
morning 0.00131522455634 0.0 0.0 0.0 0.0
mortal 0.00131522455634 0.0 0.0 0.0 0.0
most 0.00119035592781 0.00620486069926 0.0 0.0 0.0
mourn 0.00131522455634 0.0 0.0 0.0 0.0
mourners 0.00131522455634 0.0 0.0 0.0 0.0
moving 0.0 0.0 0.00238607334817 0.0 0.0
much 0.00131522455634 0.0 0.00238607334817 0.0 0.0
murdrous 0.0 0.0 0.0 0.00162395326394 0.0
muse 0.0 0.00637096192332 0.00225715339153 0.0030240532222 0.00974118274696
music 0.003174103527 0.0 0.00140537234373 0.00162014605917 0.0
must 0.0 0.0 0.00477214669634 0.0 0.0
my 0.0424362676159 0.0155699985948 0.00774100176821 0.0458498159355 0.0
name 0.0 0.0 0.0 0.0 0.00320343721658
natures 0.0 0.0 0.0 0.00324790652789 0.0
near 0.0 0.0 0.0 0.0 0.00320343721658
need 0.0 0.0 0.0 0.0 0.00320343721658
needs 0.0 0.0 0.0 0.00162395326394 0.0
needy 0.0 0.0 0.00238607334817 0.0 0.0
never 0.0 0.0 0.0 0.00487185979183 0.0
new 0.00494971437068 0.00312437315283 0.00281967614437 0.0 0.00320343721658
night 0.0 0.0 0.0 0.0 0.00320343721658
